SampleID,TrueLabel,PredictedProbability
ERR3928932,1.0,0.44657084
ERR3928933,1.0,0.41357288
ERR3928934,1.0,0.40076524
ERR3928935,1.0,0.7488405
ERR3928937,1.0,0.61792946
ERR3928938,1.0,0.5262337
ERR3928939,1.0,0.45331812
ERR3928940,1.0,0.6508093
ERR3928941,1.0,0.34826994
ERR3928942,1.0,0.39307967
ERR3928943,1.0,0.43970215
ERR3928944,0.0,0.38079882
ERR3928945,0.0,0.3808006
ERR3928946,0.0,0.32929677
ERR3928947,0.0,0.34343424
ERR3928948,0.0,0.31949928
ERR3928949,0.0,0.34000364
ERR3928950,0.0,0.2693483
ERR3928951,0.0,0.5466423
ERR3928952,0.0,0.42273077
ERR3928953,0.0,0.33498672
ERR3928954,0.0,0.34716317
ERR3928955,0.0,0.5927018
ERR3928956,0.0,0.75130737
ERR3928957,1.0,0.6312274
ERR3928958,1.0,0.63050306
ERR3928959,1.0,0.43698296
ERR3928960,1.0,0.7383596
ERR3928961,1.0,0.7068603
ERR3928962,1.0,0.7550155
ERR3928963,1.0,0.45515457
ERR3928964,1.0,0.47292727
ERR3928965,1.0,0.53711873
ERR3928966,1.0,0.48186764
ERR3928967,1.0,0.53357387
ERR3928968,1.0,0.70132977
ERR3928969,1.0,0.6671103
ERR3928970,1.0,0.7458456
ERR3928971,0.0,0.2770898
ERR3928972,0.0,0.31374288
ERR3928973,0.0,0.3201787
ERR3928974,0.0,0.29480222
ERR3928975,0.0,0.40807483
ERR3928976,0.0,0.3827258
ERR3928977,0.0,0.40208653
ERR3928978,0.0,0.33076793
ERR3928979,0.0,0.34007674
ERR3928980,0.0,0.4315843
ERR3928981,0.0,0.4737284
ERR3928982,0.0,0.27849248
ERR3928983,0.0,0.3788763
ERR3928984,0.0,0.35748735
ERR3928985,0.0,0.3123954
ERR3928986,0.0,0.32883945
ERR3928987,0.0,0.32384244
ERR3928988,0.0,0.3214037
ERR3928989,0.0,0.33741918
ERR3928990,0.0,0.32395342
ERR3928991,0.0,0.32766762
ERR3928992,0.0,0.3549771
ERR3928993,0.0,0.2814958
ERR3928994,0.0,0.28871375
ERR3928995,0.0,0.26630008
ERR3928996,0.0,0.27774012
ERR3928997,0.0,0.26009214
ERR3928998,0.0,0.26883557
ERR3928999,0.0,0.27537435
ERR3929000,0.0,0.26942596
ERR3929001,0.0,0.2640716
ERR3929002,0.0,0.28171
ERR3929003,0.0,0.25006983
ERR3929004,0.0,0.26640671
ERR3929005,0.0,0.27140698
ERR3929006,0.0,0.27542794
ERR3929007,0.0,0.2790032
ERR3929008,0.0,0.25552526
ERR3929009,0.0,0.26161072
ERR3929010,0.0,0.27749926
ERR3929011,0.0,0.24879515
ERR3929012,0.0,0.29273915
ERR3929013,0.0,0.2934521
ERR3929014,0.0,0.27785742
ERR3929015,0.0,0.29480243
ERR3929016,0.0,0.31736398
ERR3929017,0.0,0.32176486
ERR3929018,0.0,0.47506127
ERR3929019,0.0,0.29491606
ERR3929020,0.0,0.30568573
ERR3929021,0.0,0.2691371
ERR3929022,0.0,0.29059765
ERR3929023,0.0,0.24152234
ERR3929024,0.0,0.26757511
ERR3929025,0.0,0.2964202
ERR3929026,0.0,0.27055725
ERR3929027,0.0,0.29716173
ERR3929028,0.0,0.26951954
ERR3929029,0.0,0.28462455
ERR3929030,0.0,0.25999728
ERR3929031,0.0,0.2542684
ERR3929032,0.0,0.25435007
ERR3929033,1.0,0.48479512
ERR3929034,1.0,0.49995422
ERR3929035,1.0,0.43631393
ERR3929036,1.0,0.707757
ERR3929037,1.0,0.44145876
ERR3929038,1.0,0.6872647
ERR3929039,1.0,0.7125759
ERR3929040,1.0,0.30651915
ERR3929041,1.0,0.32069245
ERR3929042,1.0,0.74412674
ERR3929043,1.0,0.677102
ERR3929044,1.0,0.6846793
ERR3929045,1.0,0.7044398
ERR3929046,0.0,0.32375294
ERR3929047,0.0,0.31679782
ERR3929048,0.0,0.48710665
ERR3929049,0.0,0.33470413
ERR3929050,0.0,0.4277603
ERR3929051,0.0,0.31172484
ERR3929052,0.0,0.4108936
ERR3929053,0.0,0.39905277
ERR3929054,0.0,0.50389004
ERR3929055,0.0,0.3991345
ERR3929056,0.0,0.42334574
ERR3929057,0.0,0.4861198
ERR3929058,1.0,0.5681054
ERR3929059,1.0,0.7080501
ERR3929060,1.0,0.30649462
ERR3929061,1.0,0.69040495
ERR3929062,1.0,0.32399404
ERR3929063,1.0,0.74418527
ERR3929064,1.0,0.7521045
ERR3929065,1.0,0.7525822
ERR3929066,1.0,0.7380086
ERR3929067,1.0,0.7363313
ERR3929068,1.0,0.6313989
ERR3929069,1.0,0.5815153
ERR3929070,1.0,0.71126544
ERR3929071,0.0,0.54149836
ERR3929072,0.0,0.5391045
ERR3929073,0.0,0.3895194
ERR3929074,0.0,0.2976497
ERR3929075,0.0,0.62944996
ERR3929076,0.0,0.33762756
ERR3929077,0.0,0.34101978
ERR3929078,0.0,0.6435885
ERR3929079,0.0,0.5500785
ERR3929080,0.0,0.505842
ERR3929081,0.0,0.5284408
ERR3929082,0.0,0.4422923
ERR3929083,0.0,0.43518636
ERR3929084,0.0,0.33377093
ERR3929085,0.0,0.34791246
