guild,feature_importance
AAAA02020714.1.1202,5.9826268891396255e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.16511541198017e-05
AAPY01395744.36.1258,3.534157744411781e-07
AAQK01001555.694.2198,1.0334371691130295e-06
AAQK01003909.1492.2988,2.975301509962989e-07
AATC01000018.2.1513,1.1382267723608662e-06
AATF01002564.10.1217,3.82014084217438e-06
AAXA02000007.1.1294,9.920540154188195e-06
AB002518.1.1416,7.026377408333486e-07
AB006120.1.1355,0.0
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.642040467068323e-05
AB008531.1.1246,6.903093780888336e-05
AB009222.1.1414,6.672811866279212e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.23398201335747e-06
AB012589.1.1484,5.576288254593893e-05
AB022925.1.1450,2.2731939910981284e-05
AB023972.1.1377,4.092822837518042e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.975153410075365e-05
AB030220.1.1486,1.0448878905161e-07
AB034121.1.1264,0.0
AB036759.1.1480,6.131546475725356e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.741375670104553e-07
AB071950.1.1341,5.222775420053275e-05
AB071953.1.1312,8.24197644045326e-06
AB074617.1.1332,1.2022305468155693e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.37021495108725e-07
AB128872.1.1589,7.478708011040395e-07
AB174795.1.1258,3.1305697009321766e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.457457981268204e-06
AB185742.1.1529,1.4470870744766889e-05
AB185776.1.1501,9.307292799634638e-07
AB185810.1.1527,0.0
AB192177.1.1438,9.438974208559192e-07
AB200414.1.1491,3.866274921969355e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.01052817707579e-05
AB218300.1.1457,6.727499039134925e-07
AB218322.1.1456,4.070396399630622e-05
AB218324.1.1551,3.5291479354831816e-06
AB218325.1.1438,5.607052685573718e-05
AB218332.1.1445,3.875013767104241e-06
AB218334.1.1446,4.324523905688516e-05
AB218338.1.1457,4.832027135894024e-05
AB220083.1.1360,6.346615586842731e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,6.600057861591593e-07
AB233029.1.1493,3.010872721699372e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.5370154044079872e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.879318865185587e-06
AB234520.1.1316,1.6029891117170216e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.161304838940449e-05
AB237713.1.1455,9.016885581810986e-07
AB238924.1.1486,3.1354392972970515e-05
AB238927.1.1486,1.0997236262307981e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.8371698906245967e-05
AB243992.1.1538,1.4882478869744138e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3726464742097959e-05
AB264066.1.1465,8.470794726731308e-07
AB264069.1.1447,3.986956616459507e-06
AB264073.1.1456,5.723386709755327e-05
AB264082.1.1445,0.00021826962195582584
AB264126.1.1422,2.0476787136869467e-05
AB266102.1.1428,0.00010766054311311723
