SampleID,TrueLabel,PredictedProbability
SRR15495779,1.0,0.8573483
SRR15495780,0.0,0.85117465
SRR15495781,0.0,0.8519786
SRR15495782,0.0,0.8509414
SRR15495783,0.0,0.8504465
SRR15495784,0.0,0.8536724
SRR15495785,0.0,0.85589045
SRR15495786,0.0,0.85005313
SRR15495787,0.0,0.85438436
SRR15495788,0.0,0.8558287
SRR15495789,0.0,0.84987485
SRR15495790,1.0,0.8563233
SRR15495791,1.0,0.85424626
SRR15495792,1.0,0.85077393
SRR15495793,1.0,0.85168296
SRR15495794,1.0,0.85293275
SRR15495795,1.0,0.8521032
SRR15495796,1.0,0.85356134
SRR15495797,1.0,0.8550669
SRR15495798,1.0,0.8544939
SRR15495799,1.0,0.8546918
SRR15495800,1.0,0.85602707
SRR15495801,1.0,0.85495883
SRR15495802,1.0,0.8510973
SRR15495803,1.0,0.85265213
SRR15495804,1.0,0.85055584
SRR15495805,1.0,0.8522276
SRR15495806,1.0,0.8566432
SRR15495807,1.0,0.8504908
SRR15495808,1.0,0.8504463
SRR15495809,1.0,0.8535528
SRR15495810,1.0,0.85515565
SRR15495811,1.0,0.8513187
SRR15495812,1.0,0.8539184
SRR15495813,1.0,0.8554079
SRR15495814,1.0,0.85439175
SRR15495815,1.0,0.8503301
SRR15495816,1.0,0.85580015
SRR15495817,1.0,0.8558125
SRR15495818,1.0,0.85462266
SRR15495819,1.0,0.855796
SRR15495820,1.0,0.85549676
SRR15495821,1.0,0.8578917
SRR15495822,1.0,0.8534094
SRR15495823,1.0,0.8586039
SRR15495824,1.0,0.85804933
SRR15495825,1.0,0.85214514
SRR15495826,1.0,0.85675603
SRR15495827,1.0,0.855585
SRR15495828,1.0,0.8564248
SRR15495829,1.0,0.8518398
SRR15495830,1.0,0.85250825
SRR15495831,1.0,0.85897666
SRR15495832,1.0,0.8557869
SRR15495833,1.0,0.85652673
SRR15495834,1.0,0.8521729
SRR15495835,1.0,0.8574412
SRR15495836,1.0,0.85006243
SRR15495837,1.0,0.8531254
SRR15495838,1.0,0.85802287
SRR15495839,1.0,0.8585606
SRR15495840,1.0,0.84865934
SRR15495841,1.0,0.85555786
SRR15495842,1.0,0.8565351
SRR15495843,1.0,0.8568409
SRR15495844,1.0,0.85582995
SRR15495845,1.0,0.85680723
SRR15495846,1.0,0.8483575
SRR15495847,1.0,0.85798687
SRR15495848,0.0,0.8448325
SRR15495849,0.0,0.85027224
SRR15495850,0.0,0.85291237
SRR15495851,0.0,0.8487847
SRR15495852,1.0,0.85307586
SRR15495853,0.0,0.84785366
SRR15495854,0.0,0.8510659
SRR15495855,0.0,0.84796953
SRR15495856,0.0,0.8510582
SRR15495857,0.0,0.8487113
SRR15495858,0.0,0.84971136
SRR15495859,0.0,0.85144484
SRR15495860,0.0,0.8519325
SRR15495861,0.0,0.8486189
SRR15495862,0.0,0.8507992
