SampleID,TrueLabel,PredictedProbability
SRR15495779,1.0,0.85524035
SRR15495780,0.0,0.8498397
SRR15495781,0.0,0.8505282
SRR15495782,0.0,0.8495458
SRR15495783,0.0,0.84916943
SRR15495784,0.0,0.85201687
SRR15495785,0.0,0.85396785
SRR15495786,0.0,0.84870946
SRR15495787,0.0,0.85259485
SRR15495788,0.0,0.85380024
SRR15495789,0.0,0.8486371
SRR15495790,1.0,0.85407424
SRR15495791,1.0,0.8526918
SRR15495792,1.0,0.8492924
SRR15495793,1.0,0.85036176
SRR15495794,1.0,0.8512654
SRR15495795,1.0,0.8507367
SRR15495796,1.0,0.8519586
SRR15495797,1.0,0.8530267
SRR15495798,1.0,0.85260123
SRR15495799,1.0,0.8530029
SRR15495800,1.0,0.85411096
SRR15495801,1.0,0.853208
SRR15495802,1.0,0.84932387
SRR15495803,1.0,0.8510084
SRR15495804,1.0,0.84909904
SRR15495805,1.0,0.85073364
SRR15495806,1.0,0.8546158
SRR15495807,1.0,0.84926564
SRR15495808,1.0,0.8489811
SRR15495809,1.0,0.85185355
SRR15495810,1.0,0.8532914
SRR15495811,1.0,0.85000503
SRR15495812,1.0,0.8517802
SRR15495813,1.0,0.8534674
SRR15495814,1.0,0.8524868
SRR15495815,1.0,0.84891784
SRR15495816,1.0,0.8537319
SRR15495817,1.0,0.85397077
SRR15495818,1.0,0.85285676
SRR15495819,1.0,0.85373527
SRR15495820,1.0,0.8536578
SRR15495821,1.0,0.8557659
SRR15495822,1.0,0.8515966
SRR15495823,1.0,0.8563114
SRR15495824,1.0,0.8558646
SRR15495825,1.0,0.8506646
SRR15495826,1.0,0.85475355
SRR15495827,1.0,0.8535755
SRR15495828,1.0,0.85442144
SRR15495829,1.0,0.85026294
SRR15495830,1.0,0.85090125
SRR15495831,1.0,0.8568052
SRR15495832,1.0,0.8538125
SRR15495833,1.0,0.8545634
SRR15495834,1.0,0.8507022
SRR15495835,1.0,0.85534376
SRR15495836,1.0,0.8486596
SRR15495837,1.0,0.8515131
SRR15495838,1.0,0.8558777
SRR15495839,1.0,0.85652107
SRR15495840,1.0,0.8474158
SRR15495841,1.0,0.8535841
SRR15495842,1.0,0.85453814
SRR15495843,1.0,0.8550707
SRR15495844,1.0,0.85394037
SRR15495845,1.0,0.85466546
SRR15495846,1.0,0.8471855
SRR15495847,1.0,0.8558644
SRR15495848,0.0,0.84399015
SRR15495849,0.0,0.84911126
SRR15495850,0.0,0.8513883
SRR15495851,0.0,0.8475457
SRR15495852,1.0,0.8513909
SRR15495853,0.0,0.8466341
SRR15495854,0.0,0.8495667
SRR15495855,0.0,0.84688205
SRR15495856,0.0,0.8496325
SRR15495857,0.0,0.8475766
SRR15495858,0.0,0.8484967
SRR15495859,0.0,0.8502271
SRR15495860,0.0,0.85057735
SRR15495861,0.0,0.84766686
SRR15495862,0.0,0.8494192
