FPR,TPR
0.0,0.0
0.0,0.016666666666666666
0.0,0.3333333333333333
0.041666666666666664,0.3333333333333333
0.041666666666666664,0.4166666666666667
0.125,0.4166666666666667
0.125,0.6666666666666666
0.16666666666666666,0.6666666666666666
0.16666666666666666,0.7333333333333333
0.20833333333333334,0.7333333333333333
0.20833333333333334,0.8666666666666667
0.25,0.8666666666666667
0.25,0.9
0.5,0.9
0.5,0.9333333333333333
0.625,0.9333333333333333
0.625,0.9666666666666667
0.8333333333333334,0.9666666666666667
0.8333333333333334,0.9833333333333333
0.9166666666666666,0.9833333333333333
0.9166666666666666,1.0
1.0,1.0
