SampleID,TrueLabel,PredictedProbability
SRR18047729,1.0,0.562
SRR18047730,0.0,0.444
SRR18047731,1.0,0.612
SRR18047732,0.0,0.538
SRR18047733,0.0,0.402
SRR18047734,0.0,0.434
SRR18047735,0.0,0.454
SRR18047736,0.0,0.41
SRR18047737,0.0,0.562
SRR18047738,0.0,0.436
SRR18047739,0.0,0.412
SRR18047740,0.0,0.66
SRR18047741,0.0,0.516
SRR18047742,1.0,0.58
SRR18047743,0.0,0.462
SRR18047744,0.0,0.42
SRR18047745,0.0,0.638
SRR18047746,0.0,0.562
SRR18047747,0.0,0.408
SRR18047748,0.0,0.502
SRR18047749,0.0,0.472
SRR18047750,0.0,0.528
SRR18047751,0.0,0.53
SRR18047752,1.0,0.468
SRR18047753,1.0,0.442
SRR18047754,1.0,0.438
SRR18047755,1.0,0.418
SRR18047756,1.0,0.424
SRR18047757,1.0,0.504
SRR18047758,1.0,0.492
SRR18047759,1.0,0.486
SRR18047760,1.0,0.52
SRR18047761,1.0,0.54
SRR18047762,1.0,0.56
SRR18047763,1.0,0.446
SRR18047764,1.0,0.428
SRR18047765,1.0,0.47
SRR18047766,1.0,0.438
SRR18047767,1.0,0.46
SRR18047768,1.0,0.506
