FPR,TPR
0.0,0.0
0.0,0.015625
0.0,0.140625
0.018867924528301886,0.140625
0.018867924528301886,0.21875
0.03773584905660377,0.21875
0.03773584905660377,0.234375
0.05660377358490566,0.234375
0.05660377358490566,0.484375
0.07547169811320754,0.484375
0.07547169811320754,0.53125
0.11320754716981132,0.53125
0.11320754716981132,0.65625
0.1320754716981132,0.65625
0.1320754716981132,0.71875
0.16981132075471697,0.71875
0.16981132075471697,0.796875
0.24528301886792453,0.796875
0.24528301886792453,0.828125
0.3018867924528302,0.828125
0.3018867924528302,0.84375
0.32075471698113206,0.84375
0.32075471698113206,0.875
0.33962264150943394,0.875
0.33962264150943394,0.90625
0.4339622641509434,0.90625
0.4339622641509434,0.921875
0.4716981132075472,0.921875
0.4716981132075472,0.9375
0.49056603773584906,0.9375
0.49056603773584906,0.953125
0.6037735849056604,0.953125
0.6037735849056604,0.984375
0.7924528301886793,0.984375
0.7924528301886793,1.0
1.0,1.0
