FPR,TPR
0.0,0.0
0.0,0.015625
0.0,0.09375
0.018867924528301886,0.09375
0.018867924528301886,0.234375
0.03773584905660377,0.234375
0.03773584905660377,0.328125
0.07547169811320754,0.328125
0.07547169811320754,0.375
0.09433962264150944,0.375
0.09433962264150944,0.4375
0.11320754716981132,0.4375
0.11320754716981132,0.515625
0.1320754716981132,0.515625
0.1320754716981132,0.53125
0.20754716981132076,0.53125
0.20754716981132076,0.578125
0.22641509433962265,0.578125
0.22641509433962265,0.609375
0.24528301886792453,0.609375
0.24528301886792453,0.625
0.2641509433962264,0.625
0.2641509433962264,0.65625
0.3584905660377358,0.65625
0.3584905660377358,0.671875
0.37735849056603776,0.671875
0.37735849056603776,0.703125
0.39622641509433965,0.703125
0.39622641509433965,0.796875
0.4339622641509434,0.796875
0.4339622641509434,0.8125
0.4528301886792453,0.8125
0.4528301886792453,0.859375
0.49056603773584906,0.859375
0.49056603773584906,0.875
0.5660377358490566,0.875
0.5660377358490566,0.90625
0.6415094339622641,0.90625
0.6415094339622641,0.9375
0.660377358490566,0.9375
0.660377358490566,0.96875
0.8490566037735849,0.96875
0.8490566037735849,0.984375
0.8679245283018868,0.984375
0.8679245283018868,1.0
1.0,1.0
