SampleID,TrueLabel,PredictedProbability
CRR024587,0,0.33761755
CRR024588,0,0.021996886
CRR024589,0,0.96502686
CRR024590,0,0.015901182
CRR024591,0,0.16244507
CRR024592,0,0.9923653
CRR024593,0,0.9997286
CRR024594,0,0.01901732
CRR024595,0,0.9870723
CRR024596,0,0.9954573
CRR024597,0,0.99818355
CRR024598,0,0.14288692
CRR024599,0,0.99743134
CRR024600,0,0.06330797
CRR024601,0,0.015989523
CRR024602,0,0.014934917
CRR024603,0,0.025612684
CRR024604,0,0.036252752
CRR024605,0,0.034710117
CRR024606,0,0.07354105
CRR024607,0,0.99950373
CRR024608,0,0.122693576
CRR024609,0,0.9968669
CRR024610,0,0.04253933
CRR024611,0,0.025065208
CRR024612,0,0.9992563
CRR024613,0,0.9949917
CRR024614,0,0.011634737
CRR024615,0,0.033952788
CRR024616,0,0.9999001
CRR024617,0,0.05483899
CRR024618,0,0.9877608
CRR024619,0,0.9751374
CRR024620,0,0.14760575
CRR024621,0,0.2586511
CRR024622,0,0.014893205
CRR024623,0,0.062231403
CRR024624,0,0.782173
CRR024625,0,0.98506343
CRR024626,0,0.89570254
CRR024627,0,0.987163
CRR024628,0,0.86877596
CRR024629,0,0.060918428
CRR024630,0,0.3619214
CRR024631,0,0.39819896
CRR024632,0,0.7645315
CRR024633,0,0.9991242
CRR024634,0,0.9975357
CRR024635,0,0.04059926
CRR024636,0,0.93768096
CRR024637,0,0.99447036
CRR024638,0,0.9458012
CRR024639,0,0.9996325
CRR024640,1,0.789287
CRR024641,1,0.99956745
CRR024642,1,0.18537615
CRR024643,1,0.99898595
CRR024644,1,0.99991226
CRR024645,1,0.9329835
CRR024646,1,0.9997662
CRR024647,1,0.9643115
CRR024648,1,0.83880836
CRR024649,1,0.97371745
CRR024650,1,0.9993056
CRR024651,1,0.9998617
CRR024652,1,0.17389767
CRR024653,1,0.9997789
CRR024654,1,0.99940145
CRR024655,1,0.9997304
CRR024656,1,0.8933729
CRR024657,1,0.9996954
CRR024658,1,0.99913186
CRR024659,1,0.13390836
CRR024660,1,0.999458
CRR024661,1,0.99872285
CRR024662,1,0.07015429
CRR024663,1,0.9998011
CRR024664,1,0.9995783
CRR024665,1,0.99645776
CRR024666,1,0.9997223
CRR024667,1,0.9997067
CRR024668,1,0.9997346
CRR024669,1,0.99017894
CRR024670,1,0.99992275
CRR024671,1,0.022825683
CRR024672,1,0.9965752
CRR024673,1,0.109640375
CRR024674,1,0.9999299
CRR024675,1,0.9968178
CRR024676,1,0.93490595
CRR024677,1,0.0478644
CRR024678,1,0.9945267
CRR024679,1,0.9581375
CRR024680,1,0.9171615
CRR024681,1,0.99971
CRR024682,1,0.99474925
CRR024683,1,0.9985946
CRR024684,1,0.9912368
CRR024685,1,0.99992085
CRR024686,1,0.9998203
CRR024687,1,0.9999291
CRR024688,1,0.7509439
CRR024689,1,0.99905723
CRR024690,1,0.97037953
CRR024691,1,0.9999373
CRR024692,1,0.73709404
CRR024693,1,0.99966955
CRR024694,1,0.9500613
CRR024695,1,0.9994492
CRR024696,1,0.99558747
CRR024697,1,0.96062654
CRR024698,1,0.99892163
CRR024699,1,0.9999045
CRR024700,1,0.9982083
CRR024701,1,0.030656109
CRR024702,1,0.99966455
CRR024703,1,0.9993315
