SampleID,TrueLabel,PredictedProbability
CRR024587,0,0.35157138
CRR024588,0,0.024329284
CRR024589,0,0.96936417
CRR024590,0,0.017295873
CRR024591,0,0.1759222
CRR024592,0,0.9922748
CRR024593,0,0.9996953
CRR024594,0,0.020230753
CRR024595,0,0.98750275
CRR024596,0,0.99601895
CRR024597,0,0.9982368
CRR024598,0,0.16721223
CRR024599,0,0.9975988
CRR024600,0,0.070775725
CRR024601,0,0.017114827
CRR024602,0,0.01574262
CRR024603,0,0.03306581
CRR024604,0,0.039941967
CRR024605,0,0.039234687
CRR024606,0,0.080496244
CRR024607,0,0.99955493
CRR024608,0,0.14770474
CRR024609,0,0.9976706
CRR024610,0,0.043916285
CRR024611,0,0.026915627
CRR024612,0,0.9994122
CRR024613,0,0.99702173
CRR024614,0,0.012753981
CRR024615,0,0.037617076
CRR024616,0,0.99989426
CRR024617,0,0.06309052
CRR024618,0,0.9887658
CRR024619,0,0.977207
CRR024620,0,0.18781516
CRR024621,0,0.2762771
CRR024622,0,0.015740287
CRR024623,0,0.07067127
CRR024624,0,0.7846959
CRR024625,0,0.98391163
CRR024626,0,0.9138908
CRR024627,0,0.9903514
CRR024628,0,0.8725307
CRR024629,0,0.07027692
CRR024630,0,0.42899624
CRR024631,0,0.44491062
CRR024632,0,0.773295
CRR024633,0,0.9990778
CRR024634,0,0.9975062
CRR024635,0,0.044845607
CRR024636,0,0.9118877
CRR024637,0,0.99516463
CRR024638,0,0.96126455
CRR024639,0,0.99958926
CRR024640,1,0.80878234
CRR024641,1,0.9995165
CRR024642,1,0.20424908
CRR024643,1,0.99897146
CRR024644,1,0.9999006
CRR024645,1,0.9410807
CRR024646,1,0.9997482
CRR024647,1,0.9673259
CRR024648,1,0.8470292
CRR024649,1,0.9764223
CRR024650,1,0.9992725
CRR024651,1,0.9998461
CRR024652,1,0.19064043
CRR024653,1,0.9997687
CRR024654,1,0.99936837
CRR024655,1,0.9997218
CRR024656,1,0.89663553
CRR024657,1,0.9996793
CRR024658,1,0.9991462
CRR024659,1,0.13891116
CRR024660,1,0.99945885
CRR024661,1,0.9987531
CRR024662,1,0.07410702
CRR024663,1,0.9997938
CRR024664,1,0.9995958
CRR024665,1,0.9963955
CRR024666,1,0.99970406
CRR024667,1,0.99968755
CRR024668,1,0.9997172
CRR024669,1,0.99109733
CRR024670,1,0.999912
CRR024671,1,0.025855089
CRR024672,1,0.99638605
CRR024673,1,0.12654193
CRR024674,1,0.99992037
CRR024675,1,0.99697936
CRR024676,1,0.9377154
CRR024677,1,0.071477614
CRR024678,1,0.9947285
CRR024679,1,0.9590749
CRR024680,1,0.919347
CRR024681,1,0.9996933
CRR024682,1,0.99546766
CRR024683,1,0.9984438
CRR024684,1,0.99078065
CRR024685,1,0.9999087
CRR024686,1,0.999803
CRR024687,1,0.9999199
CRR024688,1,0.7881403
CRR024689,1,0.9990036
CRR024690,1,0.96923983
CRR024691,1,0.999928
CRR024692,1,0.7707451
CRR024693,1,0.99968076
CRR024694,1,0.9555402
CRR024695,1,0.9994461
CRR024696,1,0.99562365
CRR024697,1,0.9544669
CRR024698,1,0.9989064
CRR024699,1,0.99989176
CRR024700,1,0.99783653
CRR024701,1,0.032733124
CRR024702,1,0.99964094
CRR024703,1,0.9993249
