sample_id,true_label,prob,pred_label
SRR5218304,1,0.9963429570198059,1
SRR5218305,0,0.9809080362319946,0
SRR5218306,0,0.9921154379844666,1
SRR5218307,0,0.8859536647796631,0
SRR5218308,0,0.9918797612190247,1
SRR5218309,0,0.9952588677406311,1
SRR5218310,0,0.9883413910865784,0
SRR5218311,0,0.9702982902526855,0
SRR5218312,0,0.996813952922821,1
SRR5218313,0,0.8913421630859375,0
SRR5218314,0,0.9900497198104858,1
SRR5218315,0,0.9638000130653381,0
SRR5218316,0,0.7876806259155273,0
SRR5218317,0,0.9570686221122742,0
SRR5218318,0,0.9802320003509521,0
SRR5218319,0,0.978172779083252,0
SRR5218320,0,0.979658842086792,0
SRR5218321,0,0.9746136665344238,0
SRR5218322,0,0.9733601808547974,0
SRR5218323,0,0.9853469133377075,0
SRR5218324,0,0.9946280121803284,1
SRR5218325,0,0.9480172991752625,0
SRR5218326,0,0.989769697189331,0
SRR5218327,0,0.6447577476501465,0
SRR5218328,0,0.9767271280288696,0
SRR5218329,0,0.986641526222229,0
SRR5218330,0,0.9859750866889954,0
SRR5218331,0,0.9930845499038696,1
SRR5218332,0,0.997426450252533,1
SRR5218333,0,0.9947545528411865,1
SRR5218334,0,0.8712817430496216,0
SRR5218335,0,0.9851658940315247,0
SRR5218336,1,0.9965474009513855,1
SRR5218337,1,0.9737889766693115,0
SRR5218338,1,0.9990376234054565,1
SRR5218339,1,0.996951699256897,1
SRR5218340,1,0.9992479681968689,1
SRR5218341,1,0.9839179515838623,0
SRR5218342,1,0.9962150454521179,1
SRR5218343,1,0.9558389782905579,0
SRR5218344,1,0.9975274205207825,1
SRR5218345,1,0.9751231670379639,0
SRR5218346,1,0.9943371415138245,1
SRR5218347,1,0.9991426467895508,1
SRR5218348,1,0.985008716583252,0
SRR5218349,1,0.9848732948303223,0
SRR5218350,1,0.8914589285850525,0
SRR5218351,1,0.998362123966217,1
SRR5218352,1,0.9980829954147339,1
SRR5218353,1,0.9917062520980835,1
SRR5218354,1,0.9907367825508118,1
SRR5218355,1,0.9957732558250427,1
SRR5218356,1,0.9913132786750793,1
SRR5218357,1,0.9948911666870117,1
SRR5218358,1,0.9993452429771423,1
SRR5218359,1,0.9900261163711548,1
SRR5218360,1,0.9861082434654236,0
SRR5218361,1,0.9979652166366577,1
SRR5218362,1,0.9943559765815735,1
SRR5218363,1,0.9979677796363831,1
SRR5218364,1,0.956430196762085,0
SRR5218365,1,0.9985995888710022,1
SRR5218366,1,0.9898819327354431,1
SRR5218367,1,0.9961621761322021,1
