sample_id,true_label,prob,pred_label
ERR2172357,1,0.8037835955619812,0
ERR2172358,1,0.5719722509384155,0
ERR2172359,1,0.6391167640686035,0
ERR2172360,1,0.6618269681930542,0
ERR2172361,1,0.5871175527572632,0
ERR2172362,1,0.6160452961921692,0
ERR2172363,1,0.5817893147468567,0
ERR2172364,1,0.5858989953994751,0
ERR2172365,1,0.6565837264060974,0
ERR2172366,1,0.6379268169403076,0
ERR2172367,1,0.7496188282966614,0
ERR2172368,1,0.6630092859268188,0
ERR2172369,1,0.641446053981781,0
ERR2172370,1,0.700533926486969,0
ERR2172371,0,0.7113396525382996,0
ERR2172373,0,0.7843791842460632,0
ERR2172374,0,0.8709887266159058,0
ERR2172375,0,0.6755541563034058,0
ERR2172376,0,0.8324844837188721,0
ERR2172377,0,0.7151520848274231,0
ERR2172378,0,0.6981986165046692,0
ERR2172381,0,0.7331718802452087,0
ERR2172382,0,0.7962125539779663,0
ERR2172384,0,0.7774578332901001,0
ERR2172385,0,0.7112442255020142,0
ERR2172386,0,0.7430945634841919,0
ERR2172387,0,0.8464834094047546,0
ERR2172388,0,0.8690807223320007,0
ERR2172389,0,0.803518533706665,0
ERR2172390,0,0.7238738536834717,0
ERR2172391,0,0.6859851479530334,0
ERR2172392,0,0.8303152918815613,0
ERR2172393,0,0.7772807478904724,0
ERR2172394,0,0.8059275150299072,0
ERR2172395,0,0.8183001279830933,0
ERR2172396,0,0.7645312547683716,0
ERR2172397,0,0.7384313941001892,0
ERR2172398,0,0.7483317852020264,0
ERR2172399,0,0.9936214089393616,1
ERR2172400,0,0.9158445000648499,1
ERR2172401,0,0.9284875392913818,1
ERR2172402,0,0.9931238293647766,1
ERR2172403,0,0.9736750721931458,1
ERR2172404,0,0.9343941807746887,1
ERR2172405,0,0.9970689415931702,1
ERR2172406,0,0.9954214692115784,1
ERR2172408,0,0.9942663311958313,1
ERR2172409,0,0.9510964751243591,1
ERR2172410,0,0.9569482207298279,1
ERR2172411,0,0.9782690405845642,1
ERR2172412,0,0.9508230686187744,1
ERR2172413,0,0.9655807018280029,1
ERR2172414,0,0.6765512824058533,0
ERR2172415,0,0.9760135412216187,1
ERR2172416,0,0.9595746397972107,1
ERR2172417,0,0.9783990979194641,1
ERR2172418,0,0.9636524319648743,1
ERR2172420,0,0.975756049156189,1
ERR2172421,0,0.9776567816734314,1
ERR2172422,0,0.9134023785591125,1
ERR2172423,0,0.9578759074211121,1
ERR2172425,0,0.9776146411895752,1
ERR2172426,0,0.704081654548645,0
ERR2172427,0,0.7007790207862854,0
ERR2172429,0,0.6796758770942688,0
ERR2172430,0,0.7145529389381409,0
ERR2172431,0,0.6958839297294617,0
ERR2172432,0,0.7225518226623535,0
ERR2172433,0,0.7139084935188293,0
ERR2172435,0,0.8187472820281982,0
ERR2172436,0,0.7265942692756653,0
ERR2172437,0,0.7279349565505981,0
ERR2172438,0,0.767246425151825,0
ERR2172439,0,0.7792569398880005,0
ERR2172440,0,0.7553007006645203,0
ERR2172442,0,0.7488877177238464,0
ERR2172443,0,0.8150579929351807,0
ERR2172444,0,0.751470148563385,0
ERR2172445,0,0.8099216222763062,0
ERR2172446,1,0.8936204314231873,1
ERR2172447,1,0.8065795302391052,0
ERR2172448,1,0.8182821273803711,0
ERR2172449,1,0.7085961103439331,0
ERR2172450,1,0.7761890292167664,0
ERR2172451,1,0.9001197814941406,1
ERR2172452,1,0.7385368347167969,0
ERR2172453,1,0.7476400136947632,0
ERR2172454,1,0.877541720867157,1
ERR2172455,1,0.9765825867652893,1
ERR2172456,1,0.864079475402832,0
ERR2172457,1,0.8426501750946045,0
ERR2172458,1,0.6878498196601868,0
ERR2172459,1,0.7816333770751953,0
ERR2172460,1,0.8654776215553284,0
ERR2172461,1,0.8222709894180298,0
ERR2172462,1,0.9164806604385376,1
ERR2172463,1,0.8813644051551819,1
ERR2172464,1,0.8915561437606812,1
ERR2172465,1,0.8716899752616882,0
ERR2172466,1,0.9794285893440247,1
ERR2172467,1,0.9832206964492798,1
ERR2172468,1,0.8791857957839966,1
ERR2172469,1,0.8169901967048645,0
ERR2172470,1,0.9603912830352783,1
ERR2172471,1,0.8396714925765991,0
ERR2172472,1,0.900492787361145,1
ERR2172473,1,0.8344192504882812,0
ERR2172474,1,0.7129991054534912,0
ERR2172475,0,0.899836540222168,1
ERR2172476,0,0.6492496728897095,0
ERR2172477,0,0.7515477538108826,0
ERR2172478,0,0.7937114834785461,0
ERR2172479,0,0.5590489506721497,0
ERR2172480,0,0.8453468084335327,0
ERR2172481,0,0.6305931806564331,0
ERR2172482,0,0.7634479403495789,0
ERR2172483,0,0.5630648732185364,0
ERR2172484,0,0.679165244102478,0
ERR2172485,0,0.7368907332420349,0
ERR2172487,0,0.6197718381881714,0
ERR2172488,0,0.8673576712608337,0
ERR2172490,0,0.7329328060150146,0
ERR2172491,0,0.6221261024475098,0
ERR2172492,0,0.7475857138633728,0
ERR2172494,0,0.8204023838043213,0
ERR2172496,0,0.8317779898643494,0
ERR2172497,0,0.725272536277771,0
ERR2172498,0,0.6066204905509949,0
ERR2172499,0,0.6798586249351501,0
ERR2172500,0,0.6947837471961975,0
ERR2172501,0,0.9501710534095764,1
ERR2172502,0,0.6831870079040527,0
ERR2172503,0,0.6598820686340332,0
ERR2172504,0,0.7003425359725952,0
ERR2172505,0,0.6121559143066406,0
ERR2172506,0,0.7950745224952698,0
ERR2172507,0,0.8578724265098572,0
ERR2172508,0,0.9926769733428955,1
ERR2172509,0,0.9161887764930725,1
ERR2172510,0,0.9273714423179626,1
ERR2172511,0,0.8459662199020386,0
ERR2172512,0,0.8239286541938782,0
ERR2172513,0,0.9745863676071167,1
ERR2172514,0,0.7764007449150085,0
ERR2172515,0,0.7188529968261719,0
ERR2172516,0,0.8656859993934631,0
ERR2172517,0,0.8785480856895447,1
ERR2172518,0,0.776147723197937,0
ERR2172519,0,0.7782111763954163,0
ERR2172520,0,0.8887419104576111,1
ERR2172522,0,0.7318459153175354,0
ERR2172524,0,0.8306002020835876,0
ERR2172525,0,0.9769464135169983,1
ERR2172526,0,0.8634287118911743,0
ERR2172527,0,0.9681435823440552,1
ERR2172528,0,0.9925872683525085,1
ERR2172531,0,0.9593091607093811,1
ERR2172532,0,0.7511231303215027,0
ERR2172533,0,0.7892148494720459,0
ERR2172535,0,0.9369984865188599,1
ERR2172536,0,0.8206415176391602,0
ERR2172537,0,0.9204186201095581,1
ERR2172539,0,0.8122777342796326,0
ERR2172540,0,0.7478286623954773,0
ERR2172541,0,0.8962393999099731,1
ERR2172542,0,0.9018076062202454,1
ERR2172543,0,0.8191763162612915,0
ERR2172544,0,0.7803468704223633,0
ERR2172545,0,0.9750964045524597,1
ERR2172546,0,0.8876205682754517,1
