feature_id,feature_importance
HQ739676.1.1212,0.14762397758542314
JX095797.1.1248,0.09561693677314702
HK240553.1.1243,0.06209477315345331
DQ807131.1.1283,0.049830463856326765
KJ412985.1.1234,0.041915261954131394
KJ412982.1.1209,0.038962880215083
JX030308.1.1232,0.033093198561882
FJ366324.1.1360,0.030629224048154477
KY780347.1.1200,0.019983096398233646
EU467373.1.1235,0.017371486315479245
EU468499.1.1202,0.013045923339490863
KF101661.1.1347,0.012496467022119694
JN004064.1.1431,0.012350728879412198
FJ366077.1.1349,0.01168224691131978
GQ338715.1.1269,0.011504837373404676
AY850490.1.1239,0.009597648133132434
DQ794239.1.1380,0.009309988069519343
KF843400.1.1328,0.008571565755274782
EU530381.1.1295,0.007554777128716393
FJ364810.1.1203,0.007502208804602229
CZBP01000074.1.1200,0.00535955363179645
JQ465376.1.1220,0.005133657079749237
JF707868.1.1379,0.005055192491612569
FJ382054.1.1201,0.004991379500270523
DQ794509.1.1219,0.004713543144792317
KF101437.1.1351,0.004696050170285503
FJ366013.1.1355,0.004325836330892913
FJ372102.1.1322,0.004213872783623766
DQ325815.1.1347,0.004191472750275896
MH634690.1.1305,0.004165961942641477
JX048331.1.1329,0.004049852344651153
DQ824178.1.1289,0.0038193213975577134
LC342993.1.1200,0.0037508309013794903
FJ365306.1.1338,0.0033993207832560164
DQ793564.1.1350,0.003332822666046545
EU456514.1.1276,0.0032840070524484287
EU790158.1.1203,0.003201528517150358
EU475799.1.1375,0.0029931869689715155
DQ796116.1.1201,0.0028709360114217764
JF240039.1.1322,0.002810407481419046
FJ753830.1.1232,0.0027383689112788793
EU460584.1.1224,0.002574135789876248
DQ799182.1.1290,0.002405888667733101
GFJP01006665.2.1440,0.002357797706225374
FJ509926.1.1367,0.002236032309990976
GQ493973.1.1202,0.002183132092710413
EU196771.1.1211,0.0020483131075704807
DQ823971.1.1252,0.002011981123991495
DQ796136.1.1225,0.0019938936663791286
JQ452579.1.1247,0.0019899818363504815
FJ371291.1.1357,0.001970800746120134
GQ156431.1.1327,0.0018908982906193817
DQ804927.1.1274,0.001814346405163603
LARF01000109.1.1225,0.0017457832812734996
FJ363372.1.1220,0.0017303682941402585
FJ363080.1.1346,0.0017187539923604457
DQ804982.1.1277,0.0016810840716101948
DQ823984.1.1377,0.0015968443895541737
EF071257.1.1224,0.0015916070478465016
FJ362920.1.1206,0.0015638517554040035
FJ369308.1.1240,0.0015517504778940908
FJ367633.1.1229,0.001549196045928926
FJ372027.1.1333,0.0015435577815115804
KF100217.1.1350,0.001429231125209487
DQ809079.1.1285,0.0013829813057520117
FJ032592.1.1245,0.0013826592679503124
DQ793530.1.1296,0.0013530491286451692
JQ455259.1.1251,0.001343069195080995
EU767533.1.1322,0.001340418223526413
FJ369231.1.1312,0.0013260879108293565
AY981651.1.1310,0.0013226429891566279
EU475866.1.1292,0.001313709354527144
DQ800223.1.1289,0.0012721518974024599
HQ759687.1.1240,0.001258202694939933
HQ807131.1.1274,0.0012501333103382471
HK556245.2.1319,0.0012211035762017962
DQ808123.1.1242,0.0011955618044903497
DQ793742.1.1312,0.0011796870070487325
DQ800246.1.1225,0.0011537979523499318
GQ493585.1.1250,0.0011477492190720066
KU324908.1.1207,0.00114109992124665
DQ796305.1.1285,0.0011278803232501026
DQ809023.1.1214,0.0011194024366352245
EU771897.1.1262,0.0010942751184197326
EU459223.1.1260,0.0010880387403560624
KX792217.1.1200,0.0010715311052742402
HK693740.1.1297,0.001035656979694727
HK241305.1.1237,0.0010226613905638458
HQ800862.1.1308,0.0010192320085020833
AY169416.1.1303,0.0010163936645299243
JX095969.1.1221,0.0010141563419126648
JQ467834.1.1286,0.0010118313853696899
DQ806395.1.1243,0.0010108534910222297
JN698650.1.1277,0.001008728822425252
GU413690.1.1212,0.0010069966230028182
FJ369698.1.1204,0.00099668009960481
MG675050.1.1274,0.000982341106473265
DQ796280.1.1284,0.0009788878839132207
HK241304.1.1252,0.0009573607682583714
DQ796216.1.1275,0.0009534923227272614
FJ032586.1.1226,0.0009495199079602841
FJ365559.1.1250,0.0009353662265627284
EU775003.1.1274,0.0009123096163338111
CVOZ01000362.1.1219,0.000896768089338703
HQ808998.1.1217,0.0008713425379498219
FJ369668.1.1239,0.0008626075451874744
GQ492466.1.1344,0.0008493904272701408
DQ326493.1.1337,0.0008392771766300509
ABQC02000019.758957.760260,0.00083399778076236
HQ780990.1.1480,0.0008329319197692691
AB300988.1.1342,0.0008292406760109409
FJ363028.1.1361,0.0008186302522663135
EU762783.1.1342,0.0008159556335127829
FJ370280.1.1362,0.0008019810395112367
KU291315.1.1376,0.0008008606612828566
AF376221.1.1337,0.0007837851952360971
HK240803.1.1326,0.0007599764010190246
