FPR,TPR
0.0,0.0
0.0,0.0078125
0.016,0.0078125
0.016,0.03125
0.016,0.046875
0.024,0.046875
0.024,0.0625
0.024,0.09375
0.024,0.1015625
0.032,0.1171875
0.04,0.125
0.056,0.125
0.056,0.140625
0.064,0.15625
0.072,0.1640625
0.088,0.1640625
0.088,0.1796875
0.088,0.1875
0.088,0.203125
0.088,0.234375
0.096,0.2421875
0.112,0.2421875
0.112,0.2578125
0.12,0.2734375
0.12,0.28125
0.12,0.296875
0.128,0.3046875
0.128,0.3125
0.128,0.3359375
0.136,0.34375
0.152,0.34375
0.16,0.359375
0.16,0.390625
0.16,0.40625
0.192,0.421875
0.208,0.4375
0.216,0.4375
0.24,0.453125
0.24,0.4921875
0.248,0.546875
0.248,0.5625
0.256,0.578125
0.272,0.578125
0.288,0.6015625
0.304,0.6328125
0.312,0.6640625
0.344,0.6953125
0.36,0.703125
0.376,0.71875
0.384,0.7421875
0.4,0.7421875
0.408,0.75
0.416,0.75
0.456,0.765625
0.456,0.7734375
0.48,0.7890625
0.528,0.7890625
0.552,0.8125
0.576,0.8203125
0.592,0.84375
0.6,0.84375
0.616,0.8515625
0.624,0.859375
0.64,0.8671875
0.648,0.8671875
0.672,0.890625
0.688,0.921875
0.712,0.921875
0.728,0.9296875
0.736,0.9375
0.76,0.9375
0.768,0.9453125
0.768,0.953125
0.768,0.96875
0.792,0.96875
0.8,0.96875
0.824,0.9765625
0.84,0.9765625
0.848,0.984375
0.864,0.984375
0.872,1.0
0.904,1.0
0.92,1.0
0.928,1.0
0.944,1.0
0.968,1.0
1.0,1.0
