sample_id,true_label,prob,pred_label
ERR1368879,1,0.8189138770103455,1
ERR1368880,1,0.34049609303474426,1
ERR1368881,1,0.6039016246795654,1
ERR1368882,1,0.5139219164848328,1
ERR1368883,1,0.5926309823989868,1
ERR1368884,1,0.5299069881439209,1
ERR1368885,1,0.7201070189476013,1
ERR1368886,1,0.7998698353767395,1
ERR1368887,1,0.30333301424980164,1
ERR1368888,1,0.7405072450637817,1
ERR1368889,1,0.6632481813430786,1
ERR1368890,1,0.40253400802612305,1
ERR1368891,1,0.752076268196106,1
ERR1368892,1,0.8789436221122742,1
ERR1368893,1,0.7284088134765625,1
ERR1368894,1,0.7137793898582458,1
ERR1368895,1,0.6056039333343506,1
ERR1368896,1,0.6902889609336853,1
ERR1368897,1,0.4549294412136078,1
ERR1368898,1,0.6083666086196899,1
ERR1368899,1,0.8461825847625732,1
ERR1368900,1,0.8482484221458435,1
ERR1368901,1,0.3822542726993561,1
ERR1368902,1,0.5937677621841431,1
ERR1368903,1,0.5691272616386414,1
ERR1368904,1,0.532802164554596,1
ERR1368905,1,0.5799602270126343,1
ERR1368906,1,0.6484150886535645,1
ERR1368907,1,0.5669131875038147,1
ERR1368908,1,0.4355732798576355,1
ERR1368909,1,0.4192159175872803,1
ERR1368910,1,0.8886864185333252,1
ERR1368911,1,0.7123491168022156,1
ERR1368912,1,0.2670677900314331,1
ERR1368913,1,0.3145797550678253,1
ERR1368914,1,0.5438505411148071,1
ERR1368915,1,0.3621301054954529,1
ERR1368916,1,0.5540895462036133,1
ERR1368917,1,0.6327186822891235,1
ERR1368918,1,0.7982559204101562,1
ERR1368919,1,0.35094159841537476,1
ERR1368920,1,0.6809711456298828,1
ERR1368921,1,0.5616663098335266,1
ERR1368922,1,0.6889371871948242,1
ERR1368923,1,0.40592798590660095,1
ERR1368924,1,0.8929938077926636,1
ERR1368925,1,0.16876155138015747,1
ERR1368926,1,0.6868618726730347,1
ERR1368927,1,0.3204457759857178,1
ERR1368928,1,0.692325234413147,1
ERR1368929,1,0.643295407295227,1
ERR1368930,1,0.40726587176322937,1
ERR1368931,1,0.5206302404403687,1
ERR1368932,1,0.8980244398117065,1
ERR1368933,1,0.20145364105701447,1
ERR1368934,1,0.43583133816719055,1
ERR1368935,1,0.7504451274871826,1
ERR1368936,1,0.8610918521881104,1
ERR1368937,1,0.6832499504089355,1
ERR1368938,1,0.7336771488189697,1
ERR1368939,1,0.6356310248374939,1
ERR1368940,1,0.4237927496433258,1
ERR1368941,1,0.5835273265838623,1
ERR1368942,1,0.644681453704834,1
ERR1368943,1,0.8766792416572571,1
ERR1368944,1,0.19173045456409454,1
ERR1368945,1,0.42277753353118896,1
ERR1368946,1,0.5660288333892822,1
ERR1368947,1,0.8688585758209229,1
ERR1368948,1,0.4020862579345703,1
ERR1368949,1,0.5490659475326538,1
ERR1368950,1,0.4596967101097107,1
