sample_id,true_label,prob,pred_label
ERR1746341,1,0.16061273217201233,1
ERR1746342,1,0.2961885631084442,1
ERR1746343,1,0.3067701756954193,1
ERR1746344,1,0.07120873779058456,0
ERR1746345,1,0.042337048798799515,0
ERR1746346,1,0.08774031698703766,0
ERR1746347,1,0.06922990083694458,0
ERR1746348,1,0.12164492905139923,0
ERR1746349,1,0.09474152326583862,0
ERR1746350,1,0.09971257299184799,0
ERR1746351,1,0.27460309863090515,1
ERR1746352,1,0.09406226128339767,0
ERR1746353,1,0.08844591677188873,0
ERR1746354,1,0.06720922887325287,0
ERR1746355,1,0.15786008536815643,1
ERR1746356,1,0.2695274353027344,1
ERR1746357,1,0.23544764518737793,1
ERR1746358,1,0.18171441555023193,1
ERR1746359,1,0.20371371507644653,1
ERR1746360,1,0.13893482089042664,1
ERR1746361,1,0.8352453708648682,1
ERR1746362,1,0.6553536653518677,1
ERR1746363,1,0.7952868938446045,1
ERR1746364,1,0.4625811278820038,1
ERR1746365,1,0.7378490567207336,1
ERR1746367,1,0.8218643069267273,1
ERR1746368,1,0.18353666365146637,1
ERR1746369,1,0.7845977544784546,1
ERR1746370,1,0.7432065606117249,1
ERR1746371,1,0.8843397498130798,1
ERR1746372,1,0.20572338998317719,1
ERR1746373,1,0.07850028574466705,0
ERR1746374,1,0.13118459284305573,1
ERR1746375,1,0.15514445304870605,1
ERR1746376,1,0.19292987883090973,1
ERR1746377,1,0.18813052773475647,1
ERR1746378,1,0.25609493255615234,1
ERR1746379,1,0.11404465138912201,0
ERR1746380,1,0.1398005187511444,1
ERR1746381,1,0.19035205245018005,1
ERR1746382,1,0.19321227073669434,1
ERR1746383,1,0.17837956547737122,1
ERR1746384,1,0.20646236836910248,1
ERR1746385,1,0.07803240418434143,0
ERR1746387,1,0.25873586535453796,1
ERR1746388,1,0.1962546408176422,1
ERR1746389,1,0.24468070268630981,1
ERR1746390,1,0.1606338620185852,1
ERR1746391,1,0.13670289516448975,1
ERR1746392,1,0.04803172126412392,0
ERR1746393,1,0.07439377158880234,0
ERR1746394,1,0.07534588128328323,0
ERR1746395,1,0.06649590283632278,0
ERR1746396,1,0.09714751690626144,0
ERR1746397,1,0.061679329723119736,0
ERR1746398,1,0.06230812147259712,0
ERR1746399,1,0.10868170857429504,0
ERR1746400,1,0.9536269307136536,1
ERR1746401,1,0.8842828869819641,1
ERR1746402,1,0.7080758810043335,1
ERR1746403,1,0.8760501146316528,1
ERR1746404,1,0.2890828251838684,1
ERR1746405,1,0.4566419720649719,1
ERR1746406,1,0.312580406665802,1
ERR1746407,1,0.3411562144756317,1
ERR1746408,1,0.19025324285030365,1
ERR1746409,1,0.19801515340805054,1
ERR1746410,1,0.07117568701505661,0
ERR1746411,1,0.1283218413591385,0
ERR1746412,1,0.11376960575580597,0
ERR1746413,1,0.1010768786072731,0
ERR1746414,1,0.10689084231853485,0
ERR1746415,1,0.10036194324493408,0
ERR1746416,1,0.1947527378797531,1
ERR1746417,1,0.21771301329135895,1
ERR1746418,1,0.3247230052947998,1
ERR1746419,1,0.19674991071224213,1
ERR1746421,1,0.38436007499694824,1
ERR1746422,1,0.27893468737602234,1
ERR1746423,1,0.06944065541028976,0
ERR1746424,1,0.20002372562885284,1
ERR1746425,1,0.06437648087739944,0
ERR1746426,1,0.08124926686286926,0
ERR1746427,1,0.6218451261520386,1
ERR1746428,1,0.13092926144599915,1
ERR1746429,1,0.16401173174381256,1
ERR1746430,1,0.10457190126180649,0
ERR1746431,1,0.08516691625118256,0
ERR1746432,1,0.16096191108226776,1
ERR1746433,1,0.3614822030067444,1
ERR1746435,1,0.21849511563777924,1
ERR1746436,1,0.07133659720420837,0
ERR1746437,1,0.06870751827955246,0
ERR1746438,1,0.18327610194683075,1
ERR1746439,1,0.11681324988603592,0
ERR1746440,1,0.21013109385967255,1
ERR1746441,1,0.10978176444768906,0
ERR1746442,1,0.12678763270378113,0
ERR1746443,1,0.08728816360235214,0
ERR1746444,1,0.9660772085189819,1
ERR1746445,1,0.8405137658119202,1
ERR1746446,1,0.26711171865463257,1
ERR1746447,1,0.09610886126756668,0
ERR1746448,1,0.6596299409866333,1
ERR1746449,1,0.6397249698638916,1
ERR1746450,1,0.8163362741470337,1
ERR1746451,1,0.9768722057342529,1
ERR1746452,1,0.9680160284042358,1
ERR1746453,1,0.9433762431144714,1
ERR1746454,1,0.9564915895462036,1
ERR1746455,1,0.9683788418769836,1
ERR1746456,1,0.954002857208252,1
ERR1746457,1,0.1724010854959488,1
ERR1746458,1,0.6708995699882507,1
ERR1746459,1,0.08298124372959137,0
ERR1746460,1,0.11464715749025345,0
ERR1746461,1,0.07122505456209183,0
ERR1746462,1,0.262807697057724,1
ERR1746463,1,0.2682669162750244,1
ERR1746464,1,0.06330102682113647,0
ERR1746465,1,0.06393970549106598,0
ERR1746466,1,0.16063755750656128,1
ERR1746467,1,0.0727190226316452,0
ERR1746468,1,0.10472805052995682,0
ERR1746469,1,0.1554364711046219,1
ERR1746470,1,0.20550398528575897,1
ERR1746471,1,0.23317137360572815,1
ERR1746472,1,0.15223155915737152,1
ERR1746473,1,0.14317569136619568,1
ERR1746474,1,0.07054238766431808,0
ERR1746475,1,0.06386866420507431,0
ERR1746476,1,0.3047460615634918,1
ERR1746477,1,0.3933431804180145,1
ERR1746478,1,0.3000062108039856,1
ERR1746479,1,0.2641672194004059,1
ERR1746480,1,0.3781143128871918,1
ERR1746481,1,0.3809003531932831,1
ERR1746482,1,0.5066075921058655,1
ERR1746483,1,0.8430114388465881,1
ERR1746484,1,0.28985118865966797,1
ERR1746485,1,0.03945569321513176,0
ERR1746486,1,0.0466124527156353,0
ERR1746487,1,0.03935331851243973,0
ERR1746488,1,0.14957712590694427,1
ERR1746489,1,0.04396022856235504,0
ERR1746490,1,0.04228421673178673,0
ERR1746491,1,0.03697625547647476,0
ERR1746492,1,0.046298302710056305,0
ERR1746493,1,0.03017561323940754,0
ERR1746494,1,0.025114096701145172,0
ERR1746495,1,0.0304169412702322,0
ERR1746496,1,0.04833608120679855,0
ERR1746497,1,0.02567915990948677,0
