sample_id,true_label,prob,pred_label
SRR6463006,1,0.8139275312423706,0
SRR6463007,1,0.8965752124786377,1
SRR6463008,1,0.9996821880340576,1
SRR6463009,1,0.7376400828361511,0
SRR6463010,1,0.9301031827926636,1
SRR6463011,1,0.9202247858047485,1
SRR6463012,1,0.83500075340271,0
SRR6463013,1,0.9173991680145264,1
SRR6463014,1,0.5529595613479614,0
SRR6463015,1,0.41968950629234314,0
SRR6463016,1,0.6857187151908875,0
SRR6463017,1,0.732631266117096,0
SRR6463018,1,0.6091242432594299,0
SRR6463019,1,0.5663289427757263,0
SRR6463020,1,0.7344090342521667,0
SRR6463021,1,0.8011622428894043,0
SRR6463022,1,0.9714252948760986,1
SRR6463023,1,0.6689593195915222,0
SRR6463024,1,0.724441409111023,0
SRR6463025,1,0.995581328868866,1
SRR6463026,1,0.9002058506011963,1
SRR6463027,1,0.8109140992164612,0
SRR6463028,1,0.9999001026153564,1
SRR6463029,1,0.9915976524353027,1
SRR6463030,1,0.9981361627578735,1
SRR6463031,1,0.9766870737075806,1
SRR6463032,1,0.8064127564430237,0
SRR6463033,1,0.9998171925544739,1
SRR6463034,1,0.9999850988388062,1
SRR6463035,1,0.9632142782211304,1
SRR6463036,1,0.85056471824646,0
SRR6463037,1,0.9911254048347473,1
SRR6463038,1,0.46097028255462646,0
SRR6463039,1,0.8881295323371887,1
SRR6463040,1,0.8929744958877563,1
SRR6463041,1,0.5128717422485352,0
SRR6463042,1,0.9844616055488586,1
SRR6463043,1,0.8850688934326172,0
SRR6463044,1,0.9225512146949768,1
SRR6463045,1,0.9858980178833008,1
SRR6463046,1,0.8156923651695251,0
SRR6463047,1,0.7743523120880127,0
SRR6463048,1,0.43260619044303894,0
SRR6463049,1,0.4022946059703827,0
SRR6463050,1,0.9486645460128784,1
SRR6463051,1,0.9127204418182373,1
SRR6463052,1,0.9326038956642151,1
SRR6463053,1,0.8690847158432007,0
SRR6463054,1,0.9818004369735718,1
SRR6463055,1,0.9824144244194031,1
SRR6463056,1,0.8791199922561646,0
SRR6463057,1,0.9826778769493103,1
SRR6463058,1,0.9897629022598267,1
SRR6463059,1,0.9648763537406921,1
SRR6463060,1,0.7851152420043945,0
SRR6463061,1,0.5513879656791687,0
SRR6463062,1,0.5055821537971497,0
SRR6463063,1,0.3540036082267761,0
SRR6463064,1,0.8541306853294373,0
SRR6463065,1,0.804931104183197,0
SRR6463066,1,0.9935497641563416,1
SRR6463067,1,0.9828754663467407,1
SRR6463068,1,0.9928667545318604,1
SRR6463069,1,0.9519286751747131,1
SRR6463070,1,0.7008486390113831,0
SRR6463071,1,0.9998264908790588,1
SRR6463072,1,0.8621069192886353,0
SRR6463073,1,0.816977858543396,0
SRR6463074,1,0.8279500603675842,0
SRR6463075,1,0.8502609133720398,0
SRR6463076,1,0.8857284784317017,0
SRR6463077,1,0.8890358209609985,1
SRR6463078,1,0.89668208360672,1
SRR6463079,1,0.8704794049263,0
SRR6463080,1,0.9705454707145691,1
SRR6463081,1,0.9978206157684326,1
SRR6463082,1,0.7750137448310852,0
SRR6463083,1,0.6920430660247803,0
SRR6463084,1,0.9444339871406555,1
SRR6463085,1,0.9534902572631836,1
SRR6463086,1,0.7781241536140442,0
SRR6463087,1,0.8317275643348694,0
SRR6463088,1,0.6535836458206177,0
SRR6463089,1,0.5551912784576416,0
SRR6463090,1,0.9450153112411499,1
SRR6463091,1,0.9039722084999084,1
SRR6463092,1,0.803632378578186,0
SRR6463093,1,0.9280275702476501,1
SRR6463094,1,0.6812846064567566,0
SRR6463095,1,0.5791593194007874,0
SRR6463096,1,0.49858543276786804,0
