sample_id,true_label,prob,pred_label
SRR5218304,1,0.9577503800392151,1
SRR5218305,0,0.823469340801239,0
SRR5218306,0,0.8771454691886902,0
SRR5218307,0,0.6306740641593933,0
SRR5218308,0,0.8259232044219971,0
SRR5218309,0,0.9285836219787598,1
SRR5218310,0,0.8866661787033081,0
SRR5218311,0,0.7719506025314331,0
SRR5218312,0,0.9149395823478699,1
SRR5218313,0,0.7102773785591125,0
SRR5218314,0,0.6095156669616699,0
SRR5218315,0,0.494596928358078,0
SRR5218316,0,0.4325474798679352,0
SRR5218317,0,0.6352968215942383,0
SRR5218318,0,0.49331310391426086,0
SRR5218319,0,0.5068669319152832,0
SRR5218320,0,0.8097721934318542,0
SRR5218321,0,0.5886470675468445,0
SRR5218322,0,0.7499736547470093,0
SRR5218323,0,0.7870789766311646,0
SRR5218324,0,0.7584570050239563,0
SRR5218325,0,0.5298115015029907,0
SRR5218326,0,0.9348559379577637,1
SRR5218327,0,0.5848253965377808,0
SRR5218328,0,0.8802751302719116,0
SRR5218329,0,0.7147695422172546,0
SRR5218330,0,0.5452792048454285,0
SRR5218331,0,0.7044877409934998,0
SRR5218332,0,0.9536818861961365,1
SRR5218333,0,0.879308819770813,0
SRR5218334,0,0.5465848445892334,0
SRR5218335,0,0.4152548015117645,0
SRR5218336,1,0.9091765880584717,1
SRR5218337,1,0.9544669985771179,1
SRR5218338,1,0.9849334359169006,1
SRR5218339,1,0.9372610449790955,1
SRR5218340,1,0.9950816631317139,1
SRR5218341,1,0.9490303993225098,1
SRR5218342,1,0.8593748807907104,0
SRR5218343,1,0.8877142071723938,1
SRR5218344,1,0.9675549864768982,1
SRR5218345,1,0.8647743463516235,0
SRR5218346,1,0.9541698694229126,1
SRR5218347,1,0.989391028881073,1
SRR5218348,1,0.7431319952011108,0
SRR5218349,1,0.8746576309204102,0
SRR5218350,1,0.607431173324585,0
SRR5218351,1,0.9201061725616455,1
SRR5218352,1,0.9580619931221008,1
SRR5218353,1,0.7771396040916443,0
SRR5218354,1,0.9685332775115967,1
SRR5218355,1,0.8107344508171082,0
SRR5218356,1,0.7566882967948914,0
SRR5218357,1,0.9553743600845337,1
SRR5218358,1,0.9949782490730286,1
SRR5218359,1,0.6968338489532471,0
SRR5218360,1,0.6271846890449524,0
SRR5218361,1,0.9992719292640686,1
SRR5218362,1,0.8540616631507874,0
SRR5218363,1,0.9915191531181335,1
SRR5218364,1,0.8128679394721985,0
SRR5218365,1,0.9939635396003723,1
SRR5218366,1,0.8968895673751831,1
SRR5218367,1,0.9409215450286865,1
