sample_id,true_label,prob,pred_label
ERR1746341,1,0.13625235855579376,0
ERR1746342,1,0.20522934198379517,1
ERR1746343,1,0.31986165046691895,1
ERR1746344,1,0.06885851919651031,0
ERR1746345,1,0.02588305063545704,0
ERR1746346,1,0.0772007629275322,0
ERR1746347,1,0.09101139008998871,0
ERR1746348,1,0.08869890123605728,0
ERR1746349,1,0.09771493822336197,0
ERR1746350,1,0.11589442193508148,0
ERR1746351,1,0.2857225835323334,1
ERR1746352,1,0.1127244085073471,0
ERR1746353,1,0.13180741667747498,0
ERR1746354,1,0.125714510679245,0
ERR1746355,1,0.25646111369132996,1
ERR1746356,1,0.3902227580547333,1
ERR1746357,1,0.3318485915660858,1
ERR1746358,1,0.37134355306625366,1
ERR1746359,1,0.39463645219802856,1
ERR1746360,1,0.6708190441131592,1
ERR1746361,1,0.9027760028839111,1
ERR1746362,1,0.9812608957290649,1
ERR1746363,1,0.9743046164512634,1
ERR1746364,1,0.9313526153564453,1
ERR1746365,1,0.9730170965194702,1
ERR1746367,1,0.9928594827651978,1
ERR1746368,1,0.16635403037071228,1
ERR1746369,1,0.6465379595756531,1
ERR1746370,1,0.794537365436554,1
ERR1746371,1,0.8912410140037537,1
ERR1746372,1,0.8984752893447876,1
ERR1746373,1,0.21518957614898682,1
ERR1746374,1,0.3095894753932953,1
ERR1746375,1,0.2018299102783203,1
ERR1746376,1,0.27704745531082153,1
ERR1746377,1,0.3618411421775818,1
ERR1746378,1,0.27545037865638733,1
ERR1746379,1,0.20299847424030304,1
ERR1746380,1,0.2921448349952698,1
ERR1746381,1,0.19558966159820557,1
ERR1746382,1,0.17644086480140686,1
ERR1746383,1,0.11697723716497421,0
ERR1746384,1,0.28484898805618286,1
ERR1746385,1,0.07515326142311096,0
ERR1746387,1,0.1439402848482132,0
ERR1746388,1,0.19805936515331268,1
ERR1746389,1,0.7162162065505981,1
ERR1746390,1,0.298069566488266,1
ERR1746391,1,0.451259046792984,1
ERR1746392,1,0.03877127170562744,0
ERR1746393,1,0.07518827170133591,0
ERR1746394,1,0.09514320641756058,0
ERR1746395,1,0.06274567544460297,0
ERR1746396,1,0.06396061182022095,0
ERR1746397,1,0.05108705908060074,0
ERR1746398,1,0.06421791017055511,0
ERR1746399,1,0.10353681445121765,0
ERR1746400,1,0.9804918766021729,1
ERR1746401,1,0.914095401763916,1
ERR1746402,1,0.8778203129768372,1
ERR1746403,1,0.9903016686439514,1
ERR1746404,1,0.6868520975112915,1
ERR1746405,1,0.7973727583885193,1
ERR1746406,1,0.3037837743759155,1
ERR1746407,1,0.5261203050613403,1
ERR1746408,1,0.5819061398506165,1
ERR1746409,1,0.3962858319282532,1
ERR1746410,1,0.0998678207397461,0
ERR1746411,1,0.1647706925868988,1
ERR1746412,1,0.12135417014360428,0
ERR1746413,1,0.10478483885526657,0
ERR1746414,1,0.1446460634469986,1
ERR1746415,1,0.14929337799549103,1
ERR1746416,1,0.25313544273376465,1
ERR1746417,1,0.18512743711471558,1
ERR1746418,1,0.17854925990104675,1
ERR1746419,1,0.20723454654216766,1
ERR1746421,1,0.3366650640964508,1
ERR1746422,1,0.406017929315567,1
ERR1746423,1,0.08319411426782608,0
ERR1746424,1,0.2308826893568039,1
ERR1746425,1,0.0714619979262352,0
ERR1746426,1,0.09923728555440903,0
ERR1746427,1,0.9752213358879089,1
ERR1746428,1,0.13923217356204987,0
ERR1746429,1,0.26354920864105225,1
ERR1746430,1,0.204790398478508,1
