sample_id,true_label,prob,pred_label
SRR5218304,1,0.9257025122642517,1
SRR5218305,0,0.7336826920509338,1
SRR5218306,0,0.8783981204032898,1
SRR5218307,0,0.7371757626533508,1
SRR5218308,0,0.8354772925376892,1
SRR5218309,0,0.7983733415603638,1
SRR5218310,0,0.9148257374763489,1
SRR5218311,0,0.7784783840179443,1
SRR5218312,0,0.8745357394218445,1
SRR5218313,0,0.8871119022369385,1
SRR5218314,0,0.636368453502655,1
SRR5218315,0,0.6124820709228516,1
SRR5218316,0,0.8451917767524719,1
SRR5218317,0,0.915253758430481,1
SRR5218318,0,0.8977251648902893,1
SRR5218319,0,0.5876842141151428,1
SRR5218320,0,0.8956964015960693,1
SRR5218321,0,0.7730050683021545,1
SRR5218322,0,0.8182874917984009,1
SRR5218323,0,0.7810987830162048,1
SRR5218324,0,0.875296950340271,1
SRR5218325,0,0.7869616150856018,1
SRR5218326,0,0.8253185749053955,1
SRR5218327,0,0.700172483921051,1
SRR5218328,0,0.9514529705047607,1
SRR5218329,0,0.7618950605392456,1
SRR5218330,0,0.7398530840873718,1
SRR5218331,0,0.7117565870285034,1
SRR5218332,0,0.9557041525840759,1
SRR5218333,0,0.6565514206886292,1
SRR5218334,0,0.6481754779815674,1
SRR5218335,0,0.7095091938972473,1
SRR5218336,1,0.9437357783317566,1
SRR5218337,1,0.7826873064041138,1
SRR5218338,1,0.9612833261489868,1
SRR5218339,1,0.8640040159225464,1
SRR5218340,1,0.972663164138794,1
SRR5218341,1,0.8981790542602539,1
SRR5218342,1,0.7320485711097717,1
SRR5218343,1,0.7905380725860596,1
SRR5218344,1,0.9671268463134766,1
SRR5218345,1,0.9435083270072937,1
SRR5218346,1,0.953736424446106,1
SRR5218347,1,0.9718561172485352,1
SRR5218348,1,0.6576611995697021,1
SRR5218349,1,0.8325945138931274,1
SRR5218350,1,0.7219213247299194,1
SRR5218351,1,0.849245548248291,1
SRR5218352,1,0.9862095713615417,1
SRR5218353,1,0.8799473643302917,1
SRR5218354,1,0.9286622405052185,1
SRR5218355,1,0.8057991862297058,1
SRR5218356,1,0.7303445935249329,1
SRR5218357,1,0.8277928233146667,1
SRR5218358,1,0.9726600050926208,1
SRR5218359,1,0.8926910758018494,1
SRR5218360,1,0.9160684943199158,1
SRR5218361,1,0.9570134878158569,1
SRR5218362,1,0.8116095662117004,1
SRR5218363,1,0.45389166474342346,1
SRR5218364,1,0.6252581477165222,1
SRR5218365,1,0.9470962882041931,1
SRR5218366,1,0.6884981989860535,1
SRR5218367,1,0.8851037621498108,1
