sample_id,true_label,prob,pred_label
SRR5130755,0,0.029928483068943024,0
SRR5130756,0,0.02898103930056095,0
SRR5130757,1,0.7704138159751892,1
SRR5130758,0,0.004723838530480862,0
SRR5130759,0,0.06948729604482651,0
SRR5130760,1,0.817146897315979,1
SRR5130761,0,0.029849834740161896,0
SRR5130762,1,0.0167634766548872,0
SRR5130763,1,0.7309554815292358,1
SRR5130764,1,0.9758635759353638,1
SRR5130765,0,0.16357439756393433,1
SRR5130766,0,0.03656822443008423,0
SRR5130767,0,0.6041695475578308,1
SRR5130768,0,0.055291395634412766,0
SRR5130769,0,0.03361942619085312,0
SRR5130770,1,0.42501941323280334,1
SRR5130771,1,0.41835105419158936,1
SRR5130772,0,0.07861371338367462,0
SRR5130773,1,0.7985122799873352,1
SRR5130774,0,0.05359526351094246,0
SRR5130775,1,0.834757387638092,1
SRR5130776,0,0.029657032340765,0
SRR5130777,1,0.19168414175510406,1
SRR5130778,1,0.4463997185230255,1
SRR5130779,0,0.21343594789505005,1
SRR5130780,1,0.9227142930030823,1
SRR5130781,0,0.2657381296157837,1
SRR5130782,0,0.1260554939508438,1
SRR5130783,0,0.06619691848754883,0
SRR5130784,0,0.4047299325466156,1
SRR5130785,0,0.17664268612861633,1
SRR5130786,0,0.07121840864419937,0
SRR5130787,1,0.4521988034248352,1
SRR5130788,0,0.0342535525560379,0
SRR5130789,1,0.8961478471755981,1
SRR5130790,1,0.972847580909729,1
SRR5130791,0,0.03695045784115791,0
SRR5130792,0,0.05038323998451233,0
SRR5130793,0,0.078984834253788,0
SRR5130794,0,0.16223612427711487,1
SRR5130795,1,0.5145355463027954,1
SRR5130796,0,0.06511174142360687,0
SRR5130797,1,0.02257508598268032,0
SRR5130798,0,0.1684846431016922,1
SRR5130799,0,0.09438950568437576,1
SRR5130800,1,0.30737045407295227,1
SRR5130801,0,0.7491323947906494,1
SRR5130802,1,0.9823744893074036,1
SRR5130803,1,0.06605416536331177,0
SRR5130804,0,0.0252364668995142,0
SRR5130805,1,0.9002968668937683,1
SRR5130806,0,0.7149428725242615,1
SRR5130808,0,0.09026826918125153,1
SRR5130809,0,0.8865439295768738,1
SRR5130810,0,0.0561039075255394,0
SRR5130811,0,0.15544743835926056,1
SRR5130812,1,0.15261845290660858,1
SRR5130813,0,0.03405698761343956,0
SRR5130814,0,0.07129186391830444,0
SRR5130815,0,0.02665681205689907,0
SRR5130816,1,0.08261772990226746,0
SRR5130817,0,0.006530395708978176,0
SRR5130818,0,0.057745181024074554,0
SRR5130819,1,0.6316607594490051,1
SRR5130820,0,0.5225555300712585,1
SRR5130821,0,0.010680513456463814,0
SRR5130822,0,0.0569135844707489,0
SRR5130823,0,0.9328234791755676,1
SRR5130824,1,0.1442498117685318,1
SRR5130825,0,0.15834397077560425,1
SRR5130826,1,0.12006844580173492,1
SRR5130827,0,0.8206027746200562,1
SRR5130828,0,0.05188262090086937,0
SRR5130829,0,0.03359460458159447,0
SRR5130830,0,0.08142311125993729,0
SRR5130831,0,0.13803063333034515,1
SRR5130832,1,0.08425145596265793,0
SRR5130833,1,0.18996039032936096,1
SRR5130834,0,0.08843234926462173,1
SRR5130836,1,0.5242732763290405,1
SRR5130837,1,0.9544511437416077,1
SRR5130838,0,0.11405183374881744,1
SRR5130839,1,0.9549816250801086,1
SRR5130840,1,0.8008342981338501,1
SRR5130841,1,0.09251200407743454,1
SRR5130842,0,0.039684318006038666,0
SRR5130843,1,0.8135793209075928,1
SRR5130844,1,0.9262874126434326,1
