sample_id,true_label,prob,pred_label
ERR1746341,1,0.08971689641475677,0
ERR1746342,1,0.18530207872390747,1
ERR1746343,1,0.33294886350631714,1
ERR1746344,1,0.03349769115447998,0
ERR1746345,1,0.014455057680606842,0
ERR1746346,1,0.05897033214569092,0
ERR1746347,1,0.10444304347038269,0
ERR1746348,1,0.10637250542640686,0
ERR1746349,1,0.045847341418266296,0
ERR1746350,1,0.0866975337266922,0
ERR1746351,1,0.4315190315246582,1
ERR1746352,1,0.06445340812206268,0
ERR1746353,1,0.04176453500986099,0
ERR1746354,1,0.06289489567279816,0
ERR1746355,1,0.5275739431381226,1
ERR1746356,1,0.7082868218421936,1
ERR1746357,1,0.6515560150146484,1
ERR1746358,1,0.5310341715812683,1
ERR1746359,1,0.18917636573314667,1
ERR1746360,1,0.22777633368968964,1
ERR1746361,1,0.9491995573043823,1
ERR1746362,1,0.9588101506233215,1
ERR1746363,1,0.9881322979927063,1
ERR1746364,1,0.8710953593254089,1
ERR1746365,1,0.9876617193222046,1
ERR1746367,1,0.9910303354263306,1
ERR1746368,1,0.11404088139533997,1
ERR1746369,1,0.9147201180458069,1
ERR1746370,1,0.9299860596656799,1
ERR1746371,1,0.9580271244049072,1
ERR1746372,1,0.5997761487960815,1
ERR1746373,1,0.07229010760784149,0
ERR1746374,1,0.14247702062129974,1
ERR1746375,1,0.09307104349136353,0
ERR1746376,1,0.2167874574661255,1
ERR1746377,1,0.22710095345973969,1
ERR1746378,1,0.22136548161506653,1
ERR1746379,1,0.1551385521888733,1
ERR1746380,1,0.18531587719917297,1
ERR1746381,1,0.45716917514801025,1
ERR1746382,1,0.3224416971206665,1
ERR1746383,1,0.3211171627044678,1
ERR1746384,1,0.6518321633338928,1
ERR1746385,1,0.037767063826322556,0
ERR1746387,1,0.5185436606407166,1
ERR1746388,1,0.4809229373931885,1
ERR1746389,1,0.6586454510688782,1
ERR1746390,1,0.38016095757484436,1
ERR1746391,1,0.17725339531898499,1
ERR1746392,1,0.030172251164913177,0
ERR1746393,1,0.05009913071990013,0
ERR1746394,1,0.05367450416088104,0
ERR1746395,1,0.03518098592758179,0
ERR1746396,1,0.1501215696334839,1
ERR1746397,1,0.0444570928812027,0
ERR1746398,1,0.025575894862413406,0
ERR1746399,1,0.1569218784570694,1
ERR1746400,1,0.9912942051887512,1
ERR1746401,1,0.9635329842567444,1
ERR1746402,1,0.9162145853042603,1
ERR1746403,1,0.9927220940589905,1
ERR1746404,1,0.6856990456581116,1
ERR1746405,1,0.6907259225845337,1
ERR1746406,1,0.37886521220207214,1
ERR1746407,1,0.5656455159187317,1
ERR1746408,1,0.3948712944984436,1
ERR1746409,1,0.3277186453342438,1
ERR1746410,1,0.039569173008203506,0
ERR1746411,1,0.06322488933801651,0
ERR1746412,1,0.03473743051290512,0
ERR1746413,1,0.051870621740818024,0
ERR1746414,1,0.06335755437612534,0
ERR1746415,1,0.05046837031841278,0
ERR1746416,1,0.07760901749134064,0
ERR1746417,1,0.3251197040081024,1
ERR1746418,1,0.45865705609321594,1
ERR1746419,1,0.25260651111602783,1
ERR1746421,1,0.5589101910591125,1
ERR1746422,1,0.6354283094406128,1
ERR1746423,1,0.05850880593061447,0
ERR1746424,1,0.46694687008857727,1
ERR1746425,1,0.04005647450685501,0
ERR1746426,1,0.14960889518260956,1
ERR1746427,1,0.46485191583633423,1
ERR1746428,1,0.5145398378372192,1
ERR1746429,1,0.5996653437614441,1
ERR1746430,1,0.3201342821121216,1
ERR1746431,1,0.23072943091392517,1
ERR1746432,1,0.6004865765571594,1
ERR1746433,1,0.3988586664199829,1
