SampleID,TrueLabel,PredictedProbability
SRR24823706,1.0,0.598
SRR24823707,1.0,0.614
SRR24823708,1.0,0.646
SRR24823709,1.0,0.716
SRR24823710,1.0,0.788
SRR24823711,1.0,0.816
SRR24823712,1.0,0.664
SRR24823713,1.0,0.664
SRR24823715,1.0,0.694
SRR24823716,1.0,0.746
SRR24823717,1.0,0.668
SRR24823718,1.0,0.632
SRR24823719,1.0,0.644
SRR24823720,1.0,0.574
SRR24823721,1.0,0.846
SRR24823722,1.0,0.76
SRR24823774,1.0,0.852
SRR24823776,1.0,0.656
SRR24823777,1.0,0.728
SRR25638307,0.0,0.692
SRR25638308,0.0,0.714
SRR25638309,0.0,0.732
SRR25638310,0.0,0.696
SRR25638311,0.0,0.734
SRR25638312,0.0,0.678
SRR25638313,0.0,0.518
SRR25638314,0.0,0.712
SRR25638315,0.0,0.654
SRR25638316,0.0,0.536
