sample_id,true_label,prob
SRR22118463,1,-0.13010388400710057
SRR22118464,1,-0.07116850761865733
SRR22118465,1,-0.6909329910588601
SRR22118466,0,-0.5299159478114153
SRR22118467,1,-0.6607969275661838
SRR22118468,0,-0.769762801114795
SRR22118469,0,-0.056109327411955706
SRR22118470,0,-0.05278355629184678
SRR22118471,0,-0.10978642334447766
SRR22118472,0,-0.6737787199502093
SRR22118473,0,-0.2934065415118179
SRR22118474,0,-0.5803779841434732
SRR22118475,0,-0.23963840072598605
SRR22118476,0,-0.9049423387074217
SRR22118477,0,-0.874758699659332
SRR22118478,1,-0.35404101494752865
SRR22118479,0,0.14676365104602704
SRR22118480,0,-0.3905179002206204
SRR22118481,0,-0.6054184160643628
SRR22118482,0,-0.6431496454646659
SRR22118483,0,0.4308226426252195
SRR22118484,0,-0.740390815642538
SRR22118485,0,-0.2803292777836678
SRR22118486,0,0.09623107678175269
SRR22118487,0,-0.8234386859432643
SRR22118488,0,-0.7933873712654247
SRR22118489,1,-0.2643015193324315
SRR22118490,1,-0.4288705296666701
SRR22118491,1,-0.42467927556771334
SRR22118492,1,-0.15841255165619764
SRR22118494,1,0.1672323830124129
SRR22118495,1,0.16269653093721292
SRR22118496,1,0.13570264061801285
SRR22118497,0,-0.7320092529936664
SRR22118498,1,0.0535838154810816
SRR22118499,1,-0.0407173356696056
SRR22118500,1,-0.017117809514275384
SRR22118501,1,-0.4422239871070584
SRR22118502,1,-0.31285327686491415
SRR22118503,1,-0.7114492423215868
SRR22118504,1,-0.23698036840810582
SRR22118505,1,-0.42887129085806586
SRR22118506,1,-0.45555224717851184
SRR22118507,1,-0.42779155849490935
SRR22118508,1,-0.7869366185565052
SRR22118509,1,0.17650983072354476
SRR22118510,1,0.1486377779178666
SRR22118511,1,0.19372440841088218
SRR22118512,1,0.20641930039981948
SRR22118513,1,-0.5855481625386761
SRR22118514,1,0.18267907540526263
SRR22118515,1,-0.34666861971124685
SRR22118516,1,-0.22343576271836119
SRR22118517,1,0.47993683702707013
SRR22118518,1,-0.4971181827294799
SRR22118519,1,-0.4063138214526798
SRR22118520,1,-0.6769020884497992
SRR22118521,1,-0.42193698161975113
SRR22118522,1,-0.208001688634757
SRR22118523,1,-0.14714457283923926
