FPR,TPR
0.0,0.0
0.0,0.0410958904109589
0.0,0.0684931506849315
0.0,0.1232876712328767
0.0,0.136986301369863
0.0,0.1643835616438356
0.0,0.1917808219178082
0.029411764705882353,0.2054794520547945
0.029411764705882353,0.2465753424657534
0.029411764705882353,0.273972602739726
0.029411764705882353,0.3561643835616438
0.029411764705882353,0.3835616438356164
0.029411764705882353,0.410958904109589
0.058823529411764705,0.410958904109589
0.08823529411764706,0.4246575342465753
0.08823529411764706,0.4520547945205479
0.08823529411764706,0.4794520547945205
0.08823529411764706,0.5342465753424658
0.08823529411764706,0.5616438356164384
0.08823529411764706,0.6301369863013698
0.08823529411764706,0.6575342465753424
0.11764705882352941,0.6575342465753424
0.14705882352941177,0.6712328767123288
0.14705882352941177,0.6986301369863014
0.17647058823529413,0.7123287671232876
0.20588235294117646,0.7123287671232876
0.2647058823529412,0.7123287671232876
0.2647058823529412,0.7534246575342466
0.2647058823529412,0.7808219178082192
0.29411764705882354,0.7945205479452054
0.4117647058823529,0.7945205479452054
0.4411764705882353,0.8082191780821918
0.4411764705882353,0.8493150684931506
0.4411764705882353,0.8904109589041096
0.47058823529411764,0.8904109589041096
0.5294117647058824,0.8904109589041096
0.5294117647058824,0.9041095890410958
0.5588235294117647,0.9041095890410958
0.6176470588235294,0.9041095890410958
0.6764705882352942,0.9041095890410958
0.6764705882352942,0.9178082191780822
0.7058823529411765,0.9178082191780822
0.7058823529411765,0.9315068493150684
0.7352941176470589,0.9452054794520548
0.8529411764705882,0.9452054794520548
0.8823529411764706,0.9452054794520548
0.8823529411764706,0.9726027397260274
0.9411764705882353,0.9726027397260274
0.9411764705882353,1.0
1.0,1.0
