feature_id,feature_importance
JX095797.1.1248,0.11701952789768306
HQ739676.1.1212,0.11094462361909127
HK240553.1.1243,0.07861761986114255
KJ412985.1.1234,0.04550876928636431
DQ807131.1.1283,0.036605614297543894
KJ412982.1.1209,0.034976012867265364
JX030308.1.1232,0.02800010301019699
FJ366324.1.1360,0.02645576849778099
KY780347.1.1200,0.02584574544004664
ET467373.1.1235,0.019525042095805207
JX048331.1.1329,0.017635024245093358
DQ794239.1.1380,0.012539722913840678
ET468499.1.1202,0.01253028763905949
JN004064.1.1431,0.011972401605884114
FJ366077.1.1349,0.010785768081471782
KF101661.1.1347,0.00970628222651581
GQ338715.1.1269,0.008888868741448208
ET530381.1.1295,0.008756751622527675
FJ509926.1.1367,0.008625044672705216
AY850490.1.1239,0.00816637677731697
FJ364810.1.1203,0.007103531695769905
KF843400.1.1328,0.00605992656770235
JQ465376.1.1220,0.005539669138584759
CZBP01000074.1.1200,0.005011266649891817
DQ794509.1.1219,0.004916391310526468
KF101437.1.1351,0.004911750553908586
MH634690.1.1305,0.004762428374457422
DQ824178.1.1289,0.00474148135114641
JX095969.1.1221,0.004416341686733102
FJ365251.1.1334,0.004106926974716326
FJ382054.1.1201,0.004079655708968174
LC342993.1.1200,0.003455953143704282
GFJP01006665.2.1440,0.0030155448648089473
FJ365306.1.1338,0.0029666429433657967
FJ371291.1.1357,0.002853944540354302
JF240039.1.1322,0.0028494349584010903
FJ753830.1.1232,0.002784022584753496
ET456514.1.1276,0.002781558722516971
ET475799.1.1375,0.0027159831740127018
DQ793564.1.1350,0.0026967923891901883
FJ366013.1.1355,0.002595232285500091
JF707868.1.1379,0.0024283452984740902
ET460584.1.1224,0.0023699569459709915
DQ796116.1.1201,0.0022676972130145083
FJ362920.1.1206,0.0022553493462828967
DQ796136.1.1225,0.0021845018212129216
FJ372102.1.1322,0.002121572793249243
DQ799182.1.1290,0.0021190112457738827
DQ793530.1.1296,0.002069663504241312
GQ493973.1.1202,0.0020502150692545715
DQ823984.1.1377,0.0020066471393204704
ET790158.1.1203,0.001987576127904688
EF071257.1.1224,0.0019837331623263326
EF071253.1.1234,0.001860278465334413
DQ325815.1.1347,0.0018537022674413827
FJ363372.1.1220,0.0018501056542624056
LARF01000109.1.1225,0.0017363791624466832
FJ372027.1.1333,0.0016534434440097776
FJ369308.1.1240,0.0016394134085498742
ET196771.1.1211,0.0016139372195427253
AY169416.1.1303,0.001608346985307223
GQ156431.1.1327,0.0015992630996435463
DQ823971.1.1252,0.0015207598836108956
DQ804982.1.1277,0.0015175584021508983
ET767533.1.1322,0.0014982682271912555
DQ800246.1.1225,0.0014968049574039437
JQ452579.1.1247,0.0014956960438001986
HQ807131.1.1274,0.0014919368072299252
DQ804927.1.1274,0.0014741729152499192
FJ367633.1.1229,0.0014512435595166384
HQ759687.1.1240,0.001447987182227738
DQ796305.1.1285,0.0013957428574373637
GQ493585.1.1250,0.0013450002372491566
FJ363080.1.1346,0.0013128484922207459
DQ793742.1.1312,0.0012409060540493752
KF100217.1.1350,0.001239489444658287
DQ808123.1.1242,0.001229012470756253
MH447031.1.1244,0.0012277309610161248
HK556245.2.1319,0.001202702776032625
FJ369698.1.1204,0.0011993743882927272
DQ809079.1.1285,0.0011800001694779187
ET459223.1.1260,0.001173590696612705
FJ367133.1.1304,0.0011587767943802031
CVOZ01000362.1.1219,0.0011562120725084459
AY981651.1.1310,0.0011533585778373354
DQ796216.1.1275,0.0011329599781238805
FJ370280.1.1362,0.0011285692131512803
JQ449887.1.1241,0.0011252049610318289
DQ809023.1.1214,0.0011232589502208701
KT324908.1.1207,0.00108159060451935
DQ800223.1.1289,0.0010797102523212503
ET771897.1.1262,0.0010634079788692556
FJ032592.1.1245,0.001020232059320854
ET475866.1.1292,0.0010186387090008148
KX792217.1.1200,0.0010148602316174982
HQ808998.1.1217,0.0010008139955286993
DQ806395.1.1243,0.0009984487798806337
HK241305.1.1237,0.0009947328532887707
HK241304.1.1252,0.0009735042800086539
FJ032586.1.1226,0.0009469241969144277
ET775003.1.1274,0.0009468074527007015
FJ363028.1.1361,0.0009448880090931765
DQ796280.1.1284,0.0009415360059515798
FJ369231.1.1312,0.0009346084185034705
FJ370321.1.1203,0.0009306472089442809
JQ467834.1.1286,0.000916698081959947
JQ455259.1.1251,0.0009009633853337851
JF203236.1.1325,0.0008941178049771389
JN698650.1.1277,0.0008915969608056963
HK693740.1.1297,0.000877413086733075
AB300988.1.1342,0.0008690871522101631
HQ780990.1.1480,0.0008544917497066654
HQ800862.1.1308,0.000849712353334394
AF376221.1.1337,0.0008399250994963725
ABQC02000019.758957.760260,0.0008393001384852122
GT413690.1.1212,0.0008076294907399793
HQ804155.1.1275,0.0008036006720331669
DQ809347.1.1291,0.0007770386468239978
FJ365559.1.1250,0.0007764774663730959
FJ369668.1.1239,0.0007644840419939929
HG800468.1.1200,0.0007625556113401571
GQ492466.1.1344,0.0007461872483742069
DQ326493.1.1337,0.0007371579920154603
MG675050.1.1274,0.0007318205506298615
JQ186988.1.1357,0.0007162786167902373
HK240803.1.1326,0.0007102618844501453
EF071211.1.1211,0.0006889717100675602
ET774369.1.1254,0.0006737350368270576
LC099978.1.1200,0.0006721340347148091
DQ808652.1.1281,0.0006716115468153192
DQ823787.1.1236,0.0006685375767621572
AF132280.1.1277,0.0006657057948784718
ET764936.1.1278,0.0006588578200860889
DQ799541.1.1239,0.0006459039398971448
GQ492382.1.1289,0.0006453686794504938
GQ492274.1.1222,0.0006199915448558785
FJ371873.1.1224,0.0006177801356396998
ET778863.1.1253,0.0006158728975734084
DQ794427.1.1242,0.0006128790844774379
KT291315.1.1376,0.0006029151565580378
ET468188.1.1250,0.0006023710017638773
DQ798280.1.1322,0.0005949207918885954
DQ806009.1.1283,0.0005863326661876427
FJ032391.1.1254,0.0005832973903541741
ET762783.1.1342,0.0005806118086191922
ET771491.1.1290,0.000573871885991815
HQ742589.1.1206,0.0005681168433375867
FJ367316.1.1275,0.0005672176214856078
ACBX02000025.1.1217,0.0005669957986021559
ET467363.1.1378,0.0005634449834207504
AY850461.1.1228,0.000562391380480836
GQ491279.1.1262,0.0005585683866230355
ET024131.1.1317,0.0005570471922183913
JQ855614.1.1252,0.000554143550700739
DQ794978.1.1285,0.0005481666517723755
DQ806834.1.1287,0.0005454798482405716
KF098872.1.1350,0.0005393803860195421
AF192152.1.1542,0.0005386966406594523
HK240383.1.1304,0.0005308595144794458
DQ824266.1.1288,0.0005299700751950312
ET761920.1.1356,0.0005262934192740962
FJ362935.1.1246,0.0005262751100978226
DQ809069.1.1219,0.0005240563328481335
KP644774.1.1203,0.0005173718520678429
FJ363658.1.1358,0.0005137988382043268
ET777245.1.1203,0.0005110720817709994
GQ491160.1.1334,0.0005072438827314927
JF101079.1.1256,0.0005003688531502093
ET467714.1.1256,0.0004988545975871146
ET763235.1.1354,0.0004932237420268181
DQ793717.1.1289,0.0004910717192849798
FJ366505.1.1299,0.000488930119598294
GQ492732.1.1361,0.0004875326612606741
HK240304.1.1331,0.00048750549367443944
JX048324.1.1330,0.00048346250339577785
GT432132.1.1203,0.00048305913214102597
JRGF01000044.3.1537,0.00048194536299626706
KF842080.1.1260,0.0004813630434887241
EF402071.1.1478,0.00047247243303368084
GQ492980.1.1322,0.00047133901734723566
FJ507685.1.1372,0.0004697838960840242
FP929059.2595678.2597174,0.0004678820329826599
DQ809255.1.1206,0.0004646429100619581
FJ366406.1.1235,0.0004590972211572561
MF326581.1.1216,0.00045774326397494817
DQ800348.1.1224,0.00045631648030003066
ET765395.1.1357,0.00045457348924364836
GQ133046.1.1200,0.00044295628652530597
JQ245025.1.1025,0.00043170034876900866
HQ766925.1.1321,0.00042864947450020076
MF102139.1.1434,0.00042711091611368423
EF400498.1.1478,0.000427063636201015
KC000059.1.1295,0.0004265071346257988
FJ371815.1.1309,0.0004255252751135906
HQ754229.1.1226,0.000425398872474885
FJ367906.1.1364,0.00042505878742150427
KF089451.1.1359,0.00042497069270604307
ET467351.1.1273,0.00042290456525069905
KF842547.1.1364,0.00042028427080583234
GQ493692.1.1234,0.000419435474564291
GQ448318.1.1256,0.0004190318358050282
FJ557701.1.1386,0.00041771681417301405
FJ371471.1.1242,0.00041745333422173864
DQ809097.1.1288,0.00041556016645819877
DQ797315.1.1283,0.00041538073661567067
AY033815.1.1294,0.0004135610509166528
FJ371776.1.1255,0.0004134061341937058
DQ803863.1.1389,0.0004124469151960412
DQ797791.1.1354,0.00040916638898493837
DQ808753.1.1287,0.00040812795987350755
ET767240.1.1347,0.0004033827378789286
KF842934.1.1385,0.0004030532548782285
FJ371591.1.1208,0.0004007849002698506
AY653232.1.1310,0.0003995012134233084
ET766437.1.1337,0.00039884250556718745
AY850463.1.1224,0.0003985027443901936
JQ448815.1.1256,0.0003973192499327992
DQ809059.1.1206,0.00039548948917618703
HQ741563.1.1403,0.00038932010584049036
ET764805.1.1340,0.0003873111964905485
HK694993.1.1204,0.0003863634097398172
DQ794179.1.1290,0.0003857403076008895
DQ808288.1.1299,0.000385171431316845
DQ793359.1.1288,0.00038375293855879563
DQ823675.1.1259,0.0003822073564834121
