guild,feature_importance
AAAA02020714.1.1202,1.014425623004373e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.3839699711752384e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.861559309829264e-07
AAQK01003909.1492.2988,9.32910221836572e-07
AATC01000018.2.1513,5.646786698592806e-07
AATF01002564.10.1217,4.700023187455475e-06
AAXA02000007.1.1294,1.532632703215839e-05
AB002518.1.1416,0.0
AB006120.1.1355,4.773441173405176e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.6158973809649245e-07
AB008514.1.1214,2.1720523289885902e-05
AB008531.1.1246,6.917575294917487e-05
AB009222.1.1414,6.398021703638464e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.774908462800382e-06
AB012589.1.1484,6.233921877716666e-05
AB022925.1.1450,2.5983070163125904e-05
AB023972.1.1377,4.468824228642727e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.603481647606888e-05
AB030220.1.1486,2.608891509724795e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.294807560151047e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.727736751745788e-07
AB071950.1.1341,4.721489764366316e-05
AB071953.1.1312,8.001177407915371e-06
AB074617.1.1332,1.2847699374573295e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.0793778554759214e-07
AB128872.1.1589,1.8405524380386997e-07
AB174795.1.1258,3.410987769680616e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.372341112831417e-06
AB185742.1.1529,1.2386660285997182e-05
AB185776.1.1501,1.022419176754266e-06
AB185810.1.1527,0.0
AB192177.1.1438,9.596714744477145e-07
AB200414.1.1491,4.938181954885444e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2455082957431321e-05
AB218300.1.1457,5.541008959598496e-07
AB218322.1.1456,3.962817907927279e-05
AB218324.1.1551,2.4628205937330134e-06
AB218325.1.1438,5.761898956373139e-05
AB218332.1.1445,7.790455572379725e-06
AB218334.1.1446,4.322640479324339e-05
AB218338.1.1457,5.085068241690639e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.2203218233728535e-06
AB233029.1.1493,3.727654721825587e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.8860068473270155e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.8242665255266857e-06
AB234520.1.1316,1.2145875586813e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.3106316168263916e-05
AB237713.1.1455,1.3099899987161412e-07
AB238924.1.1486,3.6883785461816335e-05
AB238927.1.1486,9.037824848543557e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7909032388137507e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.4240028998596921e-08
AB261128.1.1492,1.4595455356433497e-05
AB264066.1.1465,2.7455729177773572e-06
AB264069.1.1447,1.6105165621448249e-06
AB264073.1.1456,6.739520535817999e-05
AB264082.1.1445,0.00017850029981045885
AB264126.1.1422,1.8218379878920215e-05
AB266102.1.1428,0.00010597850107447791
AB267809.1.1461,9.027333711448254e-07
AB270083.1.1322,1.2485179366864443e-05
AB272322.1.1204,4.6214896315920785e-06
AB272335.1.1200,0.0008541542725367909
AB272364.1.1268,2.119317028167034e-05
AB272373.1.1283,4.5295981093041285e-06
AB286023.1.1473,3.2866496357841635e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.662061819036564e-06
AB300988.1.1342,0.001266783236326871
AB300989.1.1489,9.786323364200756e-05
AB331897.1.1481,0.00018061221306852463
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.404791032403138e-06
AB425276.1.1515,4.135035105573443e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.7129450573326245e-06
AB443948.1.1484,9.381754263980016e-05
AB443949.1.1486,5.4999612711920554e-05
AB444081.1.1207,0.00012327521782532175
AB470329.1.1491,1.820989663987873e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.080707022199278e-06
AB487517.1.1356,2.35797309266534e-05
AB487690.1.1322,2.613990126174574e-06
AB490801.1.1479,0.0008320149452081412
AB490804.1.1482,0.0
AB490806.1.1463,6.705015067471129e-07
AB490809.1.1497,3.77257390442782e-05
AB490810.1.1469,4.726354773502455e-05
AB490811.1.1610,4.242532791187676e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.212776329961547e-05
AB491723.1.1422,3.0837364631753136e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.8907871422927789e-07
AB506139.1.1558,6.599871626685241e-07
AB506166.1.1495,2.8707977498541703e-05
AB506172.1.1523,7.939988917675632e-07
AB506185.1.1506,4.18952392971366e-06
AB506188.1.1515,2.651151735070829e-06
AB506192.1.1523,1.0572397044699619e-06
AB506199.1.1508,1.6229176815810733e-06
AB506227.1.1518,0.00013569606414168256
AB506232.1.1522,0.0
AB506250.1.1525,4.231376832464274e-07
AB506253.1.1527,3.289813320000568e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011726866075789573
AB506315.1.1513,1.2213564938351079e-05
AB506348.1.1522,7.321134966137345e-06
AB506360.1.1531,1.3769739130586061e-05
AB506361.1.1516,6.964128685133421e-05
AB506369.1.1506,6.548707178673122e-06
AB506371.1.1509,7.333218332955945e-06
AB506372.1.1510,1.2086298690983905e-07
AB506381.1.1523,3.5385515809631275e-05
AB506382.1.1509,1.9168419536639787e-05
AB506388.1.1517,5.949824592220108e-05
AB506413.1.1616,9.997626454288347e-06
AB506424.1.1522,1.157108113323186e-07
AB506558.1.1496,0.0
AB506573.1.1493,3.505211118104915e-06
AB506579.1.1499,6.361828495962365e-07
AB506623.1.1506,3.956516799339781e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.2574049175322926e-06
AB507661.1.1539,5.075838831323616e-06
AB509211.1.1451,5.538225229717518e-05
AB510707.1.1473,3.400851003778793e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.035544272691677e-06
AB521998.1.1477,2.681162085985634e-05
AB525415.1.1503,0.00019658170343445766
AB530190.1.1489,2.9294785953797556e-07
AB536776.1.1509,3.130608996134242e-05
AB538433.1.1488,5.140236803263828e-05
AB547648.1.1487,8.761629898930992e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.0273025382349016e-06
AB547668.1.1490,2.210433890147126e-06
AB547670.1.1491,2.2042332084307613e-05
AB547672.1.1495,9.719673783120806e-05
AB547673.1.1490,0.0
AB547674.1.1479,2.1096123650575187e-05
AB547676.1.1493,6.309456328940095e-05
AB547677.1.1479,5.066329678551376e-06
AB547682.1.1492,9.499038962047409e-10
AB547683.1.1480,4.416866958755e-06
AB547696.1.1280,7.63033389674774e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.116411356437138e-06
AB548674.1.1491,2.761944003521246e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.32669574362747e-07
AB558487.1.1504,1.0542038166200814e-05
AB559618.1.1515,2.836205414758222e-05
AB559621.1.1499,0.0
AB566418.1.1473,6.0240303372159024e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.1982583547057188e-06
AB574480.1.1486,1.0193341457660066e-06
AB574481.1.1484,1.3294386344318612e-07
AB574482.1.1489,7.442073686581383e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2144896281262423e-05
AB598741.1.1413,8.370807262528161e-07
AB601001.1.1469,2.600920348327144e-06
AB606256.1.1495,7.33351574428771e-05
AB606284.1.1481,2.571235622267122e-06
AB606308.1.1509,6.0801509912174524e-06
AB606352.1.1486,2.6088174586706882e-05
AB606378.1.1511,8.04583184954257e-05
AB606383.1.1494,1.5148657997539305e-06
AB606384.1.1479,7.306010565545444e-06
AB606399.1.1479,5.7658108693735194e-05
AB608051.1.1488,1.4167898718440964e-06
AB612796.1.1482,7.982512263248524e-06
AB614872.1.1469,1.140559163989363e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002894553034352945
