guild,feature_importance
AAAA02020714.1.1202,7.872065269497391e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.9626446570525746e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.4517578582452898e-06
AAQK01003909.1492.2988,3.4143966270981637e-07
AATC01000018.2.1513,3.859941975467898e-07
AATF01002564.10.1217,9.740474869567332e-06
AAXA02000007.1.1294,1.5054479947588113e-05
AB002518.1.1416,6.296355852810974e-07
AB006120.1.1355,1.4735691404914289e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.0195524263873994e-07
AB008514.1.1214,2.027063326915645e-05
AB008531.1.1246,6.092550950212424e-05
AB009222.1.1414,7.115172355618255e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.5838895951250596e-06
AB012589.1.1484,3.8848554398388543e-05
AB022925.1.1450,2.4733448899502868e-05
AB023972.1.1377,3.096153156049238e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.637526992122884e-05
AB030220.1.1486,3.4382433542695045e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.112637833783681e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.885565253785506e-07
AB071950.1.1341,5.252417016544395e-05
AB071953.1.1312,9.352796497725088e-06
AB074617.1.1332,1.1152344724269184e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.906014197485539e-07
AB128872.1.1589,2.1629102469835298e-07
AB174795.1.1258,3.8814398589927657e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.279238719416627e-06
AB185742.1.1529,1.44593199709087e-05
AB185776.1.1501,3.4299799857096064e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.7246369663399636e-07
AB200414.1.1491,4.927733756012561e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.072007114851998e-05
AB218300.1.1457,9.786165675193723e-07
AB218322.1.1456,4.4686782266171116e-05
AB218324.1.1551,8.136296907741103e-07
AB218325.1.1438,5.527676611089373e-05
AB218332.1.1445,5.0943773216306636e-06
AB218334.1.1446,4.323492402792504e-05
AB218338.1.1457,4.3163633073129137e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7283652640628368e-06
AB233029.1.1493,8.502996897461223e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.8515508183495274e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.8707718284014356e-06
AB234520.1.1316,1.550897712378407e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.372513584527515e-05
AB237713.1.1455,7.28286125308142e-07
AB238924.1.1486,3.180762205888091e-05
AB238927.1.1486,7.058962426658157e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.4799161486502777e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.2514150241820955e-05
AB264066.1.1465,1.3397627445639743e-06
AB264069.1.1447,3.1202154390782595e-06
AB264073.1.1456,5.500090489115241e-05
AB264082.1.1445,0.0002037701123168941
AB264126.1.1422,2.324369109128652e-05
AB266102.1.1428,9.17047022341194e-05
AB267809.1.1461,7.54760685288465e-07
AB270083.1.1322,1.4889883512602064e-05
AB272322.1.1204,4.8419138500566456e-06
AB272335.1.1200,0.0008671085679933404
AB272364.1.1268,1.3775479880826582e-05
AB272373.1.1283,4.617430209835981e-06
AB286023.1.1473,3.546726755354889e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.699841501951123e-06
AB300988.1.1342,0.0012833372734855119
AB300989.1.1489,9.080855268016085e-05
AB331897.1.1481,0.00018817544905955642
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.874191740555693e-06
AB425276.1.1515,6.08574065566233e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.9871120180352636e-06
AB443948.1.1484,8.325981268967425e-05
AB443949.1.1486,6.41007810473741e-05
AB444081.1.1207,0.00011580549377950132
AB470329.1.1491,1.9440884616995013e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.139572003162733e-06
AB487517.1.1356,2.0984537551346183e-05
AB487690.1.1322,1.935842852678197e-06
AB490801.1.1479,0.0008468852469983558
AB490804.1.1482,0.0
AB490806.1.1463,5.580543011005111e-07
AB490809.1.1497,4.967104468245925e-05
AB490810.1.1469,5.62218475784711e-05
AB490811.1.1610,3.163895709283684e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.693162596196786e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,5.151759344871734e-07
AB506139.1.1558,1.0202012894684015e-08
AB506166.1.1495,2.7588722728926064e-05
AB506172.1.1523,1.50258758834316e-06
AB506185.1.1506,3.4073231172323296e-06
AB506188.1.1515,2.8216041066468703e-06
AB506192.1.1523,2.284008310577518e-06
AB506199.1.1508,1.4287640417564183e-06
AB506227.1.1518,0.0001423214996841205
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.90792560437959e-05
AB506266.1.1511,1.5440545450326057e-07
AB506279.1.1563,0.0001112377799632989
AB506315.1.1513,1.1973523257515544e-05
AB506348.1.1522,7.094258383635107e-06
AB506360.1.1531,1.2200028222406091e-05
AB506361.1.1516,7.79040652497653e-05
AB506369.1.1506,6.011218853835119e-06
AB506371.1.1509,9.538880954471402e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.124037801556894e-05
AB506382.1.1509,1.8392851182512836e-05
AB506388.1.1517,5.608915769935317e-05
AB506413.1.1616,1.0073594179630873e-05
AB506424.1.1522,1.2162967955280645e-06
AB506558.1.1496,1.6430385373588013e-07
AB506573.1.1493,4.24103523969182e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.8253026902127084e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.5398176022341931e-06
AB507661.1.1539,4.276085473248533e-06
AB509211.1.1451,6.30036297673804e-05
AB510707.1.1473,3.2315512317248145e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.942764385593639e-06
AB521998.1.1477,2.219049564930076e-05
AB525415.1.1503,0.00011803580688923882
AB530190.1.1489,5.533686957673363e-07
AB536776.1.1509,3.959974267371418e-05
AB538433.1.1488,5.6844234850440086e-05
AB547648.1.1487,1.84474514391721e-06
AB547649.1.1485,2.306616341575053e-07
AB547651.1.1480,1.4869536261081064e-06
AB547668.1.1490,2.3088292770964496e-06
AB547670.1.1491,2.858212885882385e-05
AB547672.1.1495,0.00010245173155268102
AB547673.1.1490,1.415086410550395e-06
AB547674.1.1479,1.460178780397286e-05
AB547676.1.1493,6.837156490873065e-05
AB547677.1.1479,7.205258310407018e-06
AB547682.1.1492,2.711839762167536e-08
AB547683.1.1480,1.8767639997518092e-06
AB547696.1.1280,6.70535449057678e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0311776236356146e-06
AB548674.1.1491,7.114029638329281e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.49042928394579e-07
AB558487.1.1504,9.686563133545261e-06
AB559618.1.1515,3.4025438937353024e-05
AB559621.1.1499,6.230148360016669e-07
AB566418.1.1473,1.2268913765644273e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.1709182416571733e-06
AB574480.1.1486,6.733640729959603e-07
AB574481.1.1484,3.6633552868219506e-07
AB574482.1.1489,9.463145595830531e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0331374481521901e-05
AB598741.1.1413,2.0552008833618264e-06
AB601001.1.1469,2.4527371132758186e-06
AB606256.1.1495,7.673796912949739e-05
AB606284.1.1481,2.1775786784333294e-06
AB606308.1.1509,6.88278876185224e-06
AB606352.1.1486,2.3088604626043314e-05
AB606378.1.1511,8.2722399117336e-05
AB606383.1.1494,2.7422549118934025e-06
AB606384.1.1479,1.1763914165139794e-05
AB606399.1.1479,5.656751744915808e-05
AB608051.1.1488,1.6478749820979969e-06
AB612796.1.1482,6.5433961636160475e-06
AB614872.1.1469,3.595487718644006e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002855664003025673
AB616299.1.1516,0.0
AB618996.1.1275,1.3500724158131685e-05
AB626049.1.1495,8.1376977084853e-09
AB626897.1.1485,9.068915309378213e-06
AB626907.1.1496,0.00019471059771580208
AB626919.1.1479,0.0001499798659402031
AB626927.1.1498,7.0119137975191335e-06
AB626931.1.1494,1.2326543295064538e-06
AB626948.1.1493,1.9424237302331044e-06
AB627586.1.1525,1.7008668799121462e-08
AB627676.1.1520,2.3337035626388375e-06
AB627687.1.1526,2.1921780709094075e-05
AB636945.1.1426,2.621016086659127e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011132301406474449
AB649277.1.1490,1.7942009527630968e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0177395599275029e-08
AB680625.1.1447,2.7089876359974163e-05
AB680681.1.1443,1.0334384622341124e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,8.96948549717834e-06
AB681574.1.1283,4.5662180897731816e-05
AB681920.1.1462,5.112717268246874e-06
AB693143.1.1405,1.7141198574239806e-06
AB696394.1.1357,1.315213567805292e-06
AB697157.1.1394,0.0
AB698720.1.1455,3.683235233859981e-06
AB700379.1.1452,5.789141451669768e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.4918984468487245e-06
AB702753.1.1392,1.150434571126502e-06
AB702756.1.1405,2.722209461236761e-05
AB702765.1.1492,7.656422850285819e-07
AB702766.1.1491,8.48875281465422e-06
AB702771.1.1395,4.161568401191999e-05
AB702802.1.1393,9.540715469795093e-05
AB702839.1.1406,2.5130837033301387e-07
AB702870.1.1395,7.48118855165504e-06
AB702884.1.1495,7.96081417743838e-07
AB702916.1.1364,3.2543394023615064e-06
AB733112.1.1328,0.0004440229653429297
AB735688.1.1201,1.432096575888434e-05
AB739697.1.1442,8.669221312309925e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0109944921432496e-06
AB741665.1.1324,0.0
AB741688.1.1324,1.4325379615927696e-05
AB741690.1.1324,5.810300710286924e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.5731200277384344e-06
AB746810.1.1518,1.8164719130251162e-06
AB749382.1.1389,9.46622952960759e-07
AB772259.1.1253,6.2557071441895174e-06
AB775005.1.1253,0.0001634750382389556
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1515131901218327e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.129262752068001e-07
AB824383.1.1515,3.4640743146755856e-06
AB824585.1.1514,7.117998055860575e-06
AB824647.1.1509,3.329254640326261e-06
AB826025.1.1593,2.102711265143147e-06
AB849349.1.1221,2.672313445015269e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.4479336168385058e-06
AB874571.1.1447,8.527823260650118e-06
AB910337.1.1492,1.8672075284079403e-05
AB916501.1.1486,1.0355913580674976e-06
AB920828.1.1412,6.187612755219176e-06
