sample_id,true_label,prob,pred_label
SRR5130755,0,0.5741740465164185,0
SRR5130756,0,0.47935783863067627,0
SRR5130757,1,0.727371335029602,1
SRR5130758,0,0.4214385449886322,0
SRR5130759,0,0.5543510317802429,0
SRR5130760,1,0.7836012244224548,1
SRR5130761,0,0.5515968799591064,0
SRR5130762,1,0.5684203505516052,0
SRR5130763,1,0.7522923946380615,1
SRR5130764,1,0.8140076994895935,1
SRR5130765,0,0.6168678998947144,0
SRR5130766,0,0.520338773727417,0
SRR5130767,0,0.6929820775985718,1
SRR5130768,0,0.5880358815193176,0
SRR5130769,0,0.5923741459846497,0
SRR5130770,1,0.6827962398529053,1
SRR5130771,1,0.679447591304779,1
SRR5130772,0,0.6297870874404907,0
SRR5130773,1,0.7234494686126709,1
SRR5130774,0,0.5458052158355713,0
SRR5130775,1,0.7675424218177795,1
SRR5130776,0,0.5769062042236328,0
SRR5130777,1,0.657775342464447,1
SRR5130778,1,0.780880331993103,1
SRR5130779,0,0.6141647696495056,0
SRR5130780,1,0.7496188879013062,1
SRR5130781,0,0.6827929615974426,1
SRR5130782,0,0.626440167427063,0
SRR5130783,0,0.5551657676696777,0
SRR5130784,0,0.6459476351737976,0
SRR5130785,0,0.6344940662384033,0
SRR5130786,0,0.5536825656890869,0
SRR5130787,1,0.6693472862243652,1
SRR5130788,0,0.5618751049041748,0
SRR5130789,1,0.7026208639144897,1
SRR5130790,1,0.8123115301132202,1
SRR5130791,0,0.5767298936843872,0
SRR5130792,0,0.5353758335113525,0
SRR5130793,0,0.6592579483985901,1
SRR5130794,0,0.6571672558784485,0
SRR5130795,1,0.6645131707191467,1
SRR5130796,0,0.5803123116493225,0
SRR5130797,1,0.5737345814704895,0
SRR5130798,0,0.589277982711792,0
SRR5130799,0,0.5583954453468323,0
SRR5130800,1,0.5984126329421997,0
SRR5130801,0,0.7196010947227478,1
SRR5130802,1,0.7957857251167297,1
SRR5130803,1,0.631589412689209,0
SRR5130804,0,0.5288858413696289,0
SRR5130805,1,0.7247313857078552,1
SRR5130806,0,0.6836578845977783,1
SRR5130808,0,0.6009747982025146,0
SRR5130809,0,0.8135037422180176,1
SRR5130810,0,0.6147781014442444,0
SRR5130811,0,0.6359001994132996,0
SRR5130812,1,0.67400723695755,1
SRR5130813,0,0.5731441974639893,0
SRR5130814,0,0.5929853320121765,0
SRR5130815,0,0.5413777232170105,0
SRR5130816,1,0.5588000416755676,0
SRR5130817,0,0.49150383472442627,0
SRR5130818,0,0.5806133151054382,0
SRR5130819,1,0.6781527400016785,1
SRR5130820,0,0.6710931658744812,1
SRR5130821,0,0.47002723813056946,0
SRR5130822,0,0.5304330587387085,0
SRR5130823,0,0.743583619594574,1
SRR5130824,1,0.6071248054504395,0
SRR5130825,0,0.5968424081802368,0
SRR5130826,1,0.6312260627746582,0
SRR5130827,0,0.687958300113678,1
SRR5130828,0,0.5636184215545654,0
SRR5130829,0,0.6028417348861694,0
SRR5130830,0,0.5618276596069336,0
SRR5130831,0,0.5248319506645203,0
SRR5130832,1,0.5892966389656067,0
SRR5130833,1,0.6030451655387878,0
SRR5130834,0,0.5810924768447876,0
SRR5130836,1,0.6955286264419556,1
SRR5130837,1,0.7737889289855957,1
SRR5130838,0,0.5899209976196289,0
SRR5130839,1,0.7994735836982727,1
SRR5130840,1,0.7199088931083679,1
SRR5130841,1,0.5899554491043091,0
SRR5130842,0,0.5822802782058716,0
SRR5130843,1,0.7515138387680054,1
SRR5130844,1,0.789398193359375,1
