sample_id,true_label,prob,pred_label
SRR6505418,1,0.7501991391181946,1
SRR6505419,1,0.7886742949485779,1
SRR6505420,1,0.8236331939697266,1
SRR6505421,1,0.837449848651886,1
SRR6505422,1,0.8022502660751343,1
SRR6505423,1,0.7970519065856934,1
SRR6505424,1,0.7022896409034729,1
SRR6505425,1,0.6966058015823364,1
SRR6505426,1,0.6601486802101135,1
SRR6505427,1,0.6771239638328552,1
SRR6505428,0,0.7695339322090149,1
SRR6505429,0,0.779448926448822,1
SRR6505430,0,0.7165622115135193,1
SRR6505431,0,0.689979076385498,1
SRR6505432,1,0.6625255346298218,1
SRR6505433,1,0.7911461591720581,1
SRR6505434,1,0.7290560603141785,1
SRR6505435,1,0.6659059524536133,1
SRR6505436,1,0.8513311743736267,1
SRR6505437,1,0.7064744830131531,1
SRR6505438,1,0.7968431115150452,1
SRR6505439,1,0.7307302355766296,1
SRR6505441,1,0.7743874788284302,1
SRR6505442,1,0.7294023633003235,1
SRR6505443,1,0.683115541934967,1
SRR6505444,1,0.8341497182846069,1
SRR6505445,1,0.7334943413734436,1
SRR6505446,1,0.8261703848838806,1
SRR6505447,1,0.9196358323097229,1
SRR6505448,1,0.804537296295166,1
SRR6505449,1,0.8506447672843933,1
SRR6505450,1,0.6172850131988525,0
SRR6505451,1,0.6041930317878723,0
SRR6505452,1,0.7587344646453857,1
SRR6505453,1,0.748071014881134,1
SRR6505454,1,0.6355401873588562,1
SRR6505455,1,0.8346217274665833,1
SRR6505456,1,0.7755213379859924,1
SRR6505457,1,0.7613312005996704,1
SRR6505458,1,0.5441907644271851,0
SRR6505459,1,0.8381580114364624,1
SRR6505460,1,0.750680148601532,1
SRR6505461,1,0.7122406959533691,1
SRR6505462,1,0.666822075843811,1
SRR6505463,1,0.6813634037971497,1
SRR6505464,1,0.956889808177948,1
SRR6505465,1,0.9150439500808716,1
SRR6505466,1,0.9013394713401794,1
SRR6505467,1,0.7791879177093506,1
SRR6505468,1,0.783007025718689,1
SRR6505469,1,0.7269400358200073,1
SRR6505470,1,0.6802229285240173,1
SRR6505471,1,0.7550745010375977,1
SRR6505472,1,0.7911868691444397,1
SRR6505473,1,0.8650838136672974,1
SRR6505474,1,0.6689956188201904,1
SRR6505475,1,0.8123149871826172,1
SRR6505476,1,0.7577386498451233,1
SRR6505477,1,0.6970520615577698,1
SRR6505478,1,0.726037859916687,1
SRR6505479,1,0.7803367972373962,1
SRR6505480,1,0.8357733488082886,1
SRR6505481,1,0.8217266201972961,1
SRR6505482,1,0.6162182688713074,0
SRR6505483,1,0.7498498558998108,1
SRR6505484,1,0.639180600643158,1
SRR6505485,1,0.6652400493621826,1
SRR6505486,1,0.6639037132263184,1
SRR6505487,1,0.7778266072273254,1
SRR6505488,1,0.664064884185791,1
SRR6505489,1,0.9140744805335999,1
SRR6505490,1,0.7900804281234741,1
SRR6505491,1,0.6002426743507385,0
SRR6505492,1,0.696010947227478,1
SRR6505493,1,0.7450705766677856,1
SRR6505494,1,0.7462963461875916,1
SRR6505495,1,0.6966009140014648,1
SRR6505496,1,0.7625293731689453,1
SRR6505497,1,0.7706722021102905,1
SRR6505498,1,0.7657299041748047,1
SRR6505499,1,0.683573305606842,1
SRR6505500,1,0.7520090341567993,1
SRR6505501,1,0.7154511213302612,1
SRR6505502,1,0.850761353969574,1
SRR6505503,1,0.7964674830436707,1
SRR6505504,1,0.7953037619590759,1
SRR6505505,1,0.7448828220367432,1
SRR6505506,1,0.5912742614746094,0
SRR6505507,1,0.8233839869499207,1
SRR6505508,1,0.8014516234397888,1
SRR6505509,1,0.6518313884735107,1
SRR6505510,1,0.8569090962409973,1
SRR6505511,1,0.7168288826942444,1
SRR6505512,1,0.5707045197486877,0
SRR6505513,1,0.6909818649291992,1
SRR6505514,1,0.7108342051506042,1
SRR6505515,1,0.6786878705024719,1
SRR6505516,1,0.7672109603881836,1
SRR6505517,1,0.6814407706260681,1
SRR6505518,1,0.652247965335846,1
SRR6505519,1,0.8065594434738159,1
SRR6505520,1,0.5521163940429688,0
SRR6505521,1,0.8397170305252075,1
SRR6505522,1,0.7201372981071472,1
SRR6505523,1,0.826317310333252,1
SRR6505524,1,0.8208562135696411,1
SRR6505525,1,0.8752957582473755,1
SRR6505526,1,0.5385108590126038,0
SRR6505527,1,0.7792335152626038,1
SRR6505528,1,0.7247346043586731,1
SRR6505529,1,0.869158923625946,1
SRR6505530,1,0.7412902116775513,1
SRR6505531,1,0.8072735071182251,1
SRR6505532,1,0.7779744863510132,1
SRR6505533,1,0.9362701773643494,1
SRR6505534,1,0.9303206205368042,1
SRR6505535,1,0.664495587348938,1
SRR6505536,1,0.7354437708854675,1
SRR6505537,1,0.6906682252883911,1
SRR6505538,1,0.7189162373542786,1
SRR6505539,1,0.680916428565979,1
SRR6505540,1,0.7161445617675781,1
SRR6505541,1,0.7787102460861206,1
SRR6505542,1,0.712161660194397,1
SRR6505543,1,0.7622566223144531,1
SRR6505544,1,0.7112521529197693,1
SRR6505545,1,0.9017842411994934,1
SRR6505546,1,0.8490229845046997,1
SRR6505547,1,0.8683152794837952,1
SRR6505548,1,0.7571107745170593,1
SRR6505549,1,0.6571995615959167,1
SRR6505550,1,0.8111727237701416,1
SRR6505552,1,0.8430095911026001,1
SRR6505553,1,0.8576429486274719,1
SRR6505554,1,0.7843246459960938,1
SRR6505555,1,0.7915259599685669,1
SRR6505556,1,0.7186506986618042,1
SRR6505557,1,0.8125901818275452,1
SRR6505558,1,0.7653329372406006,1
SRR6505559,1,0.7306670546531677,1
SRR6505560,1,0.7461994886398315,1
SRR6505561,1,0.8556631207466125,1
SRR6505562,1,0.6594265103340149,1
SRR6505563,1,0.633452832698822,1
SRR6505564,1,0.6515807509422302,1
SRR6505565,1,0.7404161095619202,1
SRR6505566,1,0.8215721249580383,1
SRR6505567,1,0.6953523755073547,1
SRR6505568,1,0.7558674812316895,1
SRR6505569,1,0.7149252891540527,1
SRR6505570,1,0.7343183755874634,1
SRR6505571,1,0.7438960075378418,1
SRR6505572,1,0.7380401492118835,1
SRR6505573,1,0.8080417513847351,1
SRR6505574,1,0.7317500710487366,1
SRR6505575,1,0.8502483367919922,1
SRR6505576,1,0.7908714413642883,1
SRR6505577,1,0.7449170351028442,1
SRR6505578,1,0.8644708395004272,1
SRR6505579,1,0.6722126007080078,1
SRR6505580,1,0.7627228498458862,1
SRR6505581,1,0.6080877184867859,0
SRR6505582,1,0.7341622114181519,1
SRR6505583,1,0.6632066965103149,1
SRR6505584,1,0.6336718797683716,1
SRR6505585,1,0.7175613641738892,1
SRR6505586,1,0.7214118838310242,1
SRR6505587,1,0.8092398643493652,1
SRR6505588,1,0.6886124014854431,1
SRR6505589,1,0.7325372695922852,1
SRR6505590,1,0.7309455871582031,1
SRR6505591,1,0.7451383471488953,1
SRR6505592,1,0.707217276096344,1
SRR6505593,1,0.686328113079071,1
SRR6505594,1,0.8128548264503479,1
SRR6505595,1,0.8545935153961182,1
SRR6505596,1,0.8242021203041077,1
SRR6505597,1,0.6017537713050842,0
SRR6505598,1,0.8540545105934143,1
SRR6505599,1,0.8433946371078491,1
SRR6505600,1,0.7850520610809326,1
SRR6505601,1,0.8280739784240723,1
SRR6505602,1,0.8094528317451477,1
SRR6505603,1,0.7969682216644287,1
SRR6505604,1,0.8637383580207825,1
SRR6505605,1,0.7811509370803833,1
SRR6505606,1,0.7648336291313171,1
SRR6505607,1,0.8450909852981567,1
SRR6505608,1,0.7037867903709412,1
SRR6505609,1,0.7247838973999023,1
SRR6505610,1,0.6427899599075317,1
SRR6505611,1,0.811453104019165,1
SRR6505612,1,0.6833672523498535,1
SRR6505613,1,0.8845363259315491,1
SRR6505614,1,0.7264978885650635,1
SRR6505615,1,0.7609349489212036,1
SRR6505616,1,0.8723896741867065,1
SRR6505617,1,0.810155987739563,1
SRR6505618,1,0.9100276231765747,1
SRR6505619,1,0.7092410326004028,1
SRR6505620,1,0.632142961025238,1
SRR6505621,1,0.6970258355140686,1
SRR6505622,1,0.7970572113990784,1
SRR6505623,1,0.6656119227409363,1
SRR6505624,1,0.8428645730018616,1
SRR6505625,1,0.8089468479156494,1
SRR6505626,1,0.8255916237831116,1
SRR6505627,1,0.5734625458717346,0
SRR6505628,1,0.6107298135757446,0
SRR6505629,1,0.7893127799034119,1
SRR6505630,1,0.6222859621047974,0
SRR6505631,1,0.8806378245353699,1
SRR6505632,1,0.7416025996208191,1
SRR6505633,1,0.7043176293373108,1
SRR6505634,1,0.7143491506576538,1
SRR6505635,1,0.7739838361740112,1
SRR6505636,1,0.7912397384643555,1
SRR6505637,1,0.6662796139717102,1
SRR6505638,1,0.6606767177581787,1
SRR6505639,1,0.8063895106315613,1
SRR6505640,1,0.7293830513954163,1
SRR6505641,1,0.6350565552711487,1
SRR6505642,1,0.8041470050811768,1
SRR6505643,1,0.6460166573524475,1
SRR6505644,1,0.8150585889816284,1
SRR6505645,1,0.8445761203765869,1
SRR6505646,1,0.6868881583213806,1
SRR6505647,1,0.8185735940933228,1
SRR6505648,1,0.7614991068840027,1
SRR6505649,1,0.8753582239151001,1
SRR6505650,1,0.7447933554649353,1
SRR6505651,1,0.733819842338562,1
SRR6505652,1,0.6569473743438721,1
SRR6505653,1,0.6889857649803162,1
SRR6505654,1,0.6437450051307678,1
SRR6505655,1,0.7017209529876709,1
SRR6505656,1,0.7821995615959167,1
SRR6505657,1,0.7355901002883911,1
SRR6505658,1,0.7421420216560364,1
SRR6505659,1,0.6766884922981262,1
SRR6505660,1,0.8645187020301819,1
SRR6505661,1,0.7769491672515869,1
SRR6505662,1,0.7783983945846558,1
SRR6505663,1,0.72696453332901,1
SRR6505664,1,0.7024959325790405,1
SRR6505665,1,0.7083348631858826,1
SRR6505666,1,0.7158693075180054,1
SRR6505667,0,0.8060858249664307,1
SRR6505668,1,0.7912564873695374,1
SRR6505669,0,0.7200005054473877,1
SRR6505670,0,0.7499737739562988,1
SRR6505671,0,0.7678027749061584,1
SRR6505673,0,0.6304638981819153,1
SRR6505674,0,0.6337105631828308,1
SRR6505675,0,0.6186372637748718,0
SRR6505676,0,0.7846688032150269,1
SRR6505677,1,0.9209641218185425,1
SRR6505678,0,0.7924169301986694,1
SRR6505679,0,0.7201586365699768,1
SRR6505680,0,0.818087100982666,1
SRR6505681,1,0.5867207050323486,0
SRR6505682,1,0.9439489245414734,1
SRR6505683,1,0.8492206931114197,1
SRR6505684,1,0.6831015348434448,1
SRR6505685,1,0.6528330445289612,1
SRR6505686,1,0.7681351900100708,1
SRR6505687,1,0.5783103704452515,0
SRR6505688,1,0.8648854494094849,1
SRR6505689,1,0.8517007827758789,1
SRR6505690,1,0.7102060914039612,1
SRR6505691,1,0.7940223813056946,1
SRR6505692,1,0.6815518140792847,1
SRR6505693,1,0.7714229822158813,1
SRR6505694,1,0.6803709864616394,1
SRR6505695,1,0.6812660694122314,1
SRR6505697,1,0.7496934533119202,1
SRR6505698,0,0.6899663805961609,1
SRR6505699,0,0.6398857831954956,1
SRR6505700,0,0.6754436492919922,1
SRR6505701,0,0.7110828161239624,1
SRR6505702,0,0.7081114649772644,1
SRR6505703,0,0.8998833298683167,1
SRR6505704,0,0.7893568277359009,1
SRR6505705,0,0.7849114537239075,1
SRR6505706,0,0.827378511428833,1
SRR6505707,0,0.845151960849762,1
SRR6505708,0,0.8587511777877808,1
SRR6505709,0,0.7985208630561829,1
SRR6505710,0,0.7838463187217712,1
SRR6505711,0,0.7469807863235474,1
SRR6505712,0,0.5329373478889465,0
SRR6505713,0,0.7314539551734924,1
SRR6505714,0,0.7436643242835999,1
SRR6505715,0,0.7960125803947449,1
SRR6505717,0,0.643648624420166,1
SRR6505718,1,0.8613682389259338,1
SRR6505719,1,0.8139944672584534,1
SRR6505720,1,0.7920840978622437,1
SRR6505721,1,0.6360070109367371,1
SRR6505722,1,0.6207259297370911,0
SRR6505723,1,0.6672885417938232,1
SRR6505724,1,0.6696768999099731,1
SRR6505725,1,0.7534351348876953,1
SRR6505726,1,0.6801172494888306,1
SRR6505727,1,0.6509872078895569,1
SRR6505728,1,0.8610542416572571,1
SRR6505729,1,0.7542837262153625,1
SRR6505730,1,0.7221468687057495,1
SRR6505732,1,0.7482468485832214,1
SRR6505733,1,0.7096606492996216,1
SRR6505734,1,0.7010906338691711,1
SRR6505735,1,0.7942169308662415,1
SRR6505736,1,0.7569031715393066,1
SRR6505737,1,0.7127888202667236,1
SRR6505738,1,0.7290580868721008,1
SRR6505739,1,0.6412398219108582,1
