feature_id,feature_importance
HQ739676.1.1212,0.13327041094276065
JX095797.1.1248,0.10108053834767097
HK240553.1.1243,0.0646248068832766
KJ412985.1.1234,0.04850203683671355
DQ807131.1.1283,0.03799476042484115
JX030308.1.1232,0.03405017132293813
KJ412982.1.1209,0.030857872506386524
KY780347.1.1200,0.025871317286543495
FJ366324.1.1360,0.023410597159425475
JX048331.1.1329,0.01975879165645017
ET467373.1.1235,0.016506432561761656
FJ366077.1.1349,0.014319472126582366
KF101661.1.1347,0.013310290820558375
JN004064.1.1431,0.012298944488476137
ET468499.1.1202,0.012197633611467813
AY850490.1.1239,0.010726707092925282
DQ794239.1.1380,0.010669656371556209
ET530381.1.1295,0.009583112266097382
KF843400.1.1328,0.008818842609186533
GQ338715.1.1269,0.008752374608394377
FJ364810.1.1203,0.007339749207573352
FJ365251.1.1334,0.005262256272824056
KF101437.1.1351,0.004941415201265374
FJ382054.1.1201,0.0048525505658086965
CZBP01000074.1.1200,0.0047712979794433
DQ824178.1.1289,0.00470620604162355
MH634690.1.1305,0.004501614748530579
JX095969.1.1221,0.00433684480007045
FJ509926.1.1367,0.004272187752733412
DQ794509.1.1219,0.004261317280148908
DQ325815.1.1347,0.003777937345146414
JF707868.1.1379,0.0037223909926074757
LC342993.1.1200,0.0036899892631831574
JF240039.1.1322,0.0033628904520079856
ET475799.1.1375,0.003044706889918471
DQ793564.1.1350,0.003023563456087242
JQ465376.1.1220,0.00288147065151293
FJ366013.1.1355,0.002718095907200676
FJ753830.1.1232,0.0026778700569386237
ET790158.1.1203,0.0026661478424380228
ET456514.1.1276,0.0026451618884840832
ET460584.1.1224,0.0025313901790028526
DQ796116.1.1201,0.0023649318545169297
FJ365306.1.1338,0.0023371954766154873
FJ372102.1.1322,0.0022906919839969487
FJ363080.1.1346,0.002273226643380967
FJ371291.1.1357,0.0021605125460910954
EF071253.1.1234,0.002104012217541948
GQ493973.1.1202,0.0020293230191464223
DQ823971.1.1252,0.0019886364456684477
DQ799182.1.1290,0.0019475528897883228
FJ372027.1.1333,0.001898920520005565
FJ362920.1.1206,0.001881639422161559
DQ823984.1.1377,0.0018020239908325768
FJ363372.1.1220,0.0017827148692767087
MH447031.1.1244,0.0017401910490189886
GFJP01006665.2.1440,0.0016612753388432224
GQ156431.1.1327,0.0016544116698509062
DQ800246.1.1225,0.0015766439637903361
LARF01000109.1.1225,0.0015323134709254115
KF100217.1.1350,0.0015060727195358103
FJ367133.1.1304,0.0014781269561762742
FJ367633.1.1229,0.0014350897353437512
AF376221.1.1337,0.001426695465061002
AY169416.1.1303,0.0014176392482598554
GQ493585.1.1250,0.0013880060291958588
DQ793530.1.1296,0.0013874241896704813
DQ796136.1.1225,0.0013783544535379763
DQ804927.1.1274,0.0013520803083640113
FJ369308.1.1240,0.0013449422424705302
ET196771.1.1211,0.0013065130560424984
DQ796305.1.1285,0.0012780741860142057
EF071257.1.1224,0.0012749828379410944
HQ807131.1.1274,0.0012352109172698723
HK556245.2.1319,0.0012300997650176743
HQ759687.1.1240,0.001221058340643044
DQ808123.1.1242,0.0012040095876499183
ET767533.1.1322,0.0011997905210260798
AY981651.1.1310,0.0011930639984535775
FJ369698.1.1204,0.0011781000682056415
DQ793742.1.1312,0.0011624013538168486
FJ370280.1.1362,0.0011505664942009213
JQ452579.1.1247,0.0011494324152883891
ET771897.1.1262,0.001064760342884954
ET459223.1.1260,0.0010519765226573528
KT324908.1.1207,0.001043489443143875
DQ799541.1.1239,0.001043138375880675
DQ809079.1.1285,0.0010187599141249638
FJ032592.1.1245,0.0010127506515283731
CVOZ01000362.1.1219,0.001005522731618204
DQ809023.1.1214,0.0009985610138119408
HK241305.1.1237,0.000992534398878476
