feature_id,feature_importance
JX095797.1.1248,0.11706450651975746
HQ739676.1.1212,0.10800446159579609
HK240553.1.1243,0.08055068086644418
KJ412985.1.1234,0.0459951367054011
JX048331.1.1329,0.04143843633784417
KJ412982.1.1209,0.035166722020932704
JX030308.1.1232,0.029640054592239683
KY780347.1.1200,0.023123567619316384
FJ366324.1.1360,0.02200899063647648
ET467373.1.1235,0.020584112711528112
DQ807131.1.1283,0.017328670504418015
FJ366077.1.1349,0.013130954881350977
JN004064.1.1431,0.011957824276236996
ET468499.1.1202,0.01190763483744749
AY850490.1.1239,0.011743415919310853
DQ794239.1.1380,0.01067725757133394
GQ338715.1.1269,0.01059518284733898
FJ367133.1.1304,0.010273650828922662
KF101661.1.1347,0.00982175144177287
JX095969.1.1221,0.008748584934585597
FJ364810.1.1203,0.007588315102674442
ET530381.1.1295,0.007581805044452915
JQ465376.1.1220,0.0058189345639969615
KF843400.1.1328,0.005674949297242982
FJ509926.1.1367,0.005353905660065045
CZBP01000074.1.1200,0.005040800899241771
DQ794509.1.1219,0.004791035021931976
KF101437.1.1351,0.00472444995058497
DQ824178.1.1289,0.004556342761580778
FJ382054.1.1201,0.003889650335879252
LC342993.1.1200,0.0036065859871104193
MH634690.1.1305,0.0034403508390755265
ET475799.1.1375,0.003363380477674388
JF240039.1.1322,0.00300935525133123
FJ371291.1.1357,0.002773437790425054
ET456514.1.1276,0.0027674079565621814
ET475866.1.1292,0.002708359907300702
FJ753830.1.1232,0.00260293108069387
DQ793564.1.1350,0.002391464432404883
ET460584.1.1224,0.0023656152564966036
GFJP01006665.2.1440,0.0023339829693583033
DQ823971.1.1252,0.0022262886546972386
FJ366013.1.1355,0.0022115658216207367
ET790158.1.1203,0.0021425993280182434
GQ493973.1.1202,0.0021423027156288964
DQ823984.1.1377,0.0021280972294830886
DQ797836.1.1210,0.00211272451483971
DQ800246.1.1225,0.0020903138771890067
FJ363372.1.1220,0.0018557035756138415
DQ796136.1.1225,0.00184671022390984
JQ452579.1.1247,0.00182561985336858
GQ156431.1.1327,0.0017244297892086314
EF071257.1.1224,0.0017144944264735741
GQ493585.1.1250,0.001713584153307075
FJ372102.1.1322,0.0016158562989062077
FJ369308.1.1240,0.0015942620362569024
LARF01000109.1.1225,0.0015900380996751468
ET767533.1.1322,0.0015795011214153139
KF100217.1.1350,0.0015589547121213987
FJ362920.1.1206,0.001522795369489098
FJ363080.1.1346,0.0014831344099309623
DQ793530.1.1296,0.0014446165466251257
ET196771.1.1211,0.0014380255289734919
DQ804982.1.1277,0.0013983624783957835
HQ759687.1.1240,0.0013843813881198872
DQ796116.1.1201,0.001371526634535804
FJ370280.1.1362,0.001367937514998626
JQ449887.1.1241,0.0013507725241120841
EF071253.1.1234,0.0013327122499238384
FJ365251.1.1334,0.0013167485378986362
FJ367633.1.1229,0.0012769323555655745
DQ809079.1.1285,0.0012635367830017776
HQ807131.1.1274,0.001249806420179472
JF707868.1.1379,0.001240313736500867
FJ369698.1.1204,0.0012350584897586716
DQ796305.1.1285,0.0012215019880878818
HK556245.2.1319,0.001220686362398362
DQ804927.1.1274,0.0012098073218671137
DQ809023.1.1214,0.0012012897004516907
ET459223.1.1260,0.0011701789382719116
DQ808123.1.1242,0.001161303022081861
DQ793742.1.1312,0.0011578313842544757
AY169416.1.1303,0.0011371863934889633
DQ796216.1.1275,0.001134497122569863
DQ802353.1.1286,0.0011066234117363372
AY981651.1.1310,0.0010832042451247637
DQ796280.1.1284,0.0010450633492006744
MH447031.1.1244,0.0010298615922416513
CVOZ01000362.1.1219,0.0010120115006290425
HK241305.1.1237,0.0009918899554926424
DQ806395.1.1243,0.0009904286608687185
KT324908.1.1207,0.0009841792799741306
ET771897.1.1262,0.000983498597290515
DQ824464.1.1271,0.0009788686264557173
HK693740.1.1297,0.0009760793961162674
HK241304.1.1252,0.0009634825521770705
KX792217.1.1200,0.0009415554842494434
FJ032592.1.1245,0.000934684268260984
HQ808998.1.1217,0.0009307887466419269
FJ032586.1.1226,0.0009301162608819119
JN698650.1.1277,0.0009175993198055684
HQ780990.1.1480,0.0009003253277958764
DQ799182.1.1290,0.0008954604389061208
HQ800862.1.1308,0.0008770063752323051
DQ800223.1.1289,0.0008719018671975996
JQ467834.1.1286,0.0008696912530103779
ABQC02000019.758957.760260,0.0008598068225110301
DQ325815.1.1347,0.0008476443509481913
GT413690.1.1212,0.0008450422632140465
FJ369231.1.1312,0.0008424544648634869
AF376221.1.1337,0.0008310183109982054
AB300988.1.1342,0.0008208171960304368
HK240803.1.1326,0.000816251338356448
FJ369668.1.1239,0.0008098262167298308
FJ365559.1.1250,0.0008081008495611297
JQ185418.1.1353,0.0007763352134944761
DQ326493.1.1337,0.000765996592674066
GQ492466.1.1344,0.0007546551401569182
JQ455259.1.1251,0.0007480098746629732
MG675050.1.1274,0.000743262363541421
ET774369.1.1254,0.0007421749508623564
