sample_id,true_label,prob,pred_label
SRR2143521,0,0.008623029105365276,0
SRR2143524,0,0.04062637314200401,0
SRR2143526,1,0.22734080255031586,0
SRR2143527,0,0.0013389724772423506,0
SRR2143533,1,0.27065858244895935,0
SRR2143534,0,0.07029429823160172,0
SRR2143537,0,0.062068358063697815,0
SRR2143552,0,0.007028121966868639,0
SRR2143555,0,0.15569819509983063,0
SRR2143557,0,0.0033456408418715,0
SRR2143558,0,0.05883774906396866,0
SRR2143559,0,0.0727633684873581,0
SRR2143560,0,0.0052897450514137745,0
SRR2143562,0,0.002422683173790574,0
SRR2143577,0,0.14168809354305267,0
SRR2143578,0,0.05771774798631668,0
SRR2143580,0,0.020428376272320747,0
SRR2143586,0,0.26373276114463806,0
SRR2143587,0,0.014217913150787354,0
SRR2143588,0,0.032017502933740616,0
SRR2143590,0,0.12168099731206894,0
SRR2143591,0,0.06872225552797318,0
SRR2143593,0,0.018333734944462776,0
SRR2143599,1,0.20407719910144806,0
SRR2143602,0,0.06002182513475418,0
SRR2143606,1,0.017428288236260414,0
SRR2143609,0,0.03894119709730148,0
SRR2143613,0,0.05072779580950737,0
SRR2143621,1,0.0011846189154312015,0
SRR2143627,1,0.03935927525162697,0
SRR2143631,0,0.16707152128219604,0
SRR2143633,1,0.08608397096395493,0
SRR2143634,1,0.04363306239247322,0
SRR2143635,1,0.37539565563201904,0
SRR2143637,1,0.2758535146713257,0
SRR2143638,0,0.04782330244779587,0
SRR2143644,1,0.22311799228191376,0
SRR2143649,0,0.23082776367664337,0
SRR2143652,1,0.3145071864128113,0
SRR2143654,0,0.033490873873233795,0
SRR2143659,1,0.33710068464279175,0
SRR2143662,1,0.0504511296749115,0
SRR2143663,1,0.07245515286922455,0
SRR2143665,1,0.024138618260622025,0
SRR2143667,1,0.007122787646949291,0
SRR2143668,0,0.10637474805116653,0
SRR2143669,1,0.32408228516578674,0
SRR2143672,0,0.12947745621204376,0
SRR2143674,1,0.6317375302314758,0
SRR2143675,1,0.2225891500711441,0
SRR2143676,1,0.2856902778148651,0
SRR2143677,1,0.1991279423236847,0
SRR2143681,1,0.42907753586769104,0
SRR2143682,1,0.10605429857969284,0
SRR2143683,0,0.19282716512680054,0
SRR2143684,1,0.21657723188400269,0
SRR2143693,1,0.33123353123664856,0
SRR2143694,1,0.18250395357608795,0
SRR2143696,1,0.28060010075569153,0
SRR2143697,1,0.022624148055911064,0
SRR2143698,1,0.031512029469013214,0
SRR2143699,0,0.044093597680330276,0
SRR2143705,1,0.08984699845314026,0
SRR2143707,1,0.18509286642074585,0
SRR2143708,1,0.17962238192558289,0
SRR2143709,1,0.037034761160612106,0
SRR2143712,1,0.02044912800192833,0
SRR2143716,1,0.025447096675634384,0
SRR2143717,1,0.03412129729986191,0
SRR2143718,1,0.7370323538780212,0
SRR2143719,1,0.30296561121940613,0
SRR2143721,1,0.019878847524523735,0
SRR2143722,1,0.20366404950618744,0
SRR2143723,1,0.16104954481124878,0
SRR2143724,1,0.9182347655296326,1
SRR2143725,1,0.02652236633002758,0
SRR2143727,1,0.2691577672958374,0
SRR2143732,1,0.019734656438231468,0
SRR2143733,1,0.10059672594070435,0
SRR2143734,1,0.21933919191360474,0
SRR2143735,1,0.004975121933966875,0
SRR2143736,1,0.2345699965953827,0
SRR2143743,0,0.21876780688762665,0
SRR2143744,1,0.07776191085577011,0
SRR2143745,1,0.10930704325437546,0
SRR2143746,1,0.07960604876279831,0
SRR2143747,1,0.031108608469367027,0
SRR2143748,1,0.003085443051531911,0
SRR2143749,1,0.006373419426381588,0
SRR2143750,1,0.42995914816856384,0
SRR2143758,0,0.016657251864671707,0
SRR2143759,1,0.21443293988704681,0
SRR2143760,0,0.03166303038597107,0
SRR2143761,1,0.9221200346946716,1
SRR2143762,0,0.04737700894474983,0
SRR2143763,0,0.15578162670135498,0
SRR2143764,0,0.006625751033425331,0
SRR2143766,0,0.02654552087187767,0
SRR2143767,0,0.0034343465231359005,0
SRR2143768,1,0.015886347740888596,0
SRR2143769,1,0.004012370016425848,0
SRR2143770,1,0.03010188415646553,0
SRR2143776,1,0.03419553488492966,0
SRR2143777,0,0.06793862581253052,0
SRR2143778,0,0.04979603737592697,0
SRR2143779,1,0.07896661013364792,0
SRR2143780,0,0.003743385663256049,0
SRR2143784,1,0.06439891457557678,0
SRR2143785,1,0.06422412395477295,0
SRR2143786,1,0.07934333384037018,0
SRR2143788,1,0.11495369672775269,0
SRR2143789,0,0.047248244285583496,0
SRR2143792,1,0.18386301398277283,0
SRR2143793,1,0.0956038162112236,0
SRR2143796,1,0.013475798070430756,0
SRR2143798,1,0.012653041630983353,0
SRR2143805,1,0.04811566695570946,0
SRR2143807,1,0.03414264693856239,0
SRR2143808,1,0.11526569724082947,0
SRR2143813,1,0.28176066279411316,0
SRR2143814,1,0.17680084705352783,0
SRR2143824,1,0.05888717994093895,0
SRR2143827,1,0.708598792552948,0
SRR2143828,1,0.7808631062507629,1
SRR2143830,1,0.12301529943943024,0
SRR2143832,1,0.2657109797000885,0
SRR2143835,0,0.048333507031202316,0
SRR2143836,1,0.015040213242173195,0
SRR2143837,0,0.031998053193092346,0
SRR2143838,0,0.00631109531968832,0
SRR2143839,0,0.12279697507619858,0
SRR2143840,1,0.4133744537830353,0
SRR2143841,0,0.008141485042870045,0
SRR2143842,0,0.01581592671573162,0
SRR2143845,0,0.01724625937640667,0
SRR2143856,1,0.00539463572204113,0
SRR2143857,1,0.06496689468622208,0
SRR2143858,1,0.0765971839427948,0
SRR2143865,0,0.028022537007927895,0
SRR2143878,0,0.006336119491606951,0
SRR2143883,0,0.004284919239580631,0
SRR2143885,1,0.20043259859085083,0
SRR2143886,1,0.19065329432487488,0
SRR2143888,0,0.013429163955152035,0
SRR2143889,0,0.02389051392674446,0
SRR2143890,1,0.027620863169431686,0
SRR2143891,0,0.1042231023311615,0
SRR2143893,0,0.0855344906449318,0
SRR2143894,0,0.008064131252467632,0
SRR2143895,0,0.023502660915255547,0
SRR2143897,1,0.10459742695093155,0
SRR2143898,0,0.03571993485093117,0
SRR2143899,0,0.014248862862586975,0
SRR2143900,0,0.004368823952972889,0
SRR2143901,0,0.03173275291919708,0
SRR2143902,0,0.028050895780324936,0
SRR2143903,0,0.17147879302501678,0
SRR2143905,0,0.1879410296678543,0
SRR2143906,0,0.046449024230241776,0
SRR2143907,1,0.07837988436222076,0
SRR2143908,0,0.01882811263203621,0
SRR2143909,0,0.03476230427622795,0
SRR2143910,0,0.046806901693344116,0
SRR2143911,1,0.04161014407873154,0
SRR2143922,0,0.04017442464828491,0
SRR2143924,0,0.25896403193473816,0
SRR2143925,0,0.014861742965877056,0
SRR2143926,1,0.20344862341880798,0
SRR2143928,0,0.027131834998726845,0
SRR2143931,0,0.022479213774204254,0
SRR2143934,1,0.2877265214920044,0
SRR2143935,1,0.01799567975103855,0
SRR2143936,0,0.08551228791475296,0
SRR2143937,0,0.033849749714136124,0
SRR2143942,1,0.203017920255661,0
SRR2143943,0,0.09389791637659073,0
SRR2143950,1,0.8814409375190735,1
SRR2143951,0,0.08109906315803528,0
