sample_id,true_label,prob,pred_label
SRS2855539,0,0.22450147569179535,0
SRS2855540,0,0.66172194480896,0
SRS2855545,0,0.46497806906700134,0
SRS2855547,0,0.44918495416641235,0
SRS2855548,0,0.5224626660346985,0
SRS2855550,0,0.3537835478782654,0
SRS2855551,0,0.543552577495575,0
SRS2855552,0,0.29657596349716187,0
SRS2855553,0,0.48509129881858826,0
SRS2855554,0,0.1199219599366188,0
SRS2855555,0,0.24554526805877686,0
SRS2855556,1,0.2653059959411621,0
SRS2855557,1,0.6625010371208191,0
SRS2855558,0,0.2038080245256424,0
SRS2855561,1,0.5817004442214966,0
SRS2855564,0,0.8011158108711243,1
SRS2855565,0,0.28587281703948975,0
SRS2855572,0,0.08392760902643204,0
SRS2855575,0,0.5628026723861694,0
SRS2855576,0,0.029944129288196564,0
SRS2855577,0,0.1730578988790512,0
SRS2855578,0,0.7048527002334595,0
SRS2855579,0,0.6513065099716187,0
SRS2855580,0,0.6050879955291748,0
SRS2855581,0,0.6911482810974121,0
SRS2855582,0,0.8318925499916077,1
SRS2855583,0,0.16509684920310974,0
SRS2855586,0,0.4991450607776642,0
SRS2855588,0,0.7825830578804016,1
SRS2855589,0,0.7031175494194031,0
SRS2855590,0,0.35188087821006775,0
SRS2855591,0,0.5251159071922302,0
SRS2855593,0,0.6891093254089355,0
SRS2855594,0,0.3421191871166229,0
SRS2855595,0,0.4186948239803314,0
SRS2855596,0,0.628058135509491,0
SRS2855597,0,0.4836678206920624,0
SRS2855598,0,0.7138345837593079,0
SRS2855599,0,0.35538434982299805,0
SRS2855600,0,0.020299449563026428,0
SRS2855601,0,0.5131698250770569,0
SRS2855602,0,0.3480969965457916,0
SRS2855603,0,0.6203987002372742,0
SRS2855605,0,0.3051021993160248,0
SRS2855609,0,0.6908413171768188,0
SRS2855610,1,0.6426846385002136,0
SRS2855614,1,0.3264387845993042,0
SRS2855615,1,0.7645963430404663,1
SRS2855616,1,0.33747249841690063,0
SRS2855617,1,0.21422559022903442,0
SRS2855618,1,0.17697180807590485,0
SRS2855620,0,0.09583722054958344,0
SRS2855621,0,0.5946857333183289,0
SRS2855622,1,0.18563900887966156,0
SRS2855623,0,0.31686142086982727,0
SRS2855624,0,0.6494091153144836,0
SRS2855625,0,0.7003039717674255,0
SRS2855626,0,0.15858094394207,0
SRS2855633,0,0.8796356916427612,1
SRS2855635,0,0.24059924483299255,0
SRS2855636,0,0.4921627640724182,0
SRS2855637,0,0.24083398282527924,0
SRS2855638,0,0.5246699452400208,0
SRS2855639,0,0.2604220509529114,0
SRS2855640,0,0.6922072768211365,0
SRS2855641,0,0.7427618503570557,0
SRS2855642,0,0.7369070649147034,0
SRS2855643,0,0.6204081177711487,0
SRS2855645,0,0.12469016760587692,0
SRS2855646,0,0.5930821299552917,0
SRS2855647,0,0.7004952430725098,0
SRS2855648,0,0.1568838208913803,0
SRS2855649,0,0.18408958613872528,0
SRS2855650,0,0.3325622081756592,0
SRS2855651,0,0.6461045145988464,0
SRS2855652,0,0.7533481121063232,1
SRS2855664,0,0.2488369196653366,0
SRS2855665,0,0.5295942425727844,0
SRS2855666,0,0.6768239736557007,0
SRS2855667,0,0.07048886269330978,0
SRS2855668,0,0.54106205701828,0
SRS2855669,0,0.6109310984611511,0
SRS2855671,0,0.08943260461091995,0
SRS2855672,0,0.5914469361305237,0
