feature_id,feature_importance
JX095797.1.1248,0.131255842907926
HK240553.1.1243,0.09220220178902898
HQ739676.1.1212,0.08137048238336062
KJ412985.1.1234,0.04018655105141889
DQ807131.1.1283,0.03872171661774032
KY780347.1.1200,0.0375848383229948
KJ412982.1.1209,0.02896606382297658
JX030308.1.1232,0.0281300187502293
FJ366324.1.1360,0.024370766120755054
EU467373.1.1235,0.02021647619563896
JX048331.1.1329,0.0158990569226962
DQ794239.1.1380,0.014722494024555414
EU468499.1.1202,0.013453518404120738
JN004064.1.1431,0.012249888430038516
GQ338715.1.1269,0.01024092741114605
FJ366077.1.1349,0.009097604536782291
KF843400.1.1328,0.007707144315142305
DQ325815.1.1347,0.007312513479949448
DQ824178.1.1289,0.006830797448008562
KF101437.1.1351,0.006341148227001153
FJ364810.1.1203,0.006338054698527282
JX095969.1.1221,0.00561302699959141
EU530381.1.1295,0.005439316702171335
CZBP01000074.1.1200,0.005148429679183674
MH634690.1.1305,0.004959935609850997
JQ465376.1.1220,0.004916355164401311
MH447031.1.1244,0.004764016298871196
AY850490.1.1239,0.004556734729315134
FJ365251.1.1334,0.0043379578787153044
FJ509926.1.1367,0.004329768520745543
FJ382054.1.1201,0.003887482093369536
FJ365306.1.1338,0.0035544008517352354
DQ799182.1.1290,0.0035395251853088208
FJ371291.1.1357,0.003514931417503773
DQ823984.1.1377,0.0034757755897194707
LC342993.1.1200,0.0034726501448036707
EU456514.1.1276,0.003047604447801777
AY169416.1.1303,0.003036932718259019
FJ753830.1.1232,0.0029041650655639542
FJ372102.1.1322,0.002762527479743761
DQ793530.1.1296,0.0026780656546052536
GQ493585.1.1250,0.0026679309518342804
JF240039.1.1322,0.0026580505222511333
FJ366013.1.1355,0.0025988801819496815
JF707868.1.1379,0.0025270734606178424
GFJP01006665.2.1440,0.0024659872162483094
EU475799.1.1375,0.0024221102858131517
EU460584.1.1224,0.002300733695026448
DQ793564.1.1350,0.0022409432859566386
EU767533.1.1322,0.0021621965021195034
DQ823971.1.1252,0.0021201270491308212
FJ362920.1.1206,0.0019690168260381477
DQ796116.1.1201,0.0019640468363697826
FJ363372.1.1220,0.0018953511238109682
FJ370280.1.1362,0.0018933301308900036
GQ156431.1.1327,0.0018832001016670127
KF100217.1.1350,0.0017840212631162545
JQ452579.1.1247,0.0016527088980219362
FJ367133.1.1304,0.0016234442688455018
EU790158.1.1203,0.001596684053145475
HQ807131.1.1274,0.0015837209329739182
LARF01000109.1.1225,0.001577975307657383
HQ759687.1.1240,0.001562240040996144
DQ804982.1.1277,0.0015021679828742002
GQ493973.1.1202,0.0014687333435730986
AY981651.1.1310,0.0014572963048637344
EF071257.1.1224,0.0014407938496363542
FJ363080.1.1346,0.001374004801188177
DQ804927.1.1274,0.0013705985856747563
HK556245.2.1319,0.0013201806432552464
FJ372027.1.1333,0.001312138528534533
DQ793742.1.1312,0.0012760374028712093
DQ796305.1.1285,0.001270854113873898
FJ369308.1.1240,0.001248117866047958
EU459223.1.1260,0.0012449030921322965
FJ369698.1.1204,0.0012344736576433747
DQ808123.1.1242,0.0012289912712848937
FJ367633.1.1229,0.0012097208606983466
DQ796136.1.1225,0.0011993211216509245
EU771897.1.1262,0.0011135887569038358
DQ800246.1.1225,0.001098069697357169
JN698650.1.1277,0.0010847021276381024
DQ809023.1.1214,0.001083488021174457
KX792217.1.1200,0.0010781697613973598
DQ796216.1.1275,0.0010699923639564046
EF071253.1.1234,0.001068637201256562
HQ808998.1.1217,0.0010607396815318975
DQ809079.1.1285,0.0010523846569764485
HK241305.1.1237,0.001046965533613704
EU475866.1.1292,0.0010434570794849679
DQ794509.1.1219,0.0010363662226380247
FJ032586.1.1226,0.001003505669416559
MG675050.1.1274,0.0009992375763498086
HK241304.1.1252,0.0009951471055722444
KU324908.1.1207,0.0009915828659426674
HK693740.1.1297,0.000984627498448528
DQ800223.1.1289,0.000981083178445532
JQ455259.1.1251,0.0009610909019851666
HQ780990.1.1480,0.0009565545483990399
AB300988.1.1342,0.0009134230212166222
JQ449887.1.1241,0.0009108984232497413
ABQC02000019.758957.760260,0.0009036490904021183
DQ326493.1.1337,0.0008955120457102208
CVOZ01000362.1.1219,0.0008876839863463716
FJ032592.1.1245,0.0008801374879664171
EU196771.1.1211,0.0008568007889661097
HK240803.1.1326,0.0008457778674819928
FJ363028.1.1361,0.0008113562101521569
AF132280.1.1277,0.0007968015732924471
JF203236.1.1325,0.0007923477440005389
EU774369.1.1254,0.0007909088114181574
FJ369231.1.1312,0.0007896505076843722
DQ809347.1.1291,0.0007833955916788166
AF376221.1.1337,0.0007821435886739155
FJ369668.1.1239,0.0007769603406075719
GQ492466.1.1344,0.0007610919776693243
JQ467834.1.1286,0.0007597787907841232
DQ823787.1.1236,0.000729801837620397
JQ855614.1.1252,0.000720719159339102
DQ806395.1.1243,0.0007195597325170818
FP929059.2595678.2597174,0.0007144844603939927
HG800468.1.1200,0.0007044532968347321
DQ808652.1.1281,0.0006994152935545133
FJ507685.1.1372,0.0006800252938988462
FJ365559.1.1250,0.0006786441282688376
FJ371873.1.1224,0.000670787883869371
GQ492382.1.1289,0.0006703857472071796
DQ799541.1.1239,0.0006628604514302339
EU761920.1.1356,0.0006530619343049351
GU413690.1.1212,0.0006526409293654133
FJ370321.1.1203,0.0006410643386417111
HQ804155.1.1275,0.00063139888253335
DQ798280.1.1322,0.0006277725015242903
LC099978.1.1200,0.0006202050013093577
DQ806834.1.1287,0.0006180873124317537
