SampleID,TrueLabel,PredictedProbability
ERR10891756,0.0,0.514
ERR10891757,0.0,0.232
ERR10891758,0.0,0.31
ERR10891759,0.0,0.556
ERR10891760,0.0,0.53
ERR10891761,0.0,0.386
ERR10891762,0.0,0.458
ERR10891763,0.0,0.274
ERR10891764,0.0,0.402
ERR10891765,0.0,0.42
ERR10891766,0.0,0.524
ERR10891767,0.0,0.35
ERR10891768,0.0,0.5
ERR10891769,0.0,0.432
ERR10891770,0.0,0.42
ERR10891771,0.0,0.25
ERR10891772,0.0,0.564
ERR10891773,0.0,0.494
ERR10891774,0.0,0.454
ERR10891775,0.0,0.442
ERR10891776,1.0,0.424
ERR10891777,1.0,0.372
ERR10891778,1.0,0.542
ERR10891779,1.0,0.368
ERR10891780,1.0,0.344
ERR10891781,1.0,0.696
ERR10891782,1.0,0.442
ERR10891783,1.0,0.52
ERR10891784,1.0,0.656
ERR10891785,1.0,0.492
ERR10891786,1.0,0.358
ERR10891787,1.0,0.458
ERR10891788,1.0,0.38
ERR10891789,1.0,0.43
ERR10891790,1.0,0.654
ERR10891791,1.0,0.512
ERR10891792,1.0,0.308
ERR10891794,1.0,0.51
ERR10891795,1.0,0.342
ERR10891796,1.0,0.638
