sample_id,true_label,prob
DRR111002,0,-0.340263523736416
DRR111003,0,-0.14300466747997542
DRR111004,0,-0.1976913317264798
DRR111005,0,-0.4451619683025627
DRR111006,0,-0.11376590735914782
DRR111007,0,-0.18451269732318443
DRR111008,0,-0.29022354999338407
DRR111010,0,-0.3089410213191828
DRR111011,0,-0.2692989363996283
DRR111012,0,-0.13050018015058906
DRR111013,0,-0.3558778524618502
DRR111014,0,-0.09893579373403805
DRR111015,0,-0.23644132561816056
DRR111016,0,-0.3555960202788848
DRR111017,0,-0.19809554928759066
DRR111018,0,-0.06554616596852603
DRR111019,0,-0.1978370514292479
DRR111020,0,-0.21498801458851324
DRR111021,0,-0.13262492733526465
DRR111022,0,-0.08494357856749735
DRR111023,0,-0.10375772456575771
DRR111024,0,-0.1864290632935045
DRR111025,0,-0.05475888843623078
DRR111026,0,-0.17242774798211857
DRR111027,0,-0.3106240675630807
DRR111028,0,-0.18356308294818124
DRR111029,0,-0.4334849926025228
DRR111031,0,-0.13726238385937695
DRR111032,1,-0.06482047367451571
DRR111033,1,-0.057065063796540305
DRR111034,1,-0.10799673720884606
DRR111035,1,-0.1131889064299394
DRR111036,1,-0.27936190026012864
DRR111037,1,-0.32721661834183036
DRR111038,1,-0.1898706120045075
DRR111039,1,-0.12690303182786666
DRR111040,1,-0.1621213840790905
DRR111041,1,-0.18414094099716394
DRR111042,1,-0.25354310993450424
DRR111043,1,-0.11997285541656244
DRR111044,1,-0.14131135046409693
DRR111045,1,-0.22688286124126056
DRR111046,1,-0.15283090766031981
DRR111047,1,-0.22596669937007563
DRR111048,1,-0.2097787330102049
DRR111049,1,-0.19935306301623223
DRR111050,1,-0.22153779684141606
DRR111051,1,-0.19129668764119057
DRR111052,1,-0.1679768608547677
DRR111053,1,-0.14787333500000588
DRR111054,1,-0.2060784199695499
DRR111055,1,-0.3666674215173693
