guild,feature_importance
AAAA02020714.1.1202,8.32827584464434e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.828426587137596e-05
AAPY01395744.36.1258,1.495516618343082e-07
AAQK01001555.694.2198,1.6311969328935186e-06
AAQK01003909.1492.2988,1.399395862297955e-06
AATC01000018.2.1513,8.193758763450595e-07
AATF01002564.10.1217,5.211421393495736e-06
AAXA02000007.1.1294,9.959904052250212e-06
AB002518.1.1416,0.0
AB006120.1.1355,6.6268559365464e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.354012921381829e-07
AB008514.1.1214,1.6616389680850242e-05
AB008531.1.1246,6.704084739159825e-05
AB009222.1.1414,6.42770177675978e-06
AB011816.1.1463,7.272922910834042e-10
AB012207.1.1299,8.867105655765251e-06
AB012589.1.1484,6.999113219925937e-05
AB022925.1.1450,3.163666447534039e-05
AB023972.1.1377,3.854621244364392e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.501320717928665e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.800992609887622e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.7490657169496906e-07
AB071950.1.1341,5.7729839039093326e-05
AB071953.1.1312,6.852765296486821e-06
AB074617.1.1332,1.4851878618543774e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.420145826426936e-06
AB128872.1.1589,1.1666397177401215e-06
AB174795.1.1258,3.138494265083474e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.3514273475159464e-06
AB185742.1.1529,1.7111495045527164e-05
AB185776.1.1501,1.1283941969506577e-06
AB185810.1.1527,0.0
AB192177.1.1438,7.63475354230545e-07
AB200414.1.1491,3.1610002192820407e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0000713764864637e-05
AB218300.1.1457,9.123552038882055e-07
AB218322.1.1456,4.1714040008447904e-05
AB218324.1.1551,1.559167166281945e-06
AB218325.1.1438,5.6035065435245196e-05
AB218332.1.1445,4.0822769402964e-06
AB218334.1.1446,4.282147845763629e-05
AB218338.1.1457,3.875681544578293e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2463054989537602e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.0816140288216141e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.0526226592205667e-06
AB234520.1.1316,8.411434417416246e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.319181644170992e-05
AB237713.1.1455,9.027220942944234e-07
AB238924.1.1486,3.477333880521313e-05
AB238927.1.1486,1.2076379631376727e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.675920750574178e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.0547185760750207e-07
AB261128.1.1492,1.763432264052542e-05
AB264066.1.1465,3.0252244359220293e-06
AB264069.1.1447,3.983294791559718e-06
AB264073.1.1456,6.264314614157343e-05
AB264082.1.1445,0.00022091276940507654
AB264126.1.1422,2.4080164698538312e-05
AB266102.1.1428,7.73393854654291e-05
AB267809.1.1461,3.644102647210071e-07
AB270083.1.1322,1.2974366417527884e-05
AB272322.1.1204,5.896212094205791e-06
AB272335.1.1200,0.0008637485508925849
AB272364.1.1268,2.0346327667678097e-05
AB272373.1.1283,4.4066412160891205e-06
AB286023.1.1473,3.599839190992691e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.995889972330814e-06
AB300988.1.1342,0.0012503082998901608
AB300989.1.1489,8.151469747104024e-05
AB331897.1.1481,0.00017778960491631726
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0115981809102157e-05
AB425276.1.1515,1.0892846944703351e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.3284592805563663e-06
AB443948.1.1484,0.00010099594745502937
AB443949.1.1486,7.614311856256345e-05
AB444081.1.1207,0.00011161384793412031
AB470329.1.1491,1.867281121455685e-05
AB470343.1.1485,0.0
AB480534.1.1481,8.525198687962189e-07
AB487517.1.1356,2.7740806338991158e-05
AB487690.1.1322,4.768158026885599e-06
AB490801.1.1479,0.000826858981963735
AB490804.1.1482,0.0
AB490806.1.1463,1.1046665170117178e-06
AB490809.1.1497,4.2223488608307675e-05
AB490810.1.1469,4.315218800815785e-05
AB490811.1.1610,4.807212093931704e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.558877965791475e-05
AB491723.1.1422,4.5132170280006563e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,2.1931070325672463e-07
AB506166.1.1495,2.7527813017120335e-05
AB506172.1.1523,9.064795516559352e-07
AB506185.1.1506,7.027081072224706e-06
AB506188.1.1515,1.3246478997986563e-06
