FPR,TPR
0.0,0.0
0.0,0.005208333333333333
0.0,0.036458333333333336
0.020833333333333332,0.036458333333333336
0.020833333333333332,0.041666666666666664
0.03125,0.041666666666666664
0.03125,0.17708333333333334
0.041666666666666664,0.17708333333333334
0.041666666666666664,0.18229166666666666
0.052083333333333336,0.18229166666666666
0.052083333333333336,0.25
0.0625,0.25
0.0625,0.2864583333333333
0.07291666666666667,0.2864583333333333
0.07291666666666667,0.2916666666666667
0.08333333333333333,0.2916666666666667
0.08333333333333333,0.3177083333333333
0.10416666666666667,0.3177083333333333
0.10416666666666667,0.3854166666666667
0.11458333333333333,0.3854166666666667
0.11458333333333333,0.4270833333333333
0.125,0.4270833333333333
0.125,0.4375
0.13541666666666666,0.4375
0.13541666666666666,0.4479166666666667
0.14583333333333334,0.4479166666666667
0.14583333333333334,0.4635416666666667
0.15625,0.4635416666666667
0.15625,0.4791666666666667
0.17708333333333334,0.4791666666666667
0.17708333333333334,0.4947916666666667
0.1875,0.4947916666666667
0.1875,0.5104166666666666
0.19791666666666666,0.5104166666666666
0.19791666666666666,0.5364583333333334
0.20833333333333334,0.5364583333333334
0.20833333333333334,0.5677083333333334
0.22916666666666666,0.5677083333333334
0.22916666666666666,0.578125
0.23958333333333334,0.578125
0.23958333333333334,0.5989583333333334
0.25,0.5989583333333334
0.25,0.6145833333333334
0.2604166666666667,0.6145833333333334
0.2604166666666667,0.6197916666666666
0.28125,0.6197916666666666
0.28125,0.640625
0.2916666666666667,0.640625
0.2916666666666667,0.6458333333333334
0.3125,0.6458333333333334
0.3125,0.65625
0.3229166666666667,0.65625
0.3229166666666667,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6770833333333334
0.34375,0.6770833333333334
0.34375,0.7291666666666666
0.3541666666666667,0.7291666666666666
0.3541666666666667,0.7395833333333334
0.3645833333333333,0.7395833333333334
0.3645833333333333,0.7447916666666666
0.3854166666666667,0.7447916666666666
0.3854166666666667,0.7552083333333334
0.4166666666666667,0.7552083333333334
0.4166666666666667,0.7604166666666666
0.4375,0.7604166666666666
0.4375,0.765625
0.4583333333333333,0.765625
0.4583333333333333,0.7760416666666666
0.46875,0.7760416666666666
0.46875,0.8020833333333334
0.4895833333333333,0.8020833333333334
0.4895833333333333,0.8489583333333334
0.5208333333333334,0.8489583333333334
0.5208333333333334,0.8541666666666666
0.5416666666666666,0.8541666666666666
0.5416666666666666,0.8697916666666666
0.5729166666666666,0.8697916666666666
0.5729166666666666,0.8802083333333334
0.6041666666666666,0.8802083333333334
0.6041666666666666,0.8854166666666666
0.6354166666666666,0.8854166666666666
0.6354166666666666,0.890625
0.65625,0.890625
0.65625,0.9114583333333334
0.71875,0.9114583333333334
0.71875,0.921875
0.7395833333333334,0.921875
0.7395833333333334,0.9270833333333334
0.75,0.9270833333333334
0.75,0.9427083333333334
0.7916666666666666,0.9427083333333334
0.7916666666666666,0.9479166666666666
0.8020833333333334,0.9479166666666666
0.8020833333333334,0.953125
0.8125,0.953125
0.8125,0.9583333333333334
0.8333333333333334,0.9583333333333334
0.8333333333333334,0.9635416666666666
0.84375,0.9635416666666666
0.84375,0.984375
0.8541666666666666,0.984375
0.8541666666666666,0.9895833333333334
0.96875,0.9895833333333334
0.96875,1.0
1.0,1.0
