SampleID,TrueLabel,PredictedProbability
SRR10604964,1,0.46534234
SRR10604965,1,0.3905918
SRR10604966,1,0.42124897
SRR10604967,1,0.50836587
SRR10604968,1,0.47496966
SRR10604969,0,0.36970592
SRR10604970,1,0.36308703
SRR10604971,1,0.41998315
SRR10604972,1,0.4589972
SRR10604973,0,0.36083746
SRR10604975,1,0.41995102
SRR10604976,0,0.39809597
SRR10604977,0,0.34470588
SRR10604978,0,0.4201752
SRR10604979,0,0.3323207
SRR10604980,0,0.3768069
SRR10604981,0,0.37723508
SRR10604982,0,0.4903477
SRR10604983,1,0.38689297
SRR10604984,0,0.3444932
SRR10604985,1,0.5014773
SRR10604986,0,0.3479703
SRR10604987,0,0.47777754
SRR10604988,0,0.36637968
SRR10604990,0,0.40373155
SRR10604991,0,0.37148154
SRR10604992,0,0.3964699
SRR10604995,0,0.38538134
SRR10604996,1,0.34422123
SRR10604997,0,0.43669936
SRR10604998,0,0.36457133
SRR10604999,0,0.35304424
SRR10605000,1,0.42142603
SRR10605001,1,0.4516377
SRR10605002,0,0.35715944
SRR10605003,1,0.43886897
SRR10605004,0,0.37631106
SRR10605005,1,0.40762857
SRR10605006,1,0.37284154
SRR10605008,1,0.52676594
SRR10605009,0,0.38976485
SRR10605010,1,0.3768455
SRR10605011,1,0.4035071
SRR10605012,1,0.6714652
SRR10605013,1,0.45426556
SRR10605014,1,0.4279323
SRR10605015,0,0.37264967
SRR10605016,1,0.40724146
SRR10605017,1,0.3904453
SRR10605018,1,0.37517676
SRR10605019,1,0.44012398
SRR10605020,1,0.37048334
SRR10605021,1,0.35922495
SRR10605022,1,0.36753452
SRR10605023,0,0.37502626
SRR10605024,0,0.43927062
SRR10605025,1,0.42865795
SRR10605026,1,0.40193594
SRR10605027,1,0.36277112
SRR10605028,1,0.34397373
SRR10605029,0,0.57884526
SRR10605030,0,0.36269164
SRR10605031,1,0.47060502
SRR10605032,0,0.3706512
SRR10605033,0,0.46759638
SRR10605034,0,0.3490235
SRR10605035,0,0.3675186
SRR10605036,0,0.4603012
SRR10605037,1,0.389868
SRR10605038,0,0.34912157
SRR10605039,0,0.3823772
SRR10605040,0,0.35844585
SRR10605041,0,0.36605293
SRR10605042,0,0.36974782
SRR10605043,0,0.36214045
SRR10605044,0,0.35262772
SRR10605045,0,0.4208289
SRR10605046,0,0.3468554
SRR10605047,0,0.40002036
SRR10605049,0,0.34149855
SRR10605050,1,0.41284043
SRR10605051,1,0.42740265
SRR10605052,1,0.4092793
SRR10605053,1,0.4587037
SRR10605054,1,0.6204455
SRR10605055,1,0.57627374
SRR10605056,1,0.35233155
SRR10605057,1,0.3714626
SRR10605058,1,0.38912037
SRR10605059,0,0.3540013
SRR10605060,1,0.4458254
SRR10605061,1,0.6635779
SRR10605062,1,0.55141515
SRR10605063,1,0.42929956
SRR10605064,1,0.45155647
SRR10605065,1,0.3842236
SRR10605066,1,0.3764836
SRR10605067,1,0.3844162
SRR10605068,1,0.37226355
SRR10605070,0,0.42106155
SRR10605071,1,0.415322
SRR10605072,1,0.4143291
SRR10605073,1,0.4130184
SRR10605074,0,0.36892545
SRR10605075,1,0.41150385
SRR10605076,1,0.38335034
SRR10605077,1,0.6085545
SRR10605078,1,0.37773898
SRR10605080,1,0.46326765
SRR10605081,1,0.43030533
SRR10605082,1,0.37357253
SRR10605083,1,0.4247643
SRR10605084,1,0.45823216
SRR10605085,1,0.39259452
SRR10605086,1,0.3817505
SRR10605087,1,0.55974376
SRR10605088,1,0.36569142
SRR10605089,1,0.47419295
SRR10605090,1,0.40753788
SRR10605091,1,0.36196154
SRR10605092,1,0.44555405
SRR10605093,1,0.4109293
SRR10605094,1,0.3783371
SRR10605095,1,0.39352548
SRR10605096,1,0.35322598
SRR10605097,1,0.40778705
SRR10605098,1,0.37285897
SRR10605099,0,0.34189275
SRR10605100,1,0.45436063
SRR10605101,1,0.53502095
SRR10605102,1,0.7102166
SRR10605103,1,0.520967
SRR10605104,1,0.47043675
SRR10605105,1,0.37889755
