guild,feature_importance
AAAA02020714.1.1202,7.511203434090229e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.954428814140746e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.463574937938754e-07
AAQK01003909.1492.2988,6.55289721144286e-07
AATC01000018.2.1513,7.974842206639842e-07
AATF01002564.10.1217,1.0866343328234316e-05
AAXA02000007.1.1294,8.984184930595144e-06
AB002518.1.1416,2.632083622203753e-07
AB006120.1.1355,1.810715791162052e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.5241711271724424e-07
AB008514.1.1214,1.9373856982119643e-05
AB008531.1.1246,6.846471676873393e-05
AB009222.1.1414,1.0337198367561827e-05
AB011816.1.1463,1.3439079491965865e-10
AB012207.1.1299,8.973924320813838e-06
AB012589.1.1484,5.0047980121187665e-05
AB022925.1.1450,2.4151088660447537e-05
AB023972.1.1377,3.664492528911122e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.249131013059728e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,3.906758088397415e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.171926811834397e-06
AB071950.1.1341,4.4991701285877456e-05
AB071953.1.1312,9.331748090779176e-06
AB074617.1.1332,1.3263586711245332e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.418905739912067e-07
AB128872.1.1589,1.2236765239463472e-07
AB174795.1.1258,3.1268773480278985e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.549168463590351e-06
AB185742.1.1529,1.3665604751311967e-05
AB185776.1.1501,5.357854403216121e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.1941259234232726e-07
AB200414.1.1491,4.296457048819776e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.450161484816674e-06
AB218300.1.1457,7.895026739561596e-07
AB218322.1.1456,4.442467563470418e-05
AB218324.1.1551,3.229457659142795e-06
AB218325.1.1438,5.38455231143357e-05
AB218332.1.1445,2.303368300889619e-06
AB218334.1.1446,4.270342627118776e-05
AB218338.1.1457,5.032136806640503e-05
AB220083.1.1360,1.4945747384769907e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7419423779636875e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.762665286225777e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.575862348957721e-06
AB234520.1.1316,1.1542995676051884e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.9340764286139996e-05
AB237713.1.1455,2.8937902218043577e-07
AB238924.1.1486,3.7522211196107394e-05
AB238927.1.1486,7.372850528331994e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.0873953732593606e-05
AB243992.1.1538,3.9827654704743656e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.550203055498051e-05
AB264066.1.1465,1.5458651648913272e-06
AB264069.1.1447,2.2972082411385627e-06
AB264073.1.1456,6.578331330487108e-05
AB264082.1.1445,0.00022687229585731933
AB264126.1.1422,2.0304771203344692e-05
AB266102.1.1428,7.240576529679693e-05
AB267809.1.1461,6.906382413738318e-07
AB270083.1.1322,9.857188872442372e-06
AB272322.1.1204,5.0235751585661445e-06
AB272335.1.1200,0.0008664478088043129
AB272364.1.1268,1.5155146300951307e-05
AB272373.1.1283,3.7933953438353953e-06
AB286023.1.1473,2.4684706984896173e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.776917149559129e-06
AB300988.1.1342,0.0012202853632102355
AB300989.1.1489,8.453061254412125e-05
AB331897.1.1481,0.00017408531345013787
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.692606157070654e-06
AB425276.1.1515,5.348353021098415e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.7286309739088327e-06
AB443948.1.1484,7.716138837485651e-05
AB443949.1.1486,6.638499512083143e-05
AB444081.1.1207,0.00010825643452496678
AB470329.1.1491,1.971717390416283e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.05818686932693e-06
AB487517.1.1356,2.7756635558834087e-05
AB487690.1.1322,2.261357187196082e-06
AB490801.1.1479,0.000774026749583609
AB490804.1.1482,0.0
AB490806.1.1463,1.046397451989253e-06
AB490809.1.1497,3.7903567778795706e-05
AB490810.1.1469,4.587304083551879e-05
AB490811.1.1610,5.780772704845637e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.390723208541093e-05
AB491723.1.1422,4.946946054151238e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.586999282653726e-07
AB506139.1.1558,1.3264810619891396e-07
AB506166.1.1495,3.121762813899482e-05
AB506172.1.1523,1.5346266100784438e-06
AB506185.1.1506,4.746763075047487e-06
AB506188.1.1515,3.8097431150219876e-06
AB506192.1.1523,2.559409540196742e-06
AB506199.1.1508,2.232776195520893e-06
AB506227.1.1518,0.00013372552006607661
AB506232.1.1522,0.0
AB506250.1.1525,2.8108875733943244e-07
AB506253.1.1527,3.228698401664127e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011600780071005076
AB506315.1.1513,1.1125245703571027e-05
AB506348.1.1522,8.62145746435266e-06
AB506360.1.1531,1.3170655813036746e-05
AB506361.1.1516,8.099596109034127e-05
AB506369.1.1506,7.013011592515865e-06
AB506371.1.1509,7.913045562172692e-06
