FPR,TPR
0.0,0.0
0.0,0.002583979328165375
0.004357298474945534,0.002583979328165375
0.008714596949891068,0.007751937984496124
0.008714596949891068,0.015503875968992248
0.010893246187363835,0.020671834625323
0.013071895424836602,0.023255813953488372
0.013071895424836602,0.025839793281653745
0.017429193899782137,0.031007751937984496
0.017429193899782137,0.03359173126614987
0.02178649237472767,0.03875968992248062
0.023965141612200435,0.041343669250646
0.02832244008714597,0.041343669250646
0.032679738562091505,0.046511627906976744
0.032679738562091505,0.05426356589147287
0.037037037037037035,0.056847545219638244
0.0392156862745098,0.06459948320413436
0.04357298474945534,0.07235142118863049
0.05228758169934641,0.07751937984496124
0.054466230936819175,0.08010335917312661
0.058823529411764705,0.082687338501292
0.06318082788671024,0.082687338501292
0.06535947712418301,0.09043927648578812
0.0718954248366013,0.09302325581395349
0.08061002178649238,0.10077519379844961
0.08714596949891068,0.10335917312661498
0.08714596949891068,0.1111111111111111
0.08932461873638345,0.11369509043927649
0.09368191721132897,0.11886304909560723
0.10239651416122005,0.12144702842377261
0.1111111111111111,0.12661498708010335
0.11546840958605664,0.13695090439276486
0.12200435729847495,0.14470284237726097
0.12200435729847495,0.1524547803617571
0.12854030501089325,0.15762273901808785
0.13071895424836602,0.16020671834625322
0.1328976034858388,0.17054263565891473
0.1394335511982571,0.17571059431524547
0.14596949891067537,0.1834625322997416
0.15250544662309368,0.18863049095607234
0.16122004357298475,0.19121447028423771
0.1655773420479303,0.2041343669250646
0.1721132897603486,0.21188630490956073
0.1786492374727669,0.21705426356589147
0.1895424836601307,0.21705426356589147
0.19172113289760348,0.23255813953488372
0.19607843137254902,0.23772609819121446
0.20043572984749455,0.24031007751937986
0.20915032679738563,0.2532299741602067
0.21568627450980393,0.2713178294573643
0.22440087145969498,0.27906976744186046
0.22440087145969498,0.2842377260981912
0.23093681917211328,0.28940568475452194
0.23529411764705882,0.29457364341085274
0.2440087145969499,0.2997416020671835
0.25272331154684097,0.32041343669250644
0.25925925925925924,0.32299741602067183
0.2701525054466231,0.330749354005168
0.27233115468409586,0.3359173126614987
0.27233115468409586,0.34366925064599485
0.2788671023965142,0.3488372093023256
0.2788671023965142,0.36175710594315247
0.28540305010893247,0.3643410852713178
0.2875816993464052,0.37209302325581395
0.29193899782135074,0.38242894056847543
0.2962962962962963,0.3953488372093023
0.30501089324618735,0.4082687338501292
0.31808278867102396,0.4160206718346253
0.32461873638344224,0.42377260981912146
0.3289760348583878,0.43669250645994834
0.3311546840958606,0.4392764857881137
0.33986928104575165,0.4444444444444444
0.35294117647058826,0.45219638242894056
0.35947712418300654,0.4599483204134367
0.3660130718954248,0.4625322997416021
0.37254901960784315,0.46770025839793283
0.38562091503267976,0.46770025839793283
0.39869281045751637,0.4702842377260982
0.41612200435729846,0.48320413436692505
0.4226579520697168,0.4935400516795866
0.42701525054466233,0.5012919896640827
0.4357298474945534,0.5142118863049095
0.4400871459694989,0.5193798449612403
0.45098039215686275,0.5271317829457365
0.4553376906318083,0.5322997416020672
0.4596949891067538,0.5400516795865633
0.4684095860566449,0.5452196382428941
0.477124183006536,0.5478036175710594
0.48366013071895425,0.5529715762273901
0.49455337690631807,0.5607235142118863
0.4989106753812636,0.5633074935400517
0.5076252723311547,0.5684754521963824
0.5098039215686274,0.5710594315245479
0.5163398692810458,0.5736434108527132
0.5250544662309368,0.5813953488372093
0.5294117647058824,0.5943152454780362
0.5381263616557734,0.599483204134367
0.5424836601307189,0.599483204134367
0.5599128540305011,0.599483204134367
0.5620915032679739,0.6072351421188631
0.5620915032679739,0.6098191214470284
0.5708061002178649,0.6201550387596899
0.5773420479302832,0.6253229974160207
0.5816993464052288,0.6253229974160207
0.5860566448801743,0.6304909560723514
0.5904139433551199,0.6330749354005168
0.5925925925925926,0.6408268733850129
0.5925925925925926,0.6459948320413437
0.5969498910675382,0.6511627906976745
0.599128540305011,0.6563307493540051
0.6056644880174292,0.6589147286821705
0.6122004357298475,0.6666666666666666
0.6230936819172114,0.6692506459948321
0.6296296296296297,0.6718346253229974
0.6339869281045751,0.6770025839793282
0.644880174291939,0.6873385012919897
0.6470588235294118,0.689922480620155
0.6535947712418301,0.6925064599483204
0.6557734204793029,0.6976744186046512
0.6601307189542484,0.710594315245478
0.6666666666666666,0.7157622739018088
0.6753812636165577,0.7209302325581395
0.6753812636165577,0.7312661498708011
0.6797385620915033,0.7364341085271318
0.6928104575163399,0.7416020671834626
0.6971677559912854,0.7493540051679587
0.6993464052287581,0.751937984496124
0.7080610021786492,0.7571059431524548
0.7145969498910676,0.7622739018087855
0.7233115468409586,0.7700258397932817
0.7342047930283224,0.772609819121447
0.738562091503268,0.7803617571059431
0.738562091503268,0.7829457364341085
0.7429193899782135,0.7881136950904393
0.7538126361655774,0.7906976744186046
0.7559912854030502,0.7932816537467701
0.7559912854030502,0.7984496124031008
0.7581699346405228,0.7984496124031008
0.7647058823529411,0.8036175710594315
0.7668845315904139,0.8165374677002584
0.7690631808278867,0.8217054263565892
0.7734204793028322,0.8268733850129198
0.7864923747276689,0.8320413436692506
0.7886710239651417,0.8320413436692506
0.7930283224400871,0.8320413436692506
0.7973856209150327,0.8372093023255814
0.8082788671023965,0.8423772609819121
0.8148148148148148,0.8501291989664083
0.8191721132897604,0.8552971576227391
0.8191721132897604,0.8578811369509044
0.8235294117647058,0.8578811369509044
0.8322440087145969,0.8630490956072352
0.840958605664488,0.8656330749354005
0.8431372549019608,0.8682170542635659
0.8431372549019608,0.8708010335917312
0.8453159041394336,0.8733850129198967
0.8496732026143791,0.8785529715762274
0.8518518518518519,0.8785529715762274
0.8540305010893247,0.8837209302325582
0.8605664488017429,0.8863049095607235
0.8627450980392157,0.8863049095607235
0.8671023965141612,0.896640826873385
0.8758169934640523,0.9018087855297158
0.8823529411764706,0.9043927648578811
0.8823529411764706,0.9069767441860465
0.8888888888888888,0.9121447028423773
0.8932461873638344,0.917312661498708
0.8932461873638344,0.9198966408268734
0.8976034858387799,0.9198966408268734
0.8997821350762527,0.9224806201550387
0.906318082788671,0.9250645994832042
0.9172113289760349,0.9276485788113695
0.9193899782135077,0.9328165374677002
0.9237472766884531,0.9328165374677002
0.9302832244008714,0.9354005167958657
0.9389978213507625,0.9354005167958657
0.9389978213507625,0.9405684754521964
0.9433551198257081,0.9405684754521964
0.9455337690631809,0.9431524547803618
0.9477124183006536,0.9483204134366925
0.9520697167755992,0.9534883720930233
0.9520697167755992,0.9612403100775194
0.954248366013072,0.9638242894056848
0.9586056644880174,0.9664082687338501
0.9586056644880174,0.9689922480620154
0.9607843137254902,0.9689922480620154
0.9607843137254902,0.9715762273901809
0.9651416122004357,0.9715762273901809
0.9673202614379085,0.9715762273901809
0.9738562091503268,0.9741602067183462
0.9760348583877996,0.9741602067183462
0.9803921568627451,0.9741602067183462
0.9803921568627451,0.9767441860465116
0.9825708061002179,0.979328165374677
0.9825708061002179,0.9819121447028424
0.9847494553376906,0.9819121447028424
0.9869281045751634,0.9844961240310077
0.9869281045751634,0.9870801033591732
0.9891067538126361,0.9870801033591732
0.9891067538126361,0.9896640826873385
0.9912854030501089,0.9922480620155039
0.9912854030501089,1.0
1.0,1.0
