FPR,TPR
0.0,0.0
0.002178649237472767,0.0
0.002178649237472767,0.012919896640826873
0.004357298474945534,0.012919896640826873
0.004357298474945534,0.015503875968992248
0.008714596949891068,0.015503875968992248
0.010893246187363835,0.020671834625323
0.013071895424836602,0.023255813953488372
0.0196078431372549,0.025839793281653745
0.026143790849673203,0.031007751937984496
0.026143790849673203,0.03359173126614987
0.034858387799564274,0.03875968992248062
0.034858387799564274,0.046511627906976744
0.0392156862745098,0.05167958656330749
0.04357298474945534,0.06201550387596899
0.05010893246187364,0.06459948320413436
0.054466230936819175,0.08010335917312661
0.058823529411764705,0.08527131782945736
0.06318082788671024,0.09302325581395349
0.06318082788671024,0.09560723514211886
0.06535947712418301,0.10077519379844961
0.06753812636165578,0.10335917312661498
0.07625272331154684,0.10852713178294573
0.08061002178649238,0.11627906976744186
0.08932461873638345,0.12144702842377261
0.09803921568627451,0.12919896640826872
0.10239651416122005,0.12919896640826872
0.1111111111111111,0.13953488372093023
0.11546840958605664,0.13953488372093023
0.12200435729847495,0.14987080103359174
0.12854030501089325,0.15762273901808785
0.1328976034858388,0.16279069767441862
0.14596949891067537,0.17054263565891473
0.15250544662309368,0.1731266149870801
0.15468409586056645,0.1731266149870801
0.16122004357298475,0.17571059431524547
0.16339869281045752,0.18087855297157623
0.17647058823529413,0.1834625322997416
0.18082788671023964,0.19638242894056848
0.1830065359477124,0.20930232558139536
0.1830065359477124,0.2144702842377261
0.1830065359477124,0.21705426356589147
0.19389978213507625,0.2248062015503876
0.20043572984749455,0.24289405684754523
0.20261437908496732,0.2532299741602067
0.20261437908496732,0.2558139534883721
0.2047930283224401,0.26098191214470284
0.2047930283224401,0.2661498708010336
0.20915032679738563,0.27648578811369506
0.2222222222222222,0.28940568475452194
0.22440087145969498,0.29457364341085274
0.23529411764705882,0.2997416020671835
0.24618736383442266,0.31007751937984496
0.25054466230936817,0.32558139534883723
0.2549019607843137,0.330749354005168
0.2636165577342048,0.34108527131782945
0.2701525054466231,0.35400516795865633
0.2766884531590414,0.35917312661498707
0.28540305010893247,0.3669250645994832
0.2875816993464052,0.37209302325581395
0.29411764705882354,0.38242894056847543
0.29411764705882354,0.39018087855297157
0.30501089324618735,0.3953488372093023
0.3115468409586057,0.4005167958656331
0.31808278867102396,0.4108527131782946
0.31808278867102396,0.4186046511627907
0.3224400871459695,0.42377260981912146
0.3311546840958606,0.4289405684754522
0.3355119825708061,0.43669250645994834
0.3420479302832244,0.4392764857881137
0.35076252723311546,0.4444444444444444
0.3572984749455338,0.4496124031007752
0.3616557734204793,0.4625322997416021
0.37037037037037035,0.46511627906976744
0.3769063180827887,0.4702842377260982
0.38562091503267976,0.4806201550387597
0.3899782135076253,0.4935400516795866
0.39433551198257083,0.5012919896640827
0.4095860566448802,0.5064599483204134
0.41612200435729846,0.5064599483204134
0.420479302832244,0.5219638242894057
0.4226579520697168,0.5271317829457365
0.42919389978213507,0.537467700258398
0.4422657952069717,0.5426356589147286
0.44880174291938996,0.5452196382428941
0.45751633986928103,0.5503875968992248
0.46187363834422657,0.5581395348837209
0.4662309368191721,0.5633074935400517
0.477124183006536,0.5736434108527132
0.49019607843137253,0.5788113695090439
0.49673202614379086,0.5813953488372093
0.5010893246187363,0.5917312661498708
0.5098039215686274,0.5917312661498708
0.514161220043573,0.5943152454780362
0.5185185185185185,0.599483204134367
0.5272331154684096,0.6098191214470284
0.5337690631808278,0.6098191214470284
0.5446623093681917,0.6098191214470284
0.5533769063180828,0.6149870801033591
0.5533769063180828,0.6175710594315246
0.5620915032679739,0.6356589147286822
0.5642701525054467,0.6408268733850129
0.5773420479302832,0.6459948320413437
0.5838779956427015,0.6511627906976745
0.5925925925925926,0.6537467700258398
0.5969498910675382,0.6640826873385013
0.6013071895424836,0.6666666666666666
0.6078431372549019,0.6692506459948321
0.6187363834422658,0.6744186046511628
0.6187363834422658,0.6821705426356589
0.6230936819172114,0.689922480620155
0.6339869281045751,0.7002583979328165
0.6470588235294118,0.7028423772609819
0.6535947712418301,0.7054263565891473
0.6579520697167756,0.7157622739018088
0.664488017429194,0.7209302325581395
0.673202614379085,0.7209302325581395
0.673202614379085,0.7286821705426356
0.6797385620915033,0.7338501291989664
0.6840958605664488,0.7338501291989664
0.690631808278867,0.7364341085271318
0.6949891067538126,0.7364341085271318
0.6971677559912854,0.7416020671834626
0.6993464052287581,0.7441860465116279
0.7058823529411765,0.7545219638242894
0.710239651416122,0.7571059431524548
0.710239651416122,0.7648578811369509
0.7124183006535948,0.7700258397932817
0.7167755991285403,0.7751937984496124
0.7254901960784313,0.7751937984496124
0.7320261437908496,0.7881136950904393
0.738562091503268,0.7906976744186046
0.7450980392156863,0.7958656330749354
0.7538126361655774,0.7984496124031008
0.7603485838779956,0.8036175710594315
0.7690631808278867,0.8036175710594315
0.7712418300653595,0.8062015503875969
0.7734204793028322,0.8062015503875969
0.7777777777777778,0.8113695090439277
0.7799564270152506,0.8217054263565892
0.7843137254901961,0.8242894056847545
0.7864923747276689,0.8320413436692506
0.7908496732026143,0.8320413436692506
0.7952069716775599,0.8397932816537468
0.803921568627451,0.8423772609819121
0.8082788671023965,0.8423772609819121
0.8126361655773421,0.8449612403100775
0.8235294117647058,0.8449612403100775
0.8300653594771242,0.8475452196382429
0.8344226579520697,0.8527131782945736
0.8344226579520697,0.8552971576227391
0.8366013071895425,0.8552971576227391
0.8366013071895425,0.8604651162790697
0.8387799564270153,0.8656330749354005
0.8453159041394336,0.8682170542635659
0.8474945533769063,0.8682170542635659
0.8583877995642701,0.875968992248062
0.8627450980392157,0.8837209302325582
0.869281045751634,0.8837209302325582
0.8714596949891068,0.8837209302325582
0.8736383442265795,0.8888888888888888
0.8758169934640523,0.8914728682170543
0.8867102396514162,0.8992248062015504
0.8932461873638344,0.9095607235142119
0.8976034858387799,0.9095607235142119
0.9019607843137255,0.9095607235142119
0.9041394335511983,0.9095607235142119
0.9106753812636166,0.9095607235142119
0.9128540305010894,0.9095607235142119
0.9150326797385621,0.9121447028423773
0.9172113289760349,0.9198966408268734
0.9193899782135077,0.9224806201550387
0.9237472766884531,0.9224806201550387
0.9259259259259259,0.9224806201550387
0.9302832244008714,0.9276485788113695
0.9324618736383442,0.9302325581395349
0.9411764705882353,0.9302325581395349
0.9411764705882353,0.9328165374677002
0.9433551198257081,0.9354005167958657
0.9433551198257081,0.9431524547803618
0.9455337690631809,0.9431524547803618
0.9455337690631809,0.9483204134366925
0.9477124183006536,0.9534883720930233
0.954248366013072,0.9534883720930233
0.954248366013072,0.9612403100775194
0.9564270152505446,0.9612403100775194
0.9586056644880174,0.9638242894056848
0.9607843137254902,0.9638242894056848
0.9651416122004357,0.9664082687338501
0.9694989106753813,0.9664082687338501
