guild,feature_importance
AAAA02020714.1.1202,6.654064471300889e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,6.577026881007327e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.390667286877641e-07
AAQK01003909.1492.2988,1.227091817705508e-06
AATC01000018.2.1513,1.4400172764873647e-06
AATF01002564.10.1217,9.758895684406276e-06
AAXA02000007.1.1294,1.3970933151648675e-05
AB002518.1.1416,1.7175298626828976e-07
AB006120.1.1355,1.397337507264553e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.2115102931601221e-07
AB008514.1.1214,1.7897392535968792e-05
AB008531.1.1246,6.62473157267925e-05
AB009222.1.1414,6.68164666254751e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.310675007388917e-06
AB012589.1.1484,7.090653294120796e-05
AB022925.1.1450,2.682057090347787e-05
AB023972.1.1377,4.217242519400046e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.867550150552232e-05
AB030220.1.1486,1.807884713087149e-10
AB034121.1.1264,0.0
AB036759.1.1480,7.2689282484575324e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.181416707227342e-07
AB071950.1.1341,5.0727441368387867e-05
AB071953.1.1312,7.360428057518783e-06
AB074617.1.1332,1.3846495366337657e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.5031590495228964e-07
AB128872.1.1589,4.57155024672648e-07
AB174795.1.1258,1.145759516507384e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.978503994717643e-06
AB185742.1.1529,1.5371033773501637e-05
AB185776.1.1501,1.9624489000599913e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.315622954890219e-07
AB200414.1.1491,5.253956103756485e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1760301656733022e-05
AB218300.1.1457,8.122109694074652e-07
AB218322.1.1456,4.214236917598199e-05
AB218324.1.1551,2.0388368295543788e-06
AB218325.1.1438,5.327933619063101e-05
AB218332.1.1445,5.155896138065643e-06
AB218334.1.1446,4.08036507795168e-05
AB218338.1.1457,4.1833851528837355e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,2.2574657309845003e-09
