sample_id,true_label,prob,pred_label
SRS1386884,0,0.44366684556007385,1
SRS1386887,0,0.307852566242218,0
SRS1386889,1,0.5967902541160583,1
SRS1386892,0,0.3847743272781372,0
SRS1386893,1,0.6063211560249329,1
SRS1386894,0,0.41291818022727966,1
SRS1386895,1,0.5956000685691833,1
SRS1386896,1,0.518451988697052,1
SRS1386898,0,0.3352266848087311,0
SRS1386899,1,0.652987539768219,1
SRS1386901,0,0.37650370597839355,0
SRS1386903,0,0.48844972252845764,1
SRS1386904,1,0.40787750482559204,1
SRS1386911,0,0.23613972961902618,0
SRS1386915,1,0.5424755215644836,1
SRS1386916,0,0.5150269269943237,1
SRS1386917,0,0.2763797640800476,0
SRS1386919,0,0.38543248176574707,0
SRS1386921,0,0.4121173024177551,1
SRS1386922,1,0.32838743925094604,0
SRS1386923,0,0.49587756395339966,1
SRS1386928,0,0.4054480493068695,1
SRS1386929,0,0.24550464749336243,0
SRS1386930,0,0.29919707775115967,0
SRS1386931,0,0.300067275762558,0
SRS1386932,0,0.44596362113952637,1
SRS1386933,0,0.30638226866722107,0
SRS1386934,0,0.48046910762786865,1
SRS1386936,0,0.533492386341095,1
SRS1386939,0,0.36581188440322876,0
SRS1386943,0,0.4572031497955322,1
SRS1386947,0,0.39314165711402893,1
SRS1386951,0,0.34788405895233154,0
SRS1386953,0,0.4284091591835022,1
SRS1386954,0,0.31483638286590576,0
SRS1386955,0,0.5400306582450867,1
SRS1386956,0,0.27878546714782715,0
SRS1386957,0,0.4663040339946747,1
SRS1386958,0,0.57769376039505,1
SRS1386959,0,0.29664257168769836,0
SRS1386960,0,0.42808735370635986,1
SRS1386961,0,0.5175909399986267,1
SRS1386963,0,0.33896592259407043,0
SRS1386968,0,0.3722667694091797,0
SRS1386969,0,0.44976791739463806,1
SRS1386971,0,0.4399645924568176,1
SRS1386972,1,0.544470489025116,1
SRS1386975,0,0.42071112990379333,1
SRS1386976,0,0.42586782574653625,1
SRS1386977,1,0.49556371569633484,1
SRS1386978,0,0.408724844455719,1
SRS1386979,0,0.2471478134393692,0
