feature_id,feature_importance
JX095797.1.1248,0.12208631592737042
HQ739676.1.1212,0.09334749711374489
HK240553.1.1243,0.08415135331797911
KJ412985.1.1234,0.044230715175495
KJ412982.1.1209,0.038197083410333045
DQ807131.1.1283,0.03300273832507682
JX030308.1.1232,0.024925535589626922
KY780347.1.1200,0.024302036719126553
FJ366324.1.1360,0.0233559646287099
ET467373.1.1235,0.017934012866644398
JX048331.1.1329,0.0145952500331259
DQ794239.1.1380,0.013170292521060844
ET468499.1.1202,0.01229976079413938
JN004064.1.1431,0.011958263241926831
FJ366077.1.1349,0.011079078282976239
DQ325815.1.1347,0.010106593189116822
AY850490.1.1239,0.009549543726610559
GQ338715.1.1269,0.00934223792697257
ET530381.1.1295,0.00888319762198729
KF101661.1.1347,0.008289705437168296
FJ364810.1.1203,0.007958490509564098
KF843400.1.1328,0.006627167008380883
DQ794509.1.1219,0.006474146365380202
JQ465376.1.1220,0.005512914203460147
FJ509926.1.1367,0.005444873828794882
KF101437.1.1351,0.005426422287975228
CZBP01000074.1.1200,0.005071555795123956
DQ824178.1.1289,0.005039403974498831
DQ799182.1.1290,0.004917582622133341
FJ382054.1.1201,0.004444872915894426
JX095969.1.1221,0.004367131646283665
GFJP01006665.2.1440,0.003945121937506411
FJ365306.1.1338,0.003780005151107262
MH634690.1.1305,0.003679051780477931
FJ365251.1.1334,0.0034619438503403657
LC342993.1.1200,0.003330100247755139
FJ371291.1.1357,0.0031268429968489726
ET456514.1.1276,0.002835451953415303
ET475799.1.1375,0.0028064961553800035
JF240039.1.1322,0.0027909578943045355
FJ753830.1.1232,0.0027677462295946148
DQ796136.1.1225,0.0027515771926442567
FJ366013.1.1355,0.0024591989950089026
FJ362920.1.1206,0.0024094623026673493
ET460584.1.1224,0.0023544218667358985
GQ493973.1.1202,0.002350352361855106
DQ823984.1.1377,0.002331992419035406
DQ793564.1.1350,0.0022913552943318897
EF071257.1.1224,0.0022337826122814076
JF707868.1.1379,0.0022243832567931717
DQ823971.1.1252,0.002217690313860357
FJ372102.1.1322,0.0020236344574557936
FJ363372.1.1220,0.002022649017503813
DQ796116.1.1201,0.001917584708809203
EF071253.1.1234,0.0018290271375111888
LARF01000109.1.1225,0.0018197682959489394
GQ156431.1.1327,0.0018025339518540496
