sample_id,true_label,prob,pred_label
SRR5130755,0,0.822002649307251,1
SRR5130756,0,0.47007644176483154,0
SRR5130757,1,0.9699411988258362,1
SRR5130758,0,0.447657972574234,0
SRR5130759,0,0.8944540023803711,1
SRR5130760,1,0.9995754361152649,1
SRR5130761,0,0.674196720123291,0
SRR5130762,1,0.7653478980064392,1
SRR5130763,1,0.9458699226379395,1
SRR5130764,1,0.9951948523521423,1
SRR5130765,0,0.7423271536827087,1
SRR5130766,0,0.8721030950546265,1
SRR5130767,0,0.7568801641464233,1
SRR5130768,0,0.9220954775810242,1
SRR5130769,0,0.92571622133255,1
SRR5130770,1,0.2197089046239853,0
SRR5130771,1,0.9961636066436768,1
SRR5130772,0,0.6815671920776367,0
SRR5130773,1,0.9999094009399414,1
SRR5130774,0,0.7672682404518127,1
SRR5130775,1,0.8954605460166931,1
SRR5130776,0,0.9890088438987732,1
SRR5130777,1,0.974317193031311,1
SRR5130778,1,0.9884096384048462,1
SRR5130779,0,0.9942505359649658,1
SRR5130780,1,0.002943488536402583,0
SRR5130781,0,0.9983731508255005,1
SRR5130782,0,0.9524385333061218,1
SRR5130783,0,0.7717832922935486,1
SRR5130784,0,0.9912720322608948,1
SRR5130785,0,0.8740386962890625,1
SRR5130786,0,0.8499229550361633,1
SRR5130787,1,0.9995854496955872,1
SRR5130788,0,0.974958598613739,1
SRR5130789,1,0.9997550845146179,1
SRR5130790,1,0.999653697013855,1
SRR5130791,0,0.8877724409103394,1
SRR5130792,0,0.661085307598114,0
SRR5130793,0,0.7283129096031189,1
SRR5130794,0,0.9950520396232605,1
SRR5130795,1,0.8987141847610474,1
SRR5130796,0,0.5053755044937134,0
SRR5130797,1,0.45055466890335083,0
SRR5130798,0,0.7361959218978882,1
SRR5130799,0,0.8616954684257507,1
SRR5130800,1,0.9329727292060852,1
SRR5130801,0,0.9990027546882629,1
SRR5130802,1,0.9636721611022949,1
SRR5130803,1,0.8493611216545105,1
SRR5130804,0,0.661584198474884,0
SRR5130805,1,0.8631253242492676,1
SRR5130806,0,0.9798849821090698,1
SRR5130808,0,0.9416869878768921,1
SRR5130809,0,0.9931716918945312,1
SRR5130810,0,0.7714511752128601,1
SRR5130811,0,0.9405180215835571,1
SRR5130812,1,0.9961559176445007,1
SRR5130813,0,0.9047736525535583,1
SRR5130814,0,0.9992967844009399,1
SRR5130815,0,3.985863077105023e-05,0
SRR5130816,1,0.6528348326683044,0
SRR5130817,0,0.8048301935195923,1
SRR5130818,0,0.8834316730499268,1
SRR5130819,1,0.8711121678352356,1
SRR5130820,0,0.9089334011077881,1
SRR5130821,0,0.4243963360786438,0
SRR5130822,0,0.13057492673397064,0
SRR5130823,0,0.9321281313896179,1
SRR5130824,1,0.9515252113342285,1
SRR5130825,0,0.9268686175346375,1
SRR5130826,1,0.9860812425613403,1
SRR5130827,0,0.9967579245567322,1
SRR5130828,0,0.6838007569313049,0
SRR5130829,0,0.9377762079238892,1
SRR5130830,0,0.816865086555481,1
SRR5130831,0,0.8192174434661865,1
SRR5130832,1,0.8794973492622375,1
SRR5130833,1,0.8137602806091309,1
SRR5130834,0,0.7879188060760498,1
SRR5130836,1,0.9847669005393982,1
SRR5130837,1,0.9981359243392944,1
SRR5130838,0,0.9235692024230957,1
SRR5130839,1,0.9998145699501038,1
SRR5130840,1,0.9234764575958252,1
SRR5130841,1,0.5706267356872559,0
SRR5130842,0,0.2888851761817932,0
SRR5130843,1,0.9761829972267151,1
SRR5130844,1,0.999301552772522,1
