feature_id,feature_importance
HQ739676.1.1212,0.18678197808614538
JX095797.1.1248,0.07625389248513141
KJ412985.1.1234,0.060722937908175977
HK240553.1.1243,0.0484368235879093
DQ807131.1.1283,0.04009507338775007
KJ412982.1.1209,0.02249018525019152
KY780347.1.1200,0.020278911040060507
JX048331.1.1329,0.020134042541876347
FJ366324.1.1360,0.019354899513193056
FJ366077.1.1349,0.019090711415027044
ET530381.1.1295,0.01828522477888831
KF101661.1.1347,0.01813500927522429
ET467373.1.1235,0.01806818879761447
ET468499.1.1202,0.014785460272763722
DQ794239.1.1380,0.012767760547290966
JN004064.1.1431,0.012311031231864361
GQ338715.1.1269,0.00971710285118548
AY850490.1.1239,0.008543117982188996
KF843400.1.1328,0.007723904301833021
FJ364810.1.1203,0.007514788201463874
MH634690.1.1305,0.006206374716785674
DQ824178.1.1289,0.005075666508844598
FJ365251.1.1334,0.004574418679653552
KF101437.1.1351,0.004464342422145831
JQ465376.1.1220,0.004445811868317054
FJ382054.1.1201,0.00440181154524058
JF707868.1.1379,0.0042861731864460035
ET475799.1.1375,0.003883083384448391
FJ366013.1.1355,0.0038533931875467595
LC342993.1.1200,0.0035429371518444722
JX095969.1.1221,0.0034415182056758043
ET456514.1.1276,0.003265139653888663
FJ365306.1.1338,0.0032361238255282734
DQ793564.1.1350,0.003220145928154231
CZBP01000074.1.1200,0.0032065627148979625
FJ753830.1.1232,0.002950782301121062
ET460584.1.1224,0.0025995776457503434
EF071253.1.1234,0.002406807949578596
GQ493973.1.1202,0.0020834811601069363
FJ367633.1.1229,0.0020247757594592645
DQ804927.1.1274,0.0019407032962037187
JF240039.1.1322,0.0019266758048489432
ET196771.1.1211,0.0018960474572331644
FJ362920.1.1206,0.0018665922186214847
DQ823971.1.1252,0.0018549523545426001
FJ372102.1.1322,0.0018349500871050375
FJ363372.1.1220,0.0017640107111608712
FJ363080.1.1346,0.0017548243346576682
DQ796136.1.1225,0.0016063742342180482
DQ796305.1.1285,0.0015965009431455335
FJ369308.1.1240,0.0015761864731199257
JQ467834.1.1286,0.0015725174254319337
FJ369231.1.1312,0.0015530508678875867
AY981651.1.1310,0.0015513422067831306
DQ794509.1.1219,0.001520268166750938
GQ156431.1.1327,0.0014667784431256572
KF100217.1.1350,0.0014539780967728821
LARF01000109.1.1225,0.0014526784487681405
KX792217.1.1200,0.0014488838166706768
FJ371291.1.1357,0.0013800035490808688
FJ370321.1.1203,0.0013388026104566993
GFJP01006665.2.1440,0.0013090604688972506
DQ823984.1.1377,0.0013076265312120879
DQ808123.1.1242,0.00130391002999288
DQ809023.1.1214,0.0012817967150119695
EF071257.1.1224,0.0012780100974299265
FJ372027.1.1333,0.0012427198017475132
HQ807131.1.1274,0.0012380896150246982
DQ325815.1.1347,0.0012314424488134306
AY169416.1.1303,0.0012205758412021765
ET475866.1.1292,0.0011831395235155193
DQ809079.1.1285,0.0011765101072514492
HQ759687.1.1240,0.0011691806177143132
DQ793742.1.1312,0.001168869374389952
HQ800862.1.1308,0.0011649251601082353
CVOZ01000362.1.1219,0.0011637114896132323
HK556245.2.1319,0.0011505444993693975
ET771897.1.1262,0.0011452988057928668
FJ369698.1.1204,0.0011386874841029747
HK693740.1.1297,0.0011301198628691394
ET459223.1.1260,0.0011261900961261496
KT324908.1.1207,0.0011136505536530651
JQ452579.1.1247,0.0010907782410302298
ET790158.1.1203,0.0010799070420670451
DQ804982.1.1277,0.0010433746476094209
FJ363028.1.1361,0.0010327259626895548
FJ367133.1.1304,0.0010134947146321265
DQ800246.1.1225,0.0010000123536042277
HK241305.1.1237,0.0009902189275044918
HQ808998.1.1217,0.0009841454243261398
AB300988.1.1342,0.000975131804552452
GT413690.1.1212,0.0009679248331243904
GQ493585.1.1250,0.0009500512718580722
FJ367316.1.1275,0.0009283988093451031
HK241304.1.1252,0.0009249174413219363
DQ796216.1.1275,0.0009225719973015482
ET767533.1.1322,0.000914989203423506
DQ796116.1.1201,0.000907487995153387
LC099978.1.1200,0.0009070401846647439
ET772388.1.1232,0.0009016350107851641
FJ032586.1.1226,0.0008938984265893725
FJ509926.1.1367,0.0008889896836823165
DQ809347.1.1291,0.0008841240731911329
HK240803.1.1326,0.0008789391966606929
JN698650.1.1277,0.0008720588245033481
AY916161.1.1348,0.0008646187179439965
GQ492382.1.1289,0.0008606106147190881
FJ032592.1.1245,0.0008601166910371424
DQ793530.1.1296,0.0008556857703806553
AF192152.1.1542,0.0008510829421379512
ABQC02000019.758957.760260,0.0008426087531059375
DQ806395.1.1243,0.0008103947861043849
DQ799182.1.1290,0.0008051693933580615
AF376221.1.1337,0.0007878806662909234
JQ455259.1.1251,0.0007793840089525051
HQ804155.1.1275,0.0007793229834295924
HQ742589.1.1206,0.000772174599886223
FJ507685.1.1372,0.0007701245537814082
FJ369668.1.1239,0.0007659638255531705
DQ326493.1.1337,0.000765006876007048
DQ806834.1.1287,0.0007633927151146501
HQ780990.1.1480,0.0007609950314910861
JF203236.1.1325,0.000760765810206154
JQ449887.1.1241,0.0007571993363192325
DQ808652.1.1281,0.0007510012996164417
DQ800223.1.1289,0.0007441048735505367
JQ855614.1.1252,0.0007412091330389124
DQ796280.1.1284,0.0007390443626580142
GQ492466.1.1344,0.0007340220209046073
GQ492274.1.1222,0.0007330402172516028
DQ823787.1.1236,0.0007278513569613459
ACBX02000025.1.1217,0.0007241757244754129
DQ799541.1.1239,0.00072092888365812
ET774369.1.1254,0.0007109470020377436
ET467363.1.1378,0.0007028462957446483
ET468188.1.1250,0.0007012153903495988
FJ365559.1.1250,0.0007010320606442274
ET467714.1.1256,0.0006967175512012786
FJ371873.1.1224,0.0006950649089436663
JX048324.1.1330,0.0006949275195351492
ET771491.1.1290,0.0006864672677640378
AY033815.1.1294,0.00067730205802075
HK240304.1.1331,0.0006767242728913882
EF071211.1.1211,0.0006645145239911874
ET762783.1.1342,0.0006526495508994433
GQ491279.1.1262,0.0006482779267308226
MG675050.1.1274,0.0006443894716740457
ET775003.1.1274,0.0006434093536246757
GQ491160.1.1334,0.0006429861785056223
HG800468.1.1200,0.0006424925892025242
DQ798280.1.1322,0.0006379470710790735
HK240383.1.1304,0.0006373550657287644
ET765395.1.1357,0.00063438061254504
DQ824266.1.1288,0.0006287525453720905
GQ492980.1.1322,0.0006284525499600724
AY850461.1.1228,0.0006191592367941165
KF098872.1.1350,0.0006144176387595785
DQ806009.1.1283,0.0006108687161883224
HQ780735.1.1445,0.000603104337139331
AF132280.1.1277,0.0005987061003401671
FJ366505.1.1299,0.0005987035576381908
KF089451.1.1359,0.0005867683779115531
