guild,feature_importance
AAAA02020714.1.1202,6.174098305731554e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.051834332071767e-05
AAPY01395744.36.1258,1.9086590035402027e-07
AAQK01001555.694.2198,1.292314097011521e-06
AAQK01003909.1492.2988,6.178894678983678e-07
AATC01000018.2.1513,4.912075868506208e-07
AATF01002564.10.1217,5.789975211854598e-06
AAXA02000007.1.1294,9.888869605936913e-06
AB002518.1.1416,1.6289209988128242e-07
AB006120.1.1355,3.560334072013168e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.150997505665205e-07
AB008514.1.1214,1.5483433279402876e-05
AB008531.1.1246,6.795097611763649e-05
AB009222.1.1414,6.59363861314328e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1234162246373801e-05
AB012589.1.1484,5.016256818563408e-05
AB022925.1.1450,2.393487300518224e-05
AB023972.1.1377,3.2608948441154156e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.21838665694438e-05
AB030220.1.1486,1.9352448934241217e-08
AB034121.1.1264,0.0
AB036759.1.1480,6.566680584327806e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.4593730662952224e-06
AB071950.1.1341,5.450263998051807e-05
AB071953.1.1312,9.241082623495995e-06
AB074617.1.1332,1.1793591010207418e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.283183967049882e-07
AB128872.1.1589,2.099645148023741e-09
AB174795.1.1258,3.0941677485809756e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.453305950782292e-06
AB185742.1.1529,1.784597222031031e-05
AB185776.1.1501,7.717364847738425e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.083118739976267e-07
AB200414.1.1491,6.382048937813296e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.742366973114585e-06
AB218300.1.1457,1.839266789982111e-07
AB218322.1.1456,4.063846916018552e-05
AB218324.1.1551,3.6653986266628524e-06
AB218325.1.1438,4.6736266933437025e-05
AB218332.1.1445,5.63290921287133e-06
AB218334.1.1446,3.9138659967969946e-05
AB218338.1.1457,4.297419682500946e-05
AB220083.1.1360,4.792330252429491e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.0656801475773597e-06
AB233029.1.1493,9.973247084003441e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.290888614805992e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4418777599550305e-06
AB234520.1.1316,1.4821036682772784e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.04945340400574e-05
AB237713.1.1455,9.47527603605227e-07
AB238924.1.1486,3.347365390477939e-05
AB238927.1.1486,7.297080940487908e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.752331257755611e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,5.639311109523738e-07
AB261128.1.1492,1.5750047090763614e-05
AB264066.1.1465,5.769388333173246e-07
AB264069.1.1447,3.2477548271764338e-06
AB264073.1.1456,6.575127124586648e-05
AB264082.1.1445,0.0001741836515289699
AB264126.1.1422,2.7139166540859217e-05
AB266102.1.1428,8.692491578334813e-05
AB267809.1.1461,5.519068334652686e-07
AB270083.1.1322,1.3391472623983538e-05
AB272322.1.1204,4.697221955443334e-06
AB272335.1.1200,0.0008789645354939193
AB272364.1.1268,1.906984171869124e-05
AB272373.1.1283,4.691519979879383e-06
AB286023.1.1473,3.3949727789785275e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.1933526671171375e-06
AB300988.1.1342,0.001255595815260673
AB300989.1.1489,9.05689555371814e-05
AB331897.1.1481,0.00017816743409773946
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0297332004051365e-05
AB425276.1.1515,1.3283915433744405e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.4963805692839525e-06
AB443948.1.1484,8.335211241769916e-05
AB443949.1.1486,6.826171254359213e-05
