sample_id,true_label,prob,pred_label
SRS2855539,0,0.34839901328086853,0
SRS2855540,0,0.5937851071357727,1
SRS2855545,0,0.33309656381607056,0
SRS2855547,0,0.440748929977417,0
SRS2855548,0,0.4677828252315521,0
SRS2855550,0,0.36881139874458313,0
SRS2855551,0,0.5655212998390198,0
SRS2855552,0,0.451344758272171,0
SRS2855553,0,0.4281737208366394,0
SRS2855554,0,0.3314026892185211,0
SRS2855555,0,0.5058258771896362,0
SRS2855556,1,0.44063425064086914,0
SRS2855557,1,0.6518799066543579,1
SRS2855558,0,0.31937485933303833,0
SRS2855561,1,0.6642572283744812,1
SRS2855564,0,0.5812363624572754,0
SRS2855565,0,0.3724100589752197,0
SRS2855572,0,0.3835564851760864,0
SRS2855575,0,0.5227032899856567,0
SRS2855576,0,0.2806270122528076,0
SRS2855577,0,0.5068353414535522,0
SRS2855578,0,0.5726311802864075,0
SRS2855579,0,0.46518591046333313,0
SRS2855580,0,0.41247257590293884,0
SRS2855581,0,0.46617206931114197,0
SRS2855582,0,0.5775715112686157,0
SRS2855583,0,0.3060206174850464,0
SRS2855586,0,0.5721263289451599,0
SRS2855588,0,0.47535964846611023,0
SRS2855589,0,0.5245267748832703,0
SRS2855590,0,0.4740833044052124,0
SRS2855591,0,0.49287664890289307,0
SRS2855593,0,0.47035202383995056,0
SRS2855594,0,0.4704187512397766,0
SRS2855595,0,0.4804590940475464,0
SRS2855596,0,0.40731537342071533,0
SRS2855597,0,0.5802311301231384,0
SRS2855598,0,0.5156826972961426,0
SRS2855599,0,0.4828573763370514,0
SRS2855600,0,0.3329937160015106,0
SRS2855601,0,0.415373831987381,0
SRS2855602,0,0.38996779918670654,0
SRS2855603,0,0.6069362759590149,1
SRS2855605,0,0.5408949255943298,0
SRS2855609,0,0.5251206159591675,0
SRS2855610,1,0.5901700258255005,1
SRS2855614,1,0.44651320576667786,0
SRS2855615,1,0.6981528401374817,1
SRS2855616,1,0.32073646783828735,0
SRS2855617,1,0.38813716173171997,0
SRS2855618,1,0.5174925923347473,0
SRS2855620,0,0.4290449619293213,0
SRS2855621,0,0.5308898091316223,0
SRS2855622,1,0.2553445100784302,0
SRS2855623,0,0.40929198265075684,0
SRS2855624,0,0.48693519830703735,0
SRS2855625,0,0.5839338302612305,1
SRS2855626,0,0.40064871311187744,0
SRS2855633,0,0.6199791431427002,1
SRS2855635,0,0.28380441665649414,0
SRS2855636,0,0.410197913646698,0
