sample_id,true_label,prob,pred_label
SRR8534034,1,0.8886682391166687,1
SRR8534035,1,0.8733224272727966,1
SRR8534036,1,0.903355598449707,1
SRR8534037,1,0.8577767610549927,0
SRR8534038,1,0.8771767616271973,1
SRR8534039,1,0.9014660120010376,1
SRR8534040,1,0.8598033785820007,1
SRR8534041,1,0.8996084928512573,1
SRR8534042,1,0.8884461522102356,1
SRR8534043,0,0.8518640995025635,0
SRR8534044,0,0.8173038363456726,0
SRR8534045,0,0.8787851333618164,1
SRR8534046,0,0.728963315486908,0
SRR8534047,0,0.8459005355834961,0
SRR8534049,0,0.852019190788269,0
SRR8534050,0,0.8433414697647095,0
SRR8534055,1,0.7981986403465271,0
SRR8534056,1,0.8753904700279236,1
SRR8534057,1,0.9325693845748901,1
SRR8534058,1,0.8294122219085693,0
SRR8534059,1,0.89121413230896,1
SRR8534060,1,0.8660324215888977,1
SRR8534061,1,0.8689609169960022,1
SRR8534062,1,0.9114487767219543,1
SRR8534063,1,0.8844045400619507,1
SRR8534064,1,0.8320713639259338,0
SRR8534065,0,0.8008923530578613,0
SRR8534069,1,0.8612813949584961,1
SRR8534074,1,0.8826586008071899,1
SRR8534075,1,0.8559779524803162,0
SRR8534076,1,0.9112392663955688,1
SRR8534077,0,0.8151420950889587,0
SRR8534079,0,0.8187310695648193,0
SRR8534080,0,0.8353132009506226,0
SRR8534081,0,0.8518486618995667,0
SRR8534082,0,0.8746166825294495,1
SRR8534084,0,0.730686366558075,0
SRR8534085,1,0.9213890433311462,1
SRR8534086,1,0.898016631603241,1
SRR8534087,0,0.8264915943145752,0
SRR8534088,1,0.9229670763015747,1
SRR8534089,1,0.8546953201293945,0
SRR8534090,0,0.8586218953132629,0
SRR8534091,1,0.8699283003807068,1
SRR8534092,1,0.8600163459777832,1
SRR8534093,1,0.8705757856369019,1
SRR8534094,1,0.8716438412666321,1
SRR8534095,1,0.8705242276191711,1
SRR8534096,1,0.879489541053772,1
SRR8534097,1,0.9268450140953064,1
SRR8534098,1,0.8994397521018982,1
SRR8534099,0,0.8694546222686768,1
SRR8534100,0,0.8519821166992188,0
SRR8534109,0,0.845478892326355,0
SRR8534114,0,0.8448156714439392,0
SRR8534123,0,0.8608653545379639,1
SRR8534124,1,0.8675394654273987,1
SRR8534125,1,0.8394374847412109,0
SRR8534126,1,0.9212156534194946,1
SRR8534127,0,0.8530371785163879,0
SRR8534128,1,0.9274221062660217,1
SRR8534131,1,0.8811801075935364,1
SRR8534133,0,0.8378739356994629,0
SRR8534146,0,0.8592504858970642,0
SRR8534147,0,0.8300078511238098,0
SRR8534148,0,0.7862284779548645,0
SRR8534159,0,0.8016723990440369,0
SRR8534160,0,0.8326779007911682,0
SRR8534171,1,0.8785138130187988,1
SRR8534172,1,0.8494031429290771,0
SRR8534173,0,0.8713221549987793,1
SRR8534182,0,0.8237108588218689,0
SRR8534185,0,0.8152850270271301,0
SRR8534186,0,0.8567566275596619,0
SRR8534187,0,0.8352329730987549,0
SRR8534188,0,0.8607763648033142,1
SRR8534199,1,0.8380445241928101,0
SRR8534200,1,0.8327237963676453,0
SRR8534201,1,0.91771000623703,1
SRR8534202,1,0.8424394726753235,0
SRR8534203,1,0.8497104048728943,0
SRR8534204,1,0.9185832738876343,1
SRR8534205,1,0.8659119009971619,1
SRR8534206,1,0.8492302298545837,0
SRR8534207,1,0.8514622449874878,0
SRR8534208,1,0.8461154103279114,0
SRR8534209,0,0.8303154706954956,0
SRR8534210,0,0.850872814655304,0
SRR8534213,0,0.8668808937072754,1
SRR8534214,0,0.849475085735321,0
SRR8534215,0,0.7308214902877808,0
SRR8534216,0,0.7556052207946777,0
SRR8534217,0,0.7537572383880615,0
SRR8534218,0,0.7793703675270081,0
SRR8534219,1,0.856050968170166,0
SRR8534220,1,0.8492434620857239,0
SRR8534221,1,0.8631384968757629,1
SRR8534222,1,0.8596161603927612,1
SRR8534223,1,0.7996253371238708,0
SRR8534224,1,0.8424761295318604,0
SRR8534225,1,0.8438642621040344,0
SRR8534229,1,0.9124718308448792,1
SRR8534230,1,0.8903486132621765,1
SRR8534231,1,0.8874810934066772,1
SRR8534232,1,0.8672894835472107,1
SRR8534233,1,0.916511595249176,1
SRR8534234,1,0.8987277746200562,1
SRR8534235,1,0.8795350790023804,1
SRR8534236,1,0.8794926404953003,1
SRR8534237,1,0.8749462962150574,1
SRR8534238,1,0.9503822922706604,1
SRR8534239,1,0.8916833996772766,1
SRR8534240,0,0.8165106177330017,0
SRR8534241,1,0.9126970767974854,1
SRR8534242,1,0.8653162717819214,1
SRR8534243,1,0.8713238835334778,1
SRR8534244,1,0.8635367155075073,1
SRR8534245,1,0.8430148363113403,0
SRR8534246,1,0.8448911905288696,0
SRR8534247,1,0.8778355717658997,1
SRR8534248,1,0.8945704698562622,1
SRR8534249,1,0.8429617881774902,0
SRR8534250,0,0.8469520807266235,0
SRR8534251,0,0.8535304069519043,0
SRR8534252,0,0.7768124341964722,0
SRR8534253,1,0.8599502444267273,1
SRR8534254,1,0.8621121644973755,1
