sample_id,true_label,prob,pred_label
ERR2172357,1,0.8940427303314209,1
ERR2172358,1,0.9196701049804688,1
ERR2172359,1,0.9018843770027161,1
ERR2172360,1,0.9038798809051514,1
ERR2172361,1,0.9072045087814331,1
ERR2172362,1,0.9019104838371277,1
ERR2172363,1,0.9106748104095459,1
ERR2172364,1,0.9096134305000305,1
ERR2172365,1,0.917199432849884,1
ERR2172366,1,0.9023338556289673,1
ERR2172367,1,0.9142876863479614,1
ERR2172368,1,0.9098109602928162,1
ERR2172369,1,0.9022327065467834,1
ERR2172370,1,0.9015257954597473,1
ERR2172371,0,0.8532881736755371,0
ERR2172373,0,0.8896234035491943,1
ERR2172374,0,0.8714912533760071,1
ERR2172375,0,0.8529040217399597,0
ERR2172376,0,0.8559190034866333,0
ERR2172377,0,0.8562110662460327,0
ERR2172378,0,0.8459744453430176,0
ERR2172381,0,0.8493848443031311,0
ERR2172382,0,0.8782409429550171,1
ERR2172384,0,0.858841598033905,0
ERR2172385,0,0.852846086025238,0
ERR2172386,0,0.8775820136070251,1
ERR2172387,0,0.876173734664917,1
ERR2172388,0,0.8686347603797913,1
ERR2172389,0,0.8775019645690918,1
ERR2172390,0,0.8571454882621765,0
ERR2172391,0,0.8743932843208313,1
ERR2172392,0,0.8634315729141235,1
ERR2172393,0,0.853503406047821,0
ERR2172394,0,0.8700828552246094,1
ERR2172395,0,0.8530051708221436,0
ERR2172396,0,0.8622676730155945,1
ERR2172397,0,0.8926835656166077,1
ERR2172398,0,0.860611081123352,1
ERR2172399,0,0.8775328993797302,1
ERR2172400,0,0.8800418972969055,1
ERR2172401,0,0.8842383027076721,1
ERR2172402,0,0.9005429744720459,1
ERR2172403,0,0.8978162407875061,1
ERR2172404,0,0.8864055275917053,1
ERR2172405,0,0.9059008955955505,1
ERR2172406,0,0.881896436214447,1
ERR2172408,0,0.9011015892028809,1
ERR2172409,0,0.8951188325881958,1
ERR2172410,0,0.8850057125091553,1
ERR2172411,0,0.9083119630813599,1
ERR2172412,0,0.9055048823356628,1
ERR2172413,0,0.8829940557479858,1
ERR2172414,0,0.9060045480728149,1
ERR2172415,0,0.9013492465019226,1
ERR2172416,0,0.9054807424545288,1
ERR2172417,0,0.9120748043060303,1
ERR2172418,0,0.9097747206687927,1
ERR2172420,0,0.9058601260185242,1
ERR2172421,0,0.9097563624382019,1
ERR2172422,0,0.8846580386161804,1
ERR2172423,0,0.8966735601425171,1
ERR2172425,0,0.900502622127533,1
ERR2172426,0,0.8796692490577698,1
ERR2172427,0,0.881378710269928,1
ERR2172429,0,0.8888254761695862,1
ERR2172430,0,0.8674127459526062,1
ERR2172431,0,0.8834035992622375,1
ERR2172432,0,0.8791980743408203,1
ERR2172433,0,0.8883307576179504,1
ERR2172435,0,0.9023009538650513,1
ERR2172436,0,0.8876386880874634,1
ERR2172437,0,0.8865342736244202,1
ERR2172438,0,0.8865994811058044,1
