sample_id,true_label,prob,pred_label
ERR1746341,1,0.059082746505737305,0
ERR1746342,1,0.3631328344345093,0
ERR1746343,1,0.3650529086589813,0
ERR1746344,1,0.03589989244937897,0
ERR1746345,1,0.010061121545732021,0
ERR1746346,1,0.06309971213340759,0
ERR1746347,1,0.07855911552906036,0
ERR1746348,1,0.11854979395866394,0
ERR1746349,1,0.1031956747174263,0
ERR1746350,1,0.1332143247127533,0
ERR1746351,1,0.49386319518089294,0
ERR1746352,1,0.10134449601173401,0
ERR1746353,1,0.08975996822118759,0
ERR1746354,1,0.11898598074913025,0
ERR1746355,1,0.439628005027771,0
ERR1746356,1,0.6341389417648315,0
ERR1746357,1,0.587029218673706,0
ERR1746358,1,0.4585760533809662,0
ERR1746359,1,0.39255574345588684,0
ERR1746360,1,0.5181946754455566,0
ERR1746361,1,0.9338260293006897,1
ERR1746362,1,0.9515889883041382,1
ERR1746363,1,0.9803879261016846,1
ERR1746364,1,0.9161224365234375,1
ERR1746365,1,0.9667579531669617,1
ERR1746367,1,0.9765439033508301,1
ERR1746368,1,0.09200877696275711,0
ERR1746369,1,0.8905932307243347,1
ERR1746370,1,0.9175527095794678,1
ERR1746371,1,0.9252743721008301,1
ERR1746372,1,0.745011031627655,1
ERR1746373,1,0.08098717033863068,0
ERR1746374,1,0.14859966933727264,0
ERR1746375,1,0.09449239075183868,0
ERR1746376,1,0.32521742582321167,0
ERR1746377,1,0.2094573825597763,0
ERR1746378,1,0.3285429775714874,0
ERR1746379,1,0.1395348608493805,0
ERR1746380,1,0.1887119710445404,0
ERR1746381,1,0.5692799091339111,0
ERR1746382,1,0.5743150115013123,0
ERR1746383,1,0.3784177899360657,0
ERR1746384,1,0.5639448761940002,0
ERR1746385,1,0.06160601228475571,0
ERR1746387,1,0.6429921388626099,0
ERR1746388,1,0.6347842216491699,0
ERR1746389,1,0.6941535472869873,0
ERR1746390,1,0.6138036847114563,0
ERR1746391,1,0.10872694104909897,0
ERR1746392,1,0.0163813978433609,0
ERR1746393,1,0.02717340923845768,0
ERR1746394,1,0.05221448093652725,0
ERR1746395,1,0.01738441176712513,0
ERR1746396,1,0.16175468266010284,0
ERR1746397,1,0.04840879887342453,0
ERR1746398,1,0.014610197395086288,0
ERR1746399,1,0.2050413191318512,0
ERR1746400,1,0.9907591342926025,1
ERR1746401,1,0.9792293310165405,1
ERR1746402,1,0.8760454058647156,1
ERR1746403,1,0.9909054040908813,1
ERR1746404,1,0.6127833724021912,0
ERR1746405,1,0.6574153900146484,0
ERR1746406,1,0.5265451669692993,0
ERR1746407,1,0.7658658027648926,1
ERR1746408,1,0.4661780893802643,0
ERR1746409,1,0.47378987073898315,0
ERR1746410,1,0.04046827182173729,0
ERR1746411,1,0.0953717827796936,0
ERR1746412,1,0.024700703099370003,0
ERR1746413,1,0.06754268705844879,0
ERR1746414,1,0.08021167665719986,0
ERR1746415,1,0.052003469318151474,0
ERR1746416,1,0.0693397969007492,0
ERR1746417,1,0.5032327175140381,0
ERR1746418,1,0.5538640022277832,0
ERR1746419,1,0.531950831413269,0
ERR1746421,1,0.5935457348823547,0
ERR1746422,1,0.6573037505149841,0
ERR1746423,1,0.06250707805156708,0
ERR1746424,1,0.41885966062545776,0
ERR1746425,1,0.009962920099496841,0
ERR1746426,1,0.09453025460243225,0
ERR1746427,1,0.3473810851573944,0
ERR1746428,1,0.3404002785682678,0
ERR1746429,1,0.44755083322525024,0
ERR1746430,1,0.2326580286026001,0
ERR1746431,1,0.1742909699678421,0
ERR1746432,1,0.4454925060272217,0
ERR1746433,1,0.44903504848480225,0
ERR1746435,1,0.5870070457458496,0
ERR1746436,1,0.18886171281337738,0
ERR1746437,1,0.18988336622714996,0
ERR1746438,1,0.28584960103034973,0
ERR1746439,1,0.26203253865242004,0
ERR1746440,1,0.027164652943611145,0
ERR1746441,1,0.03058640845119953,0
ERR1746442,1,0.023363806307315826,0
ERR1746443,1,0.06431882083415985,0
ERR1746444,1,0.9750852584838867,1
ERR1746445,1,0.883307158946991,1
ERR1746446,1,0.11913718283176422,0
ERR1746447,1,0.01385405007749796,0
ERR1746448,1,0.9166162610054016,1
ERR1746449,1,0.8726816773414612,1
ERR1746450,1,0.9287182092666626,1
