sample_id,true_label,prob,pred_label
SRR6463006,1,0.7937297821044922,1
SRR6463007,1,0.8797890543937683,1
SRR6463008,1,0.986772358417511,1
SRR6463009,1,0.7313917279243469,1
SRR6463010,1,0.9355466365814209,1
SRR6463011,1,0.7198015451431274,1
SRR6463012,1,0.5304651260375977,0
SRR6463013,1,0.6709020733833313,0
SRR6463014,1,0.7895274758338928,1
SRR6463015,1,0.5802571177482605,0
SRR6463016,1,0.5941447019577026,0
SRR6463017,1,0.6546519994735718,0
SRR6463018,1,0.49429020285606384,0
SRR6463019,1,0.33666253089904785,0
SRR6463020,1,0.7709363102912903,1
SRR6463021,1,0.614555299282074,0
SRR6463022,1,0.7976157665252686,1
SRR6463023,1,0.7567954659461975,1
SRR6463024,1,0.8675040602684021,1
SRR6463025,1,0.8412784934043884,1
SRR6463026,1,0.8776255249977112,1
SRR6463027,1,0.8380656242370605,1
SRR6463028,1,0.9804184436798096,1
SRR6463029,1,0.9527125358581543,1
SRR6463030,1,0.9485720992088318,1
SRR6463031,1,0.9857913255691528,1
SRR6463032,1,0.9717615246772766,1
SRR6463033,1,0.9886420369148254,1
SRR6463034,1,0.9877727627754211,1
SRR6463035,1,0.9860163331031799,1
SRR6463036,1,0.9735649228096008,1
SRR6463037,1,0.9604300260543823,1
SRR6463038,1,0.2135152965784073,0
SRR6463039,1,0.6960746645927429,0
SRR6463040,1,0.9590428471565247,1
SRR6463041,1,0.5392367839813232,0
SRR6463042,1,0.6832267642021179,0
SRR6463043,1,0.5913863778114319,0
SRR6463044,1,0.674791693687439,0
SRR6463045,1,0.6939253807067871,0
SRR6463046,1,0.6933979988098145,0
SRR6463047,1,0.5239134430885315,0
SRR6463048,1,0.5860626101493835,0
SRR6463049,1,0.563452959060669,0
SRR6463050,1,0.9616715312004089,1
SRR6463051,1,0.9753324389457703,1
SRR6463052,1,0.9584366083145142,1
SRR6463053,1,0.8368337154388428,1
SRR6463054,1,0.9627685546875,1
SRR6463055,1,0.8054018020629883,1
SRR6463056,1,0.2962360680103302,0
SRR6463057,1,0.9207544326782227,1
SRR6463058,1,0.9742541909217834,1
SRR6463059,1,0.9769236445426941,1
SRR6463060,1,0.6757821440696716,0
SRR6463061,1,0.5636572241783142,0
SRR6463062,1,0.8511146306991577,1
SRR6463063,1,0.7000806927680969,0
SRR6463064,1,0.6076543927192688,0
SRR6463065,1,0.3799751400947571,0
SRR6463066,1,0.9377803206443787,1
SRR6463067,1,0.8869099617004395,1
SRR6463068,1,0.9601187109947205,1
SRR6463069,1,0.9022402167320251,1
SRR6463070,1,0.6848447918891907,0
SRR6463071,1,0.9887506365776062,1
SRR6463072,1,0.9535663723945618,1
SRR6463073,1,0.9560282826423645,1
SRR6463074,1,0.9544995427131653,1
SRR6463075,1,0.9580471515655518,1
SRR6463076,1,0.8706587553024292,1
SRR6463077,1,0.8271335959434509,1
SRR6463078,1,0.9264568090438843,1
SRR6463079,1,0.8107446432113647,1
SRR6463080,1,0.9407361149787903,1
SRR6463081,1,0.8980599045753479,1
SRR6463082,1,0.6274363398551941,0
SRR6463083,1,0.7194727659225464,1
SRR6463084,1,0.8961080312728882,1
SRR6463085,1,0.9444581270217896,1
SRR6463086,1,0.790195643901825,1
SRR6463087,1,0.7181035280227661,0
SRR6463088,1,0.7491536140441895,1
SRR6463089,1,0.803106963634491,1
SRR6463090,1,0.7497791647911072,1
SRR6463091,1,0.8884649276733398,1
SRR6463092,1,0.5205556154251099,0
SRR6463093,1,0.7457839846611023,1
SRR6463094,1,0.6949745416641235,0
SRR6463095,1,0.7763306498527527,1
SRR6463096,1,0.7527163028717041,1
SRR6463097,1,0.7835302352905273,1
SRR6463098,1,0.926059901714325,1
SRR6463099,1,0.9842586517333984,1
SRR6463100,1,0.926007866859436,1
SRR6463101,1,0.9346455931663513,1
SRR6463102,1,0.9665647745132446,1
SRR6463103,1,0.9320836067199707,1
SRR6463104,1,0.9693519473075867,1
SRR6463105,1,0.9656134843826294,1
SRR6463106,1,0.975938618183136,1
SRR6463107,1,0.9602493643760681,1
SRR6463108,1,0.9465230703353882,1
SRR6463109,1,0.9272850155830383,1
SRR6463110,1,0.9758893251419067,1
SRR6463111,1,0.9573071599006653,1
SRR6463112,1,0.9724834561347961,1
SRR6463113,1,0.9685885906219482,1
SRR6463114,1,0.910443127155304,1
SRR6463115,1,0.8043125867843628,1
SRR6463116,1,0.9328644275665283,1
SRR6463117,1,0.8192030191421509,1
SRR6463118,1,0.9255516529083252,1
SRR6463119,1,0.8094586730003357,1
SRR6463120,1,0.6372197270393372,0
SRR6463121,1,0.932047963142395,1
SRR6463122,1,0.6694322228431702,0
SRR6463123,1,0.5095909237861633,0
SRR6463124,1,0.3523496091365814,0
SRR6463125,1,0.74065101146698,1
SRR6463126,1,0.8882565498352051,1
SRR6463127,1,0.8072289824485779,1
SRR6463128,1,0.9158501029014587,1
SRR6463129,1,0.9070249199867249,1
SRR6463130,1,0.5036378502845764,0
SRR6463131,1,0.45096203684806824,0
SRR6463132,1,0.9293165802955627,1
SRR6463133,1,0.844464898109436,1
SRR6463134,1,0.9896273612976074,1
SRR6463135,1,0.9812383055686951,1
SRR6463136,1,0.9892517924308777,1
SRR6463137,1,0.9822136163711548,1
SRR6463138,1,0.9868468642234802,1
SRR6463139,1,0.9891843795776367,1
SRR6463140,1,0.8625143766403198,1
SRR6463141,1,0.9894552826881409,1
SRR6463142,1,0.9384698867797852,1
SRR6463143,1,0.9507532119750977,1
