"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"1","AB300988.1.1342",93.9867720576302,-0.158980644876603,0.104795517287857,-1.51705577672666,0.129828187430858,0.553798362009753,FALSE,549,"RISK_PRISM_f"
"2","AB525415.1.1503",94.6786942295618,0.147394604146495,0.115786254740462,1.27298878849553,0.203560809593645,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"3","AB934853.1.1327",162.784037639515,-0.174434442592254,0.0817610804321527,-2.13346547856598,0.033329246069265,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"4","ABIK02000013.103269.104574",1412.20041046905,-0.276136749559722,0.212756944687658,-1.29789770183582,0.194867515327459,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"5","ACBX02000025.1.1217",359.363684674687,-0.255028979711738,0.161199381966312,-1.5820716965592,0.1142090981531,0.528459047386377,FALSE,549,"RISK_PRISM_f"
"6","ACCF01000268.3369.4627",398.396683500325,-0.177396332098091,0.143109371464038,-1.23958571184605,0.215658278958028,0.599274103284185,FALSE,549,"RISK_PRISM_f"
"7","AF132280.1.1277",140.760256041592,-0.208845726580964,0.12665892021912,-1.64888289130889,0.0997436959782025,0.487009127749069,FALSE,549,"RISK_PRISM_f"
"8","AF153858.1.1349",170.89521378603,0.0685259082387289,0.15228790855931,0.449976028215272,0.652905344606844,0.930429348507411,FALSE,549,"RISK_PRISM_f"
"9","AF349937.1.1220",119.932552245232,0.313972868843655,0.145559297822171,2.15701005391792,0.0314382089542053,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"10","AF376229.1.1349",316.157711048928,0.160607052179151,0.132693764953069,1.21035869496924,0.226662126725267,0.607844362449522,FALSE,549,"RISK_PRISM_f"
"11","AF473834.1.1411",159.881634333773,0.17181427085142,0.164327889552142,1.04555758197639,0.296225469128378,0.682558119398897,FALSE,549,"RISK_PRISM_f"
"12","AF499899.1.1248",239.194805148772,-0.20417607490051,0.15815165471101,-1.2910144713541,0.197242014728017,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"13","AJ518871.1.1462",259.864673804961,-0.00269269781480502,0.0991878675983511,-0.0271474513970676,0.978351992959279,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"14","AY033815.1.1294",132.117760712464,-0.0169308826805698,0.1669290203135,-0.101425639764571,0.91924961493655,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"15","AY169416.1.1303",1822.75446353804,-0.0790144354242237,0.210097455241747,-0.376084685715524,0.706999224459762,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"16","AY653232.1.1310",289.292090855806,-4.81618640447573e-05,0.125965543893936,-0.000382341571797682,0.999695074456882,0.999695074456882,FALSE,549,"RISK_PRISM_f"
"17","AY653235.1.1324",337.169376924316,0.113777123544267,0.13805415262318,0.824148505368196,0.410213080318616,0.76964329656314,FALSE,549,"RISK_PRISM_f"
"18","AY684386.1.1444",196.105691978096,0.039939342878398,0.150070603686009,0.266137017493198,0.790233605903876,0.963097207195349,FALSE,549,"RISK_PRISM_f"
"19","AY850453.1.1227",232.347786253814,-0.171686265060757,0.120040822877526,-1.43023232384805,0.153219218394508,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"20","AY850461.1.1228",395.684152880612,0.00481412238281057,0.184479823004508,0.0260956580747203,0.979190522777146,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"21","AY850463.1.1224",972.923287418983,0.166443394602129,0.227739162669148,0.73085099923693,0.465181957013172,0.808883275570675,FALSE,549,"RISK_PRISM_f"
"22","AY850490.1.1239",8198.02814238323,-0.0642406588930983,0.228998631639787,-0.280528570992286,0.779177687946794,0.96251361452251,FALSE,549,"RISK_PRISM_f"
"23","AY850526.1.1228",738.735915426388,-0.00595928342659769,0.154781988036039,-0.0385011428152101,0.96930211631348,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"24","AY947496.1.1209",775.670036441936,-0.0758107876914367,0.20531996972442,-0.369232412186646,0.712096862014907,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"25","AY981651.1.1310",110.816448753103,0.0662280642108615,0.122501172977158,0.540632082136968,0.58898046630011,0.883470699450165,FALSE,549,"RISK_PRISM_f"
"26","AY985779.1.1355",182.34784447109,-0.126703502271679,0.111005046716495,-1.14142109768467,0.254192349219752,0.642596546437532,FALSE,549,"RISK_PRISM_f"
"27","CP001853.563211.564442",114.51065800801,0.0713210452706205,0.137449714481578,0.518888275174844,0.604047746071762,0.889168455356095,FALSE,549,"RISK_PRISM_f"
"28","CVOZ01000362.1.1219",3145.39463077659,-0.430446648012599,0.204845854062081,-2.10131979474745,0.0360681046171413,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"29","CZBP01000074.1.1200",175254.895675601,-0.1516614851509,0.167479977832843,-0.905549947601907,0.365571346237614,0.717992644049414,FALSE,549,"RISK_PRISM_f"
"30","DQ326493.1.1337",313.229371814151,-0.284169654680448,0.115322814205693,-2.46412348361179,0.0140402089353686,0.225469237609155,FALSE,549,"RISK_PRISM_f"
"31","DQ326785.1.1353",269.516483815861,-0.179665486271731,0.165932972372909,-1.08275940400779,0.279390552636339,0.663248877128005,FALSE,549,"RISK_PRISM_f"
"32","DQ441283.1.1315",326.516316213309,-0.22925291647942,0.180851985864049,-1.26762731072113,0.205468452394752,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"33","DQ793359.1.1288",104.887707383294,0.00497795735522019,0.0975894946076031,0.0510091519095987,0.959336781127592,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"34","DQ793705.1.1389",146.136258317399,0.179694663602649,0.141381866141849,1.2709880588389,0.204271162340625,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"35","DQ794179.1.1290",393.896879330869,-0.289398020630814,0.166902298126711,-1.73393670356237,0.0834906854785815,0.446920728150054,FALSE,549,"RISK_PRISM_f"
"36","DQ794239.1.1380",458.605155742174,-0.0393427576837768,0.12971325378721,-0.303305610915576,0.761771872122098,0.949606032371382,FALSE,549,"RISK_PRISM_f"
"37","DQ794359.1.1305",215.752014007415,-0.120040690536759,0.127749516996556,-0.939656707586568,0.347806912673204,0.714813167133952,FALSE,549,"RISK_PRISM_f"
