guild,feature_importance
AAAA02020714.1.1202,8.13221552683323e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.307802192125801e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.4373432040659763e-06
AAQK01003909.1492.2988,1.3335154539333105e-06
AATC01000018.2.1513,4.936590815772617e-07
AATF01002564.10.1217,6.803396922543348e-06
AAXA02000007.1.1294,1.1756957094983962e-05
AB002518.1.1416,0.0
AB006120.1.1355,2.2144781697227178e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.90474691682888e-07
AB008514.1.1214,1.629981998133875e-05
AB008531.1.1246,6.21567491396566e-05
AB009222.1.1414,7.285234519705041e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.690588839047486e-06
AB012589.1.1484,5.876000264540829e-05
AB022925.1.1450,2.4801101542790637e-05
AB023972.1.1377,3.88974971847972e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.8464365466211935e-05
AB030220.1.1486,4.391993131766081e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.61577257912903e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.156138324968285e-06
AB071950.1.1341,5.461772512071266e-05
AB071953.1.1312,8.974844435387899e-06
AB074617.1.1332,1.2864083285687945e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.096524588413167e-07
AB128872.1.1589,4.5213825950055836e-07
AB174795.1.1258,3.124037080917692e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.847504954072864e-06
AB185742.1.1529,1.2828908202204415e-05
AB185776.1.1501,6.766984207798593e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.977897104721654e-07
AB200414.1.1491,5.098120329199609e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0593898597387763e-05
AB218300.1.1457,1.2357675149838715e-06
AB218322.1.1456,4.11956140099481e-05
AB218324.1.1551,1.8827453116222051e-06
AB218325.1.1438,6.570567773923826e-05
AB218332.1.1445,3.9136246925399804e-06
AB218334.1.1446,4.27485084416427e-05
AB218338.1.1457,4.327891020694897e-05
AB220083.1.1360,7.111748211108496e-07
AB221358.1.1238,0.0
AB222699.1.1485,5.4393462269338714e-08
AB231038.1.1365,1.5898221529058506e-06
AB233029.1.1493,2.9426042173372597e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.225957660681564e-06
AB234451.1.1349,0.0
AB234463.1.1349,4.371396996292579e-06
AB234520.1.1316,1.3092014450507866e-05
AB234524.1.1350,0.0
AB234525.1.1348,3.6245345196853086e-05
AB237713.1.1455,7.731964131884282e-07
AB238924.1.1486,4.414109552956811e-05
AB238927.1.1486,7.0339193295901e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3100213199400658e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.5957683711489485e-07
AB261128.1.1492,1.53967592887612e-05
AB264066.1.1465,1.49260539204249e-06
AB264069.1.1447,3.090454649570487e-06
AB264073.1.1456,6.853048331860956e-05
AB264082.1.1445,0.0002244848594516977
AB264126.1.1422,2.1671146038660314e-05
AB266102.1.1428,0.00010691624566586316
AB267809.1.1461,6.457509019107315e-07
AB270083.1.1322,1.1705850024075054e-05
AB272322.1.1204,3.263946547886725e-06
AB272335.1.1200,0.0008655328735087763
AB272364.1.1268,1.3388707267780845e-05
AB272373.1.1283,2.8974506512377914e-06
AB286023.1.1473,3.286216033719287e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.348927432011878e-06
AB300988.1.1342,0.0012585209072403162
AB300989.1.1489,8.196890980920895e-05
AB331897.1.1481,0.0001594433398058315
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.8829755295767e-06
AB425276.1.1515,3.53375665831586e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.8215869298274154e-06
AB443948.1.1484,8.991776336098602e-05
AB443949.1.1486,6.434232463914216e-05
AB444081.1.1207,0.00011807708788460553
AB470329.1.1491,2.151267406913541e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.431161072700884e-06
AB487517.1.1356,2.996089108117689e-05
AB487690.1.1322,2.9130354949948674e-06
AB490801.1.1479,0.0007992051893888926
AB490804.1.1482,0.0
AB490806.1.1463,8.285543977439379e-07
AB490809.1.1497,4.5422861443924325e-05
AB490810.1.1469,4.834345857081602e-05
