guild,feature_importance
AAAA02020714.1.1202,7.2832085178860145e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.04761319925848e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.902523435589059e-07
AAQK01003909.1492.2988,2.7727791858265615e-07
AATC01000018.2.1513,7.820147912067113e-07
AATF01002564.10.1217,4.21724446802811e-06
AAXA02000007.1.1294,1.3934758855454097e-05
AB002518.1.1416,5.216597022201545e-07
AB006120.1.1355,2.712557065376637e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.4014781265375424e-07
AB008514.1.1214,2.2832089969746504e-05
AB008531.1.1246,6.692791548614012e-05
AB009222.1.1414,9.708441738379868e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.944118944782633e-06
AB012589.1.1484,6.624819731299382e-05
AB022925.1.1450,2.8162663100407668e-05
AB023972.1.1377,3.989105037137792e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.839219327897555e-05
AB030220.1.1486,6.870336232540591e-10
AB034121.1.1264,0.0
AB036759.1.1480,8.43745840133767e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.7290866262699488e-07
AB071950.1.1341,4.826360268012953e-05
AB071953.1.1312,7.663475320340551e-06
AB074617.1.1332,1.2789877647189633e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.3051886721178803e-06
AB128872.1.1589,4.4378537273487893e-07
AB174795.1.1258,3.1312415960916815e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.1519906384102195e-06
AB185742.1.1529,1.596130638272863e-05
AB185776.1.1501,5.275890832774911e-07
AB185810.1.1527,0.0
AB192177.1.1438,4.972672009377833e-07
AB200414.1.1491,3.8018109970589985e-06
AB214328.1.1484,1.4179498116243905e-10
AB218288.1.1449,9.908394325528423e-06
AB218300.1.1457,1.4165190461700234e-06
AB218322.1.1456,4.48632614026266e-05
AB218324.1.1551,2.3500657121460042e-06
AB218325.1.1438,6.118951535856369e-05
AB218332.1.1445,3.262809376526538e-06
AB218334.1.1446,4.4803019511919564e-05
AB218338.1.1457,4.5522535001825626e-05
AB220083.1.1360,1.5531720645863064e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.6627017331164389e-06
AB233029.1.1493,7.847625681129085e-09
AB234418.1.1355,0.0
AB234447.1.1351,2.038122830831396e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.8259498399182545e-06
AB234520.1.1316,1.3811640185631408e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.736484161712454e-05
AB237713.1.1455,1.0435893215871886e-06
AB238924.1.1486,3.390012104598611e-05
AB238927.1.1486,8.29878553704334e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.1038054101893494e-05
AB243992.1.1538,6.871590350845109e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.5917470153757306e-05
AB264066.1.1465,2.0822533731843865e-06
AB264069.1.1447,5.02068221130248e-06
AB264073.1.1456,6.257540327887888e-05
AB264082.1.1445,0.00020246516134714507
AB264126.1.1422,1.8883547127793963e-05
AB266102.1.1428,9.353110495961696e-05
AB267809.1.1461,1.0396180014194032e-06
AB270083.1.1322,1.1354758975415949e-05
AB272322.1.1204,5.416939972430449e-06
AB272335.1.1200,0.0009008582550523664
AB272364.1.1268,1.6251503954906527e-05
AB272373.1.1283,6.747352164924312e-06
AB286023.1.1473,2.622197106387795e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.8102780099061884e-06
AB300988.1.1342,0.0012614745813816844
AB300989.1.1489,9.295127736738584e-05
AB331897.1.1481,0.00016642204359137625
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0176801044933722e-05
AB425276.1.1515,3.878661669665891e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.2142508391144527e-06
AB443948.1.1484,9.2841498125196e-05
AB443949.1.1486,5.465103961707731e-05
AB444081.1.1207,0.00010027869991542337
AB470329.1.1491,2.7572802593190726e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4223887650968925e-06
AB487517.1.1356,2.8397511864822893e-05
AB487690.1.1322,4.899265213605986e-06
AB490801.1.1479,0.0008085787933418311
AB490804.1.1482,0.0
AB490806.1.1463,3.7631433451596526e-07
AB490809.1.1497,4.494005185273048e-05
AB490810.1.1469,4.966119037433434e-05
AB490811.1.1610,3.5714267880348046e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.289780963053711e-05
AB491723.1.1422,1.1877396036126065e-06
AB494814.1.1500,0.0
AB505075.1.1496,1.8003331902973337e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.1424305966957055e-05
AB506172.1.1523,5.706634054516478e-07
AB506185.1.1506,4.3491261376172565e-06
AB506188.1.1515,1.0568827948870928e-06
AB506192.1.1523,1.465643243156602e-06
AB506199.1.1508,1.3247044446966806e-06
AB506227.1.1518,0.0001287415738892939
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.8487977937007937e-05
AB506266.1.1511,9.104850070152432e-07
AB506279.1.1563,0.00011383042891952681
AB506315.1.1513,1.0024655354179652e-05
AB506348.1.1522,8.159957163941969e-06
AB506360.1.1531,1.2246162814815503e-05
AB506361.1.1516,7.411154876733097e-05
AB506369.1.1506,4.799332117303212e-06
AB506371.1.1509,7.103049379592163e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.561733671448667e-05
AB506382.1.1509,1.7659047082366036e-05
AB506388.1.1517,6.114710304991894e-05
AB506413.1.1616,1.08285108721773e-05
AB506424.1.1522,2.0153085198294735e-07
AB506558.1.1496,3.341124387315643e-07
AB506573.1.1493,2.8009888810812196e-06
AB506579.1.1499,7.190950672869562e-07
AB506623.1.1506,6.229558720625879e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.1638273749086304e-06
AB507661.1.1539,5.791460712260992e-06
AB509211.1.1451,5.7878161557749774e-05
AB510707.1.1473,3.7695244630216603e-06
AB510708.1.1476,4.552312806889122e-07
AB512047.1.1509,7.075631472475358e-06
AB521998.1.1477,2.861018323581693e-05
AB525415.1.1503,0.0002009165016327935
AB530190.1.1489,1.6588783878111087e-08
AB536776.1.1509,3.058197723333783e-05
AB538433.1.1488,4.051844721493047e-05
AB547648.1.1487,1.5372335686166625e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.210803780606618e-06
AB547668.1.1490,3.878968704491351e-06
AB547670.1.1491,3.0311564634297927e-05
AB547672.1.1495,8.852306579478331e-05
AB547673.1.1490,2.823462652840035e-07
AB547674.1.1479,7.278094089440646e-06
AB547676.1.1493,5.730265497491132e-05
AB547677.1.1479,6.543224581532558e-06
AB547682.1.1492,7.61890279255058e-09
AB547683.1.1480,3.717762351345401e-06
AB547696.1.1280,6.79661179811673e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.2392891000613094e-06
AB548674.1.1491,3.746080073184498e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.75947812375327e-07
AB558487.1.1504,1.114043929066993e-05
AB559618.1.1515,2.5739671266177353e-05
AB559621.1.1499,0.0
AB566418.1.1473,7.011956007381736e-06
AB571656.1.1493,0.0
AB574479.1.1484,0.0
AB574480.1.1486,4.705829489009584e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.00061984836623e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0180588288520961e-05
AB598741.1.1413,7.139555731959527e-07
AB601001.1.1469,3.922202327856049e-06
AB606256.1.1495,7.699075401584955e-05
AB606284.1.1481,2.7611063317022665e-06
AB606308.1.1509,9.906221808266209e-06
AB606352.1.1486,2.0788817089627815e-05
AB606378.1.1511,8.062635038745989e-05
AB606383.1.1494,1.0254294208524562e-06
AB606384.1.1479,9.380010502066115e-06
AB606399.1.1479,5.559400418857761e-05
AB608051.1.1488,9.44925567916858e-07
AB612796.1.1482,7.3303438490896534e-06
AB614872.1.1469,7.601104939970732e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027995076712763307
AB616299.1.1516,0.0
AB618996.1.1275,1.242469001631644e-05
AB626049.1.1495,2.0322492805691648e-09
AB626897.1.1485,1.012008845508666e-05
AB626907.1.1496,0.0001930496275315409
AB626919.1.1479,0.00015283844085764315
AB626927.1.1498,5.244747823862623e-06
AB626931.1.1494,1.043693681084875e-06
AB626948.1.1493,5.992154733940123e-06
AB627586.1.1525,2.187587245048326e-08
AB627676.1.1520,2.4877966500934176e-06
AB627687.1.1526,2.1128915945481166e-05
AB636945.1.1426,4.040194308545474e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012446090098894536
AB649277.1.1490,2.037432862862295e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.841671632404689e-07
AB680625.1.1447,2.90972320039457e-05
AB680681.1.1443,1.457051133017093e-05
AB681219.1.1466,8.095276922194939e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.0528356355552307e-05
AB681574.1.1283,4.5599494117164585e-05
AB681920.1.1462,7.939059264307339e-06
AB693143.1.1405,5.846991219977911e-06
AB696394.1.1357,2.032763694627601e-06
AB697157.1.1394,0.0
AB698720.1.1455,7.808283805967609e-07
AB700379.1.1452,6.923497767116179e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.212873887919309e-06
AB702753.1.1392,1.531279946094315e-06
AB702756.1.1405,2.3146884537521128e-05
AB702765.1.1492,1.976122432027441e-06
AB702766.1.1491,3.4542227244547946e-06
AB702771.1.1395,3.126190579518189e-05
AB702802.1.1393,0.00010790853297144773
AB702839.1.1406,8.072770766511307e-07
