feature_id,feature_importance
HQ739676.1.1212,0.12418176204341175
JX095797.1.1248,0.10873951164243312
HK240553.1.1243,0.07438820129954782
KJ412985.1.1234,0.04664324715104295
DQ807131.1.1283,0.037631859460460985
KJ412982.1.1209,0.032981322227675025
JX030308.1.1232,0.03133975157741832
KY780347.1.1200,0.02522478166768294
FJ366324.1.1360,0.02442843506110074
EU467373.1.1235,0.019003922530911273
JX048331.1.1329,0.017714469359432505
FJ366077.1.1349,0.012777277149966756
DQ794239.1.1380,0.012542605024444379
EU468499.1.1202,0.012224852777919255
JN004064.1.1431,0.012079717213420245
KF101661.1.1347,0.011052197625728979
EU530381.1.1295,0.010540523430271802
GQ338715.1.1269,0.009279158638913635
AY850490.1.1239,0.007998157382919792
FJ364810.1.1203,0.007320064709251943
KF843400.1.1328,0.006836961687611486
MH634690.1.1305,0.005078369536066827
JQ465376.1.1220,0.004989851683724523
KF101437.1.1351,0.004809493968145859
CZBP01000074.1.1200,0.004792914065575477
DQ794509.1.1219,0.004784238346700051
DQ824178.1.1289,0.004700635334850045
FJ509926.1.1367,0.004668497967147587
FJ365251.1.1334,0.004577296886775976
JX095969.1.1221,0.0041982582694343315
FJ382054.1.1201,0.004179775412271779
LC342993.1.1200,0.0033836197493544063
FJ365306.1.1338,0.003246146550667539
JF240039.1.1322,0.003113085724249439
DQ793564.1.1350,0.0029232117868650577
EU475799.1.1375,0.002888962640462568
EU456514.1.1276,0.002804116156644784
FJ753830.1.1232,0.0027015091844897394
EU790158.1.1203,0.0026642486998513445
JF707868.1.1379,0.0026471572458876672
FJ366013.1.1355,0.002626593742029568
EU460584.1.1224,0.002440678561891526
FJ371291.1.1357,0.002421364919577414
DQ796116.1.1201,0.00232441020462928
DQ325815.1.1347,0.002259141929694711
FJ372102.1.1322,0.002196709516149976
GQ493973.1.1202,0.0021148631608757704
DQ823971.1.1252,0.0021070502245095603
FJ362920.1.1206,0.0019948337029559943
DQ799182.1.1290,0.001975412741807378
DQ823984.1.1377,0.0019084023112488206
FJ363372.1.1220,0.0019048937062571116
GFJP01006665.2.1440,0.0018518229934272226
EF071257.1.1224,0.0017611427892253592
EU196771.1.1211,0.0017444215911985228
GQ156431.1.1327,0.0017303179999958757
AY169416.1.1303,0.0017004965551761636
EF071253.1.1234,0.001648385610153257
FJ372027.1.1333,0.0016098041633808497
LARF01000109.1.1225,0.0016080692028925432
FJ369308.1.1240,0.0015791490761402486
DQ796136.1.1225,0.0015457878141756079
DQ793530.1.1296,0.0015197987642174091
FJ363080.1.1346,0.0015077943928584413
FJ367633.1.1229,0.0014992850210239937
KF100217.1.1350,0.0014917145925393911
MH447031.1.1244,0.0014807452433422718
JQ452579.1.1247,0.0014499522010433263
AY981651.1.1310,0.0014403240161515224
HQ759687.1.1240,0.001431707877843559
DQ800246.1.1225,0.0014114665775032296
DQ804927.1.1274,0.0013921000677978158
EU767533.1.1322,0.0013690597378013024
DQ796305.1.1285,0.0013310698720265274
HQ807131.1.1274,0.0012965764895725286
DQ808123.1.1242,0.0012801059456987193
DQ804982.1.1277,0.0012596495401745325
HK556245.2.1319,0.001227538508411573
GQ493585.1.1250,0.0012055811608644095
FJ369698.1.1204,0.0011617413328632797
EU459223.1.1260,0.0011533157137147256
FJ370280.1.1362,0.001141899006043279
DQ793742.1.1312,0.0011207186269516021
CVOZ01000362.1.1219,0.0010838113265264687
DQ809023.1.1214,0.001077960689407172
DQ809079.1.1285,0.0010773746792487086
FJ369231.1.1312,0.0010728610902297731
DQ796216.1.1275,0.0010625727015003614
EU771897.1.1262,0.0010601430444302346
HK241305.1.1237,0.0010241286560640124
KU324908.1.1207,0.0010201951602580167
JQ467834.1.1286,0.001003394183794009
EU475866.1.1292,0.000961581120674069
FJ367133.1.1304,0.0009615368429604673
FJ032592.1.1245,0.0009570695400167251
JQ186988.1.1357,0.0009354137966231474
HQ808998.1.1217,0.0009353995920818405
HK241304.1.1252,0.0009337748796344305
DQ806395.1.1243,0.0009314607833406266
HK693740.1.1297,0.0009296173153157775
AB300988.1.1342,0.0009135642484890295
JQ449887.1.1241,0.0009111311342851954
FJ032586.1.1226,0.0009106277456063669
FJ370321.1.1203,0.0009001038417249665
GU413690.1.1212,0.000888833407458942
HQ780990.1.1480,0.0008759729096765125
JN698650.1.1277,0.0008673070138605245
ABQC02000019.758957.760260,0.0008651298196741895
FJ365559.1.1250,0.0008576037127245004
AF376221.1.1337,0.0008425651986184371
HQ800862.1.1308,0.0008293111577453301
HK240803.1.1326,0.0008270597781598289
DQ800223.1.1289,0.0008198676514125088
KX792217.1.1200,0.0008128376914241065
FJ363028.1.1361,0.0008106904141741009
DQ326493.1.1337,0.0008006873969931741
FJ369668.1.1239,0.0007799399002324811
GQ492466.1.1344,0.0007605524891776905
FJ371873.1.1224,0.0007562659560031442
JQ455259.1.1251,0.0007546490770122719
DQ799541.1.1239,0.0007467228382764379
DQ809347.1.1291,0.0007463748844839045
GQ492382.1.1289,0.0007379186839807212
DQ823787.1.1236,0.00072071808968742
DQ796280.1.1284,0.0007169002198139195
KU291315.1.1376,0.0007012054159854119
HG800468.1.1200,0.0007002081431775194
EU774369.1.1254,0.0006954866526957347
JF203236.1.1325,0.0006655145245867958
DQ808652.1.1281,0.0006507934866010982
JQ855614.1.1252,0.0006487118495365259
EU762783.1.1342,0.0006383637978779486
LC099978.1.1200,0.0006328925404319673
ACBX02000025.1.1217,0.0006270459779716724
DQ806009.1.1283,0.0006242014629759143
GQ492274.1.1222,0.0006229266159324647
DQ794427.1.1242,0.0006111901611514205
DQ798280.1.1322,0.0006102666396625435
FJ367316.1.1275,0.0006075343593003067
GQ493692.1.1234,0.0006023390529404486
EF071211.1.1211,0.0006019817565571663
DQ806834.1.1287,0.0006008851177044686
HQ804155.1.1275,0.0005913371369453201
EU778863.1.1253,0.00059125813160337
GQ492732.1.1361,0.0005839261212686602
AF132280.1.1277,0.0005819988468580299
MG675050.1.1274,0.0005797592665181185
GQ491160.1.1334,0.0005714347490496163
JF101079.1.1256,0.0005630917418391453
EU468188.1.1250,0.0005564899942737747
EU467714.1.1256,0.0005552310124622729
DQ824266.1.1288,0.0005516612220325586
EU771491.1.1290,0.0005423814932073279
HK240383.1.1304,0.0005359322624356755
KF098872.1.1350,0.0005338016725535328
FJ366406.1.1235,0.0005307983998044192
FJ363658.1.1358,0.0005288450187580843
EU024131.1.1317,0.0005267393740765585
EU764936.1.1278,0.0005264643414188475
GQ491279.1.1262,0.0005232888987921053
DQ794978.1.1285,0.0005209781021925568
HQ742589.1.1206,0.0005180509265679445
EU765395.1.1357,0.0005178929280075823
AF192152.1.1542,0.0005159744734742498
KP644774.1.1203,0.0005146795955170072
DQ823675.1.1259,0.0005135236121731609
DQ809069.1.1219,0.0005134159970867535
FJ032391.1.1254,0.0005108437562716433
KC000059.1.1295,0.0005090627912025683
HK240304.1.1331,0.0005015306496599518
AY033815.1.1294,0.0005010193802179664
EU763235.1.1354,0.0004958337759253849
FJ367645.1.1320,0.0004955053290141118
AY850461.1.1228,0.0004884231827305461
JQ245025.1.1025,0.0004871576767771568
JX048324.1.1330,0.00048383403953983006
GQ448318.1.1256,0.0004830138488403243
KF089451.1.1359,0.00047051112057836945
DQ809255.1.1206,0.00047030916842935594
FP929059.2595678.2597174,0.0004628380164405904
KF842547.1.1364,0.000461182316425585
DQ809059.1.1206,0.0004580100196365414
GU432132.1.1203,0.0004538717815058973
FJ371471.1.1242,0.0004521622374418215
FJ371591.1.1208,0.0004493939577953153
LN866998.1.1487,0.00044576707655090815
FJ362935.1.1246,0.0004447357550794644
FJ366505.1.1299,0.00044335603567839356
EU467363.1.1378,0.00044043630802818607
FJ507685.1.1372,0.0004395407169543576
EU766437.1.1337,0.0004342780804882431
DQ793717.1.1289,0.00043340881136796715
FJ366493.1.1298,0.0004315089637622804
JRGF01000044.3.1537,0.0004306205819034532
MF102139.1.1434,0.0004277813812396739
EU761920.1.1356,0.0004273804815095703
GQ133046.1.1200,0.0004262759405555651
FJ371815.1.1309,0.0004233034039275937
DQ803863.1.1389,0.0004215844618595214
EU772388.1.1232,0.00041864057000419604
DQ800348.1.1224,0.0004186404754687935
DQ797791.1.1354,0.0004179945421732037
EU467351.1.1273,0.0004176299872932785
GQ492980.1.1322,0.00041718832848079137
HQ780735.1.1445,0.0004119680089567455
EU777245.1.1203,0.0004117351888162447
HQ766925.1.1321,0.0004097710307903948
FJ371776.1.1255,0.00040613557494215754
AY850463.1.1224,0.00040395237963390847
DQ802678.1.1231,0.0004017215103112724
HQ741563.1.1403,0.00040078992860127186
KF096013.1.1247,0.00040076154491371037
KF842080.1.1260,0.00039925069715745045
HK694993.1.1204,0.00039919406672061895
EF400498.1.1478,0.0003982036459506416
KF842934.1.1385,0.0003979784065854752
FJ367906.1.1364,0.00039691625733700406
MF186617.1.1202,0.00039642429325265375
AY653232.1.1310,0.0003961268059162632
DQ808288.1.1299,0.0003956951181040117
GQ006259.1.1327,0.00039474055932845587
DQ808753.1.1287,0.00039418997096836027
FJ557701.1.1386,0.0003913376080257709
AY916161.1.1348,0.0003912996150627835
DQ808901.1.1290,0.0003903553068634511
AY850453.1.1227,0.0003831913952601775
EU764805.1.1340,0.0003821878105287754
KY003111.1.1207,0.00038180958444959965
EU775003.1.1274,0.0003817947997336534
EF402071.1.1478,0.00037843517377240287
KY658480.1.1210,0.0003784076943955486
EU765941.1.1362,0.00037764965341332743
DQ809097.1.1288,0.00037745597224191405
HQ754229.1.1226,0.0003729299171571568
AY538696.1.1466,0.00037069545204964364
EU767240.1.1347,0.0003669856633034892
DQ795255.1.1218,0.00036292643616455593
DQ799787.1.1286,0.0003551646102485406
JQ448815.1.1256,0.00035496459687526155
MF326581.1.1216,0.00035443129467477194
EU467430.1.1257,0.0003518160962922715
FP929032.881290.882801,0.0003517622405679598
EU458691.1.1268,0.00035136737881117205
DQ794179.1.1290,0.000350668466688954
AY947496.1.1209,0.00034989472595149483
GQ014254.1.1331,0.00034571370260057856
DQ800598.1.1280,0.00034099989584909996
FJ362794.1.1265,0.0003388447835764959
DQ807031.1.1284,0.00033874060329957883
HQ785994.1.1436,0.00033273484979720646
EU777598.1.1293,0.00032353470373589437
EU467849.1.1270,0.00032264508725815885
DQ797315.1.1283,0.0003200469907325682
EU774350.1.1258,0.0003199380609833413
AY983363.1.1360,0.0003191021055153973
DQ797350.1.1248,0.00031851468817428936
EU459837.1.1288,0.00031772622859106014
DQ793359.1.1288,0.00031669372966313075
GU471247.1.1504,0.0003131098077725314
DQ806540.1.1201,0.0003118063342884178
FJ364418.1.1204,0.00031071326322473764
AY985174.1.1353,0.00030834980434828294
FJ369709.1.1241,0.00030594225863676665
EU762155.1.1287,0.0003058130655208546
DQ806278.1.1302,0.0003055669696389922
JQ190854.1.1350,0.00030532874559164463
DQ809150.1.1289,0.00030449818325067944
AF153858.1.1349,0.00030422391338737464
AY974070.1.1396,0.0002979386262028813
FJ032489.1.1260,0.0002979024316062596
EU459474.1.1279,0.0002966192491655097
JQ185418.1.1353,0.00029614157595295306
GQ493213.1.1204,0.0002959592676989267
DQ794709.1.1288,0.00029561219643904445
JX048310.1.1399,0.00029174914664886574
DQ803925.1.1280,0.00028900287508552114
CU463952.1.1334,0.00028796959447546463
EU762705.1.1383,0.0002870906270789651
JQ183604.1.1344,0.0002867907766512959
EU768410.1.1336,0.00028568100488753296
DQ797497.1.1295,0.0002842601659292088
CU466602.1.1028,0.0002841659902638416
DQ803441.1.1240,0.0002812591906599792
GQ492256.1.1249,0.0002806668015915844
HL281785.3.1301,0.0002787980574926466
EU767275.1.1355,0.0002764904953013594
AY653235.1.1324,0.0002750627854657258
AY230217.1.1440,0.0002745013428596862
KY908288.1.1306,0.0002742096580839634
ACCF01000268.3369.4627,0.00027378994533304755
ABIY02000114.1.1263,0.00027279941171633133
FJ562179.1.1230,0.0002717380052486068
CZLD01000015.615.1898,0.0002701105307279062
KF090344.1.1361,0.0002695353734482915
GQ491615.1.1357,0.00026646691744265666
JQ183116.1.1397,0.0002635091120518418
FJ366026.1.1358,0.0002621802703322643
DQ795834.1.1287,0.00026186623959398417
JN797483.1.1220,0.0002609503046284181
DQ174182.1.1339,0.00026048974345326627
DQ800835.1.1249,0.0002602822046377458
EU462408.1.1305,0.00026020161824526694
FJ362701.1.1206,0.0002590239675485685
KF843633.1.1397,0.00025849525510816384
JQ245042.1.943,0.00025404688391503536
EU773558.1.1348,0.0002539916745926517
AY138237.1.1441,0.0002532037674320014
KF722190.1.1261,0.00025243165152399167
KY072770.1.1361,0.00025157098501972687
EU451487.1.1331,0.00025089131869531953
FJ368187.1.1358,0.0002491205709699482
JQ207409.1.1329,0.000248937602175845
GQ047146.1.1361,0.0002484546615083451
KF841967.1.1371,0.00024812808768481597
HQ807248.1.1298,0.0002478465188066715
EU459826.1.1289,0.00024710041003508904
JN809769.1.1265,0.00024709767498789636
JX006704.1.1410,0.0002465424247692423
DQ809022.1.1286,0.0002461705409225772
GQ492155.1.1200,0.00024565427841952814
DQ824361.1.1287,0.00024557454697029114
KC632239.1.1415,0.0002450657646352947
