feature_id,feature_importance
HQ739676.1.1212,0.12417274162073082
JX095797.1.1248,0.10822649158948604
HK240553.1.1243,0.07382498927978662
KJ412985.1.1234,0.04669008810208012
DQ807131.1.1283,0.0373171480614014
KJ412982.1.1209,0.034122573646297734
JX030308.1.1232,0.03116792583543175
FJ366324.1.1360,0.02534406234042955
KY780347.1.1200,0.023328501892553907
JX048331.1.1329,0.019445814698457492
ET467373.1.1235,0.019129201268486867
FJ366077.1.1349,0.012922658289111684
ET468499.1.1202,0.012635492642320821
JN004064.1.1431,0.012031888635052938
KF101661.1.1347,0.01152911338284646
DQ794239.1.1380,0.01123711526882336
ET530381.1.1295,0.01013981904531739
GQ338715.1.1269,0.009568103000876349
AY850490.1.1239,0.008059078808773375
FJ364810.1.1203,0.007255582059559211
KF843400.1.1328,0.007059472433550754
FJ509926.1.1367,0.006786365318470484
JQ465376.1.1220,0.00539547287396781
CZBP01000074.1.1200,0.0051327804535182715
KF101437.1.1351,0.004822205454922299
DQ794509.1.1219,0.004649826152223224
FJ365251.1.1334,0.00448117748428149
JX095969.1.1221,0.004401229580276905
FJ382054.1.1201,0.0042814789293937035
MH634690.1.1305,0.004250033116683653
DQ824178.1.1289,0.004190654555192178
LC342993.1.1200,0.003391368894377282
JF240039.1.1322,0.0030844642746810655
FJ365306.1.1338,0.0030038537415473963
ET475799.1.1375,0.002937322162386425
DQ793564.1.1350,0.002876752559755727
FJ366013.1.1355,0.0028240450837506022
FJ753830.1.1232,0.0026590103109223853
JF707868.1.1379,0.0026403854494130956
ET456514.1.1276,0.0026130332921605504
FJ371291.1.1357,0.002543900174711027
ET790158.1.1203,0.002535995482445458
ET460584.1.1224,0.0024788999002533013
FJ372102.1.1322,0.0022704478199937583
DQ796116.1.1201,0.0022484173303808238
DQ796136.1.1225,0.0021675675413531537
DQ823971.1.1252,0.002139328610568291
GFJP01006665.2.1440,0.002039465966277335
GQ493973.1.1202,0.0019692303117134786
FJ362920.1.1206,0.0019177799460201054
FJ372027.1.1333,0.0018933785015310452
DQ823984.1.1377,0.001859890258379699
FJ363372.1.1220,0.0018353714246488963
EF071253.1.1234,0.001786577823163976
DQ800246.1.1225,0.0017293660187885237
GQ156431.1.1327,0.0016463364918642544
ET196771.1.1211,0.0016036220917996856
FJ369308.1.1240,0.0016004137430266953
KF100217.1.1350,0.0015331242259842104
DQ325815.1.1347,0.0015114176394518553
EF071257.1.1224,0.0015100964915705044
DQ804927.1.1274,0.0015011619061059698
AY169416.1.1303,0.0014912895390294275
FJ363080.1.1346,0.001491000162917561
DQ793530.1.1296,0.001475244832523167
DQ799182.1.1290,0.0014678060543001868
LARF01000109.1.1225,0.0014342274617445774
DQ796305.1.1285,0.0014134578631982615
AY981651.1.1310,0.0013994998002124092
FJ367633.1.1229,0.00138917853033089
JQ452579.1.1247,0.001359131441602029
DQ804982.1.1277,0.001348036525062477
GQ493585.1.1250,0.0013345655933639327
HQ759687.1.1240,0.00133011111795831
ET767533.1.1322,0.001330039393156117
HQ807131.1.1274,0.0012738171692152675
HK556245.2.1319,0.0012407894754882815
FJ367133.1.1304,0.0012274201310618414
MH447031.1.1244,0.0012163020700413025
DQ808123.1.1242,0.0012097362522941195
ET459223.1.1260,0.0011922700812104752
FJ370280.1.1362,0.001186429739228233
DQ793742.1.1312,0.001173368677789791
JQ467834.1.1286,0.0011118974082763688
FJ032592.1.1245,0.0010921122985472877
AF376221.1.1337,0.001057394063419832
FJ369698.1.1204,0.0010501418053449126
KT324908.1.1207,0.0010489459641612976
DQ809079.1.1285,0.0010356066826301255
ET771897.1.1262,0.001027397946094773
ET475866.1.1292,0.0010200674490645747
DQ809023.1.1214,0.001007606299817864
HK693740.1.1297,0.001003864159836543
FJ369231.1.1312,0.001003411459094871
HK241305.1.1237,0.0009844160302806394
HQ800862.1.1308,0.0009633346233532261
HK241304.1.1252,0.000962453134098103
DQ806395.1.1243,0.0009373947408704269
FJ032586.1.1226,0.0009330202030157553
JN698650.1.1277,0.0009147230271542447
HQ808998.1.1217,0.000912107428397543
DQ796216.1.1275,0.0009092547582612773
JF203236.1.1325,0.0008875689331856073
AB300988.1.1342,0.0008766936898680246
CVOZ01000362.1.1219,0.0008760733517069384
HK240803.1.1326,0.0008756373881290635
DQ800223.1.1289,0.0008671086668679331
HQ780990.1.1480,0.0008669695363297977
JQ449887.1.1241,0.0008609795718918967
KX792217.1.1200,0.0008576777809493879
ABQC02000019.758957.760260,0.0008458627421013568
FJ369668.1.1239,0.0008297513435837626
DQ796280.1.1284,0.0008143043646084528
FJ032391.1.1254,0.0008097599052490554
FJ370321.1.1203,0.000805259242473297
DQ326493.1.1337,0.0007985096722485033
FJ365559.1.1250,0.000781838087734939
GT413690.1.1212,0.0007747404794415616
HG800468.1.1200,0.0007634286142778725
DQ809347.1.1291,0.0007415373802462447
KT291315.1.1376,0.00073790968740037
GQ492466.1.1344,0.0007149618399231594
GQ492382.1.1289,0.0007118521482641065
MG675050.1.1274,0.0006951389905570308
FJ363028.1.1361,0.0006950446680835125
ET774369.1.1254,0.0006897174023480931
JQ455259.1.1251,0.0006851937574924567
DQ823787.1.1236,0.0006775005889393551
ET775003.1.1274,0.0006656801040400536
FJ371873.1.1224,0.0006595538675673659
DQ808652.1.1281,0.0006590900875500489
JF101079.1.1256,0.0006532019041579722
JQ186988.1.1357,0.0006486654555001789
EF071211.1.1211,0.0006464510293338634
JQ855614.1.1252,0.0006458418315797961
ET762783.1.1342,0.0006447600629699918
DQ799541.1.1239,0.0006408988332216108
DQ806009.1.1283,0.0006380096158260941
DQ806834.1.1287,0.0006277685280680847
ET468188.1.1250,0.000624885976561764
DQ798280.1.1322,0.0006201721159321288
LC099978.1.1200,0.0006198697676716535
GQ491279.1.1262,0.0006134096955822034
DQ824266.1.1288,0.0006022885374808567
FJ367316.1.1275,0.0005995316676354927
AF132280.1.1277,0.0005994214245625283
ET771491.1.1290,0.0005985080076262626
DQ794427.1.1242,0.0005936250189501699
HQ804155.1.1275,0.0005820655140741213
AY033815.1.1294,0.0005762920337332442
HK240383.1.1304,0.0005649844903380165
HK240304.1.1331,0.0005628853513384366
ET778863.1.1253,0.0005574115408006222
GQ493692.1.1234,0.0005496351450987398
KP644774.1.1203,0.0005488098459527566
ET024131.1.1317,0.0005421012898007395
GQ491160.1.1334,0.0005420294293944155
AY850461.1.1228,0.0005355930744923826
ACBX02000025.1.1217,0.0005333110418121612
DQ823675.1.1259,0.000532012930461006
GQ492732.1.1361,0.0005319000776588839
HQ742589.1.1206,0.0005240130453445334
ET763235.1.1354,0.0005215109981994059
DQ809059.1.1206,0.0005156719862179366
ET764936.1.1278,0.00051363244021874
DQ794978.1.1285,0.0005113752552822493
DQ809069.1.1219,0.0005108840138015536
FJ507685.1.1372,0.0005047402463545677
KF098872.1.1350,0.0005041601023794263
ET467714.1.1256,0.000501548905792351
JQ448815.1.1256,0.0005014384128562897
ET765395.1.1357,0.0004968674820806942
FJ362935.1.1246,0.0004951901138531566
JX048324.1.1330,0.0004898279046365543
DQ809097.1.1288,0.00048662602271536647
FJ366406.1.1235,0.00048497941065414005
MF326581.1.1216,0.0004775517544699141
ET467363.1.1378,0.00047212149204817807
FJ363658.1.1358,0.00046810125875211393
GQ492274.1.1222,0.00046569436218430143
AF192152.1.1542,0.00046463060722328663
JQ245025.1.1025,0.0004645869367416274
KF089451.1.1359,0.00046380282268893523
GT432132.1.1203,0.0004594111690199178
FJ366505.1.1299,0.0004553606786112853
KC000059.1.1295,0.0004521565571511896
MF102139.1.1434,0.0004500407407692951
ET467351.1.1273,0.00044858870726164637
LN866998.1.1487,0.00044102855912602135
JRGF01000044.3.1537,0.00044082197524355707
ET761920.1.1356,0.0004386992771116134
KF842080.1.1260,0.00043735150981114853
DQ793717.1.1289,0.00043387650487045873
FP929059.2595678.2597174,0.00043323407569183215
FJ371471.1.1242,0.00043197724041042914
FJ367645.1.1320,0.0004223244873643523
ET772388.1.1232,0.00041851201986091283
GQ448318.1.1256,0.00041844141571245277
ET764805.1.1340,0.00041534661030254806
GQ492980.1.1322,0.00041465455787908953
EF402071.1.1478,0.0004143039025674156
HQ766925.1.1321,0.0004125722224568846
KF096013.1.1247,0.000408012708173736
ET762705.1.1383,0.000407510188177309
AY947496.1.1209,0.0004058504377368957
FJ371776.1.1255,0.00040513720500322535
FJ371591.1.1208,0.0004033738912553319
ET777245.1.1203,0.00040030300954419943
DQ808753.1.1287,0.00039885372371692516
AY916161.1.1348,0.00039721386685507453
KF842934.1.1385,0.0003958292040201694
HK694993.1.1204,0.0003957240069285648
AY850463.1.1224,0.00039509509695690554
FJ371815.1.1309,0.00039446046540162594
EF400498.1.1478,0.0003937270259520011
DQ802678.1.1231,0.00039284240684423925
KF842547.1.1364,0.0003921460034561196
GQ133046.1.1200,0.0003913144290111576
HQ780735.1.1445,0.00038979412306445056
AY538696.1.1466,0.00038668803563139074
AY653232.1.1310,0.00038601915450610315
FJ367906.1.1364,0.0003856265832271897
ET458691.1.1268,0.00038541148212180835
HQ741563.1.1403,0.00038033676537894804
MF186617.1.1202,0.00037890507928050216
DQ808288.1.1299,0.0003771612240092792
FJ557701.1.1386,0.00037355277699555403
FJ362794.1.1265,0.00036482666013493967
ET467430.1.1257,0.00036121487087149016
DQ797791.1.1354,0.0003602512494271892
DQ808901.1.1290,0.0003567728248377857
HQ754229.1.1226,0.000356165935752265
ET774350.1.1258,0.0003536258165842217
