feature_id,feature_importance
JX095797.1.1248,0.11859724403677444
HQ739676.1.1212,0.1078212184991842
HK240553.1.1243,0.08029763882443898
KJ412985.1.1234,0.045612686119850594
DQ807131.1.1283,0.03841527631108527
KJ412982.1.1209,0.03562406429143742
JX030308.1.1232,0.02754229755163963
KY780347.1.1200,0.027313713706415995
FJ366324.1.1360,0.02295762771838835
EU467373.1.1235,0.018898516063409802
JX048331.1.1329,0.016314489295784863
DQ794239.1.1380,0.012832247059794374
EU468499.1.1202,0.012122293852072514
FJ366077.1.1349,0.012101148079787336
JN004064.1.1431,0.011958781107128013
KF101661.1.1347,0.0094874675590127
EU530381.1.1295,0.009410170611471242
GQ338715.1.1269,0.009304236139100128
AY850490.1.1239,0.007779547234955257
KF843400.1.1328,0.0071886830188265674
FJ364810.1.1203,0.007128172138026264
FJ509926.1.1367,0.0064506615947036725
KF101437.1.1351,0.005560273877369672
DQ794509.1.1219,0.005305037127054206
CZBP01000074.1.1200,0.005229458523050988
JQ465376.1.1220,0.005061319777999278
MH634690.1.1305,0.004934188250045499
DQ824178.1.1289,0.004884104024183976
FJ382054.1.1201,0.0045101128600835315
JX095969.1.1221,0.00441170888551453
FJ365251.1.1334,0.0038153663555310596
GFJP01006665.2.1440,0.003637330903579461
LC342993.1.1200,0.003370299085684175
FJ365306.1.1338,0.003263489545067282
FJ371291.1.1357,0.003131601959140564
JF240039.1.1322,0.002983421767430984
FJ753830.1.1232,0.002827426682615708
EU475799.1.1375,0.0026586282873101636
FJ372102.1.1322,0.0025821916633994866
EU456514.1.1276,0.0025741274650075943
FJ366013.1.1355,0.0025106289015257403
DQ793564.1.1350,0.0024237532630240056
EU460584.1.1224,0.0024115639740114663
JF707868.1.1379,0.002314711924976066
DQ823971.1.1252,0.0021670918204847005
FJ362920.1.1206,0.0021078488783352455
GQ493973.1.1202,0.0020963932317848216
FJ363372.1.1220,0.002023812698589412
DQ799182.1.1290,0.0020222792128123863
DQ325815.1.1347,0.002000680090426636
EF071257.1.1224,0.0019510799783037504
DQ796136.1.1225,0.0019096649009116768
DQ823984.1.1377,0.0019067913656060078
DQ796116.1.1201,0.0018909247353720063
AY169416.1.1303,0.0018503915759200192
DQ800246.1.1225,0.0018141821655797744
EF071253.1.1234,0.0017891134619639842
EU790158.1.1203,0.001779161827456303
GQ156431.1.1327,0.0017708999177023289
EU196771.1.1211,0.0017400501969710674
DQ793530.1.1296,0.0016936472319128357
FJ372027.1.1333,0.0016464013498984594
EU767533.1.1322,0.0016106043078766405
FJ369308.1.1240,0.0016064915283468782
LARF01000109.1.1225,0.001601289583147699
GQ493585.1.1250,0.0015946303125749012
KF100217.1.1350,0.0015616321966855648
FJ363080.1.1346,0.0014640484781510848
DQ804927.1.1274,0.0014049259221128678
HQ807131.1.1274,0.001401694037260362
FJ367633.1.1229,0.0013865513152842527
DQ804982.1.1277,0.0013850384150392247
FJ367133.1.1304,0.0013801539140495729
JQ452579.1.1247,0.0013741339710661065
DQ796305.1.1285,0.0013701052542480227
HQ759687.1.1240,0.001366535300152624
FJ370280.1.1362,0.0013646224842035972
MH447031.1.1244,0.0012972026917280682
DQ808123.1.1242,0.0012428085026559583
HK556245.2.1319,0.0012334521602905054
DQ809023.1.1214,0.0012320195738398701
AY981651.1.1310,0.001226951361401293
DQ793742.1.1312,0.0012220411661785831
EU771897.1.1262,0.0011433173633599177
HK693740.1.1297,0.0011340956364753003
EU459223.1.1260,0.0011170723538629097
EU475866.1.1292,0.0010856488834993416
FJ032592.1.1245,0.0010850172602512244
JQ467834.1.1286,0.001045080298400256
KU324908.1.1207,0.0010361677566516855
FJ369698.1.1204,0.0010300981621233407
DQ809079.1.1285,0.0010266986319756003
DQ806395.1.1243,0.0010248691884217457
HK241305.1.1237,0.0010119096591942964
CVOZ01000362.1.1219,0.0010005700365714307
HK241304.1.1252,0.0009896980390241526
FJ032586.1.1226,0.0009340612582354788
HQ808998.1.1217,0.0009339577620994256
FJ365559.1.1250,0.0009180510171825502
GU413690.1.1212,0.0009122714359957652
AB300988.1.1342,0.0009013304563994371
HQ780990.1.1480,0.0008990147264425548
FJ369668.1.1239,0.0008881844300159802
AF376221.1.1337,0.0008868329472846986
KX792217.1.1200,0.000885298056666031
DQ796216.1.1275,0.000866593668943488
HQ800862.1.1308,0.0008581504226180432
JQ455259.1.1251,0.0008557509216201273
DQ326493.1.1337,0.0008449673657884943
JF203236.1.1325,0.0008357643027948159
JQ449887.1.1241,0.0008319297748242909
HK240803.1.1326,0.0008307988175167112
FJ369231.1.1312,0.0008301629251669294
FJ370321.1.1203,0.000815844517545428
GQ492466.1.1344,0.0008020769188261171
ABQC02000019.758957.760260,0.0007981628630351361
HG800468.1.1200,0.000780130298096414
JN698650.1.1277,0.0007691801248404888
DQ800223.1.1289,0.000729972822677069
DQ809347.1.1291,0.0007249522053228758
DQ796280.1.1284,0.0007127623710753978
DQ823787.1.1236,0.0007048280132859031
MG675050.1.1274,0.0006977350789212152
EU775003.1.1274,0.0006868169862601515
EF071211.1.1211,0.0006792961647629414
GQ492382.1.1289,0.0006753219502047369
FJ363028.1.1361,0.0006719635104180467
FJ371873.1.1224,0.0006683364615999553
EU764936.1.1278,0.0006670631204474702
EU774369.1.1254,0.0006608315844103544
