sample_id,true_label,prob,pred_label
SRR6463032,1,0.8958728909492493,1
SRR6463037,1,0.9657824635505676,1
SRR6463039,1,0.850527822971344,1
SRR6463041,1,0.8112080097198486,0
SRR6463046,1,0.7800539135932922,0
SRR6463054,1,0.8879072070121765,1
SRR6463059,1,0.896062970161438,1
SRR6463068,1,0.9262761473655701,1
SRR6463074,1,0.8905020952224731,1
SRR6463078,1,0.8209635615348816,0
SRR6463081,1,0.8513146638870239,1
SRR6463083,1,0.8235242962837219,0
SRR6463084,1,0.8013585209846497,0
SRR6463087,1,0.8366395831108093,1
SRR6463088,0,0.7506473064422607,0
SRR6463090,0,0.841354489326477,1
SRR6463092,0,0.7997028827667236,0
SRR6463094,0,0.8046426177024841,0
SRR6463096,0,0.819161593914032,0
SRR6463099,1,0.979195237159729,1
SRR6463102,1,0.9412211179733276,1
SRR6463114,1,0.8745920658111572,1
SRR6463117,1,0.8357045650482178,1
SRR6463122,0,0.8451833724975586,1
SRR6463123,0,0.7966396808624268,0
SRR6463124,0,0.7336576581001282,0
SRR6463125,0,0.8732431530952454,1
SRR6463141,1,0.9604707956314087,1
SRR6463142,1,0.8574772477149963,1
SRR6463146,1,0.9021756649017334,1
SRR6463148,1,0.8084405064582825,0
SRR6463150,1,0.8144602179527283,0
SRR6463152,1,0.8610705733299255,1
SRR6463160,1,0.9631024599075317,1
SRR6463161,1,0.9157516956329346,1
SRR6463176,1,0.8284393548965454,1
SRR6463178,1,0.931472659111023,1
SRR6463179,1,0.9682926535606384,1
SRR6463189,1,0.8449442982673645,1
SRR6463192,1,0.9703392386436462,1
SRR6463196,0,0.8525357246398926,1
SRR6463198,0,0.8106251358985901,0
SRR6463200,0,0.7849771976470947,0
SRR6463202,0,0.8163918256759644,0
SRR6463208,0,0.8760694861412048,1
SRR6463213,1,0.7719870805740356,0
SRR6463215,1,0.9165855050086975,1
SRR6463217,1,0.9832171201705933,1
SRR6463221,0,0.8226977586746216,0
SRR6463222,1,0.8836299180984497,1
SRR6463227,1,0.9091771841049194,1
SRR6463230,1,0.8981660008430481,1
SRR6463243,1,0.8392127752304077,1
SRR6463245,1,0.8466602563858032,1
SRR6463249,1,0.8535902500152588,1
SRR6463255,1,0.973373532295227,1
SRR6463258,1,0.987803041934967,1
SRR6463260,1,0.9473870992660522,1
SRR6463265,1,0.9789333343505859,1
SRR6463268,0,0.8489127159118652,1
SRR6463269,0,0.81902676820755,0
SRR6463270,0,0.8314023017883301,1
SRR6463271,0,0.9306144714355469,1
SRR6463272,0,0.873146653175354,1
SRR6463273,0,0.8688028454780579,1
SRR6463274,0,0.8848286271095276,1
SRR6463275,0,0.8086909055709839,0
SRR6463276,0,0.8742615580558777,1
SRR6463277,0,0.8312432169914246,1
SRR6463278,1,0.9419233202934265,1
SRR6463283,1,0.862933874130249,1
SRR6463288,1,0.8624670505523682,1
SRR6463292,1,0.9381158947944641,1
SRR6463295,1,0.9799119830131531,1
SRR6463308,1,0.7623204588890076,0
SRR6463310,1,0.8820482492446899,1
SRR6463313,1,0.8261116147041321,1
SRR6463331,1,0.8758407235145569,1
SRR6463332,1,0.9784833192825317,1
SRR6463337,1,0.8277097344398499,1
SRR6463344,1,0.8367330431938171,1
SRR6463347,1,0.8902124166488647,1
SRR6463349,1,0.8348870873451233,1
SRR6463351,1,0.9148536920547485,1
SRR6463355,1,0.9780827760696411,1
SRR6463368,1,0.8448192477226257,1
SRR6463371,1,0.8822839856147766,1
SRR6463377,1,0.884435772895813,1
SRR6463379,1,0.8113163113594055,0
SRR6463381,1,0.8453670144081116,1
SRR6463383,1,0.8267983198165894,1
SRR6463385,1,0.8012985587120056,0
SRR6463388,1,0.9194034934043884,1
SRR6463392,0,0.7741493582725525,0
SRR6463393,0,0.7515659332275391,0
SRR6463394,0,0.8926146030426025,1
SRR6463395,0,0.8670718669891357,1
SRR6463396,0,0.8299858570098877,1
SRR6463397,0,0.7379757761955261,0
SRR6463398,0,0.7852027416229248,0
SRR6463399,0,0.891391396522522,1
SRR6463400,0,0.8990744352340698,1
SRR6463403,1,0.9539949297904968,1
SRR6463408,1,0.8955367207527161,1
SRR6463413,1,0.9069457650184631,1
SRR6463418,1,0.8888013958930969,1
SRR6463424,1,0.846947431564331,1
