guild,feature_importance
AAAA02020714.1.1202,8.05727110045268e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.294966052773487e-05
AAPY01395744.36.1258,1.4878664804059777e-07
AAQK01001555.694.2198,6.56403499434534e-07
AAQK01003909.1492.2988,3.300540714847422e-07
AATC01000018.2.1513,8.809962912837993e-07
AATF01002564.10.1217,6.458230318434396e-06
AAXA02000007.1.1294,1.0643243173290447e-05
AB002518.1.1416,1.80089412328891e-07
AB006120.1.1355,1.749046863248468e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.5982898412106273e-05
AB008531.1.1246,6.64877720190766e-05
AB009222.1.1414,6.4143247973384555e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.766566535344724e-06
AB012589.1.1484,5.782199096150878e-05
AB022925.1.1450,2.5303117370586457e-05
AB023972.1.1377,4.0766905291090405e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.838957646038572e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.889492642196147e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.182264259969267e-07
AB071950.1.1341,4.915443977365657e-05
AB071953.1.1312,9.811915428714492e-06
AB074617.1.1332,1.3319111707200345e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.481563673000983e-07
AB128872.1.1589,4.9081810592646344e-09
AB174795.1.1258,3.5281374736322685e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.5035522681310448e-06
AB185742.1.1529,1.684718182656022e-05
AB185776.1.1501,7.591907775406884e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.252267915803556e-07
AB200414.1.1491,3.374169938913626e-06
AB214328.1.1484,1.1086197153277842e-07
AB218288.1.1449,1.0346331517039156e-05
AB218300.1.1457,1.2151715081542862e-06
AB218322.1.1456,3.82362853371716e-05
AB218324.1.1551,4.463022316503083e-06
AB218325.1.1438,4.782354748018801e-05
AB218332.1.1445,4.163175397660623e-06
