FPR,TPR
0.0,0.0
0.0,0.005208333333333333
0.0,0.015625
0.010416666666666666,0.015625
0.010416666666666666,0.046875
0.010416666666666666,0.057291666666666664
0.010416666666666666,0.06770833333333333
0.010416666666666666,0.078125
0.010416666666666666,0.08333333333333333
0.010416666666666666,0.09375
0.010416666666666666,0.109375
0.010416666666666666,0.140625
0.010416666666666666,0.15104166666666666
0.010416666666666666,0.15625
0.010416666666666666,0.16666666666666666
0.010416666666666666,0.171875
0.010416666666666666,0.18229166666666666
0.010416666666666666,0.19270833333333334
0.03125,0.203125
0.03125,0.21354166666666666
0.041666666666666664,0.22916666666666666
0.041666666666666664,0.23958333333333334
0.041666666666666664,0.24479166666666666
0.052083333333333336,0.24479166666666666
0.052083333333333336,0.25
0.052083333333333336,0.2604166666666667
0.052083333333333336,0.2708333333333333
0.052083333333333336,0.28125
0.052083333333333336,0.2864583333333333
0.0625,0.2916666666666667
0.0625,0.296875
0.0625,0.3177083333333333
0.0625,0.328125
0.0625,0.3385416666666667
0.0625,0.34375
0.08333333333333333,0.3489583333333333
0.09375,0.359375
0.09375,0.3645833333333333
0.09375,0.375
0.10416666666666667,0.375
0.11458333333333333,0.390625
0.13541666666666666,0.3958333333333333
0.14583333333333334,0.3958333333333333
0.14583333333333334,0.4010416666666667
0.14583333333333334,0.4114583333333333
0.15625,0.4166666666666667
0.15625,0.421875
0.15625,0.4375
0.16666666666666666,0.4479166666666667
0.16666666666666666,0.453125
0.17708333333333334,0.453125
0.17708333333333334,0.4583333333333333
0.1875,0.46875
0.1875,0.4739583333333333
0.19791666666666666,0.4947916666666667
0.20833333333333334,0.5052083333333334
0.20833333333333334,0.515625
0.20833333333333334,0.5260416666666666
0.22916666666666666,0.5364583333333334
0.22916666666666666,0.546875
0.22916666666666666,0.5625
0.22916666666666666,0.5729166666666666
0.22916666666666666,0.5833333333333334
0.23958333333333334,0.5885416666666666
0.23958333333333334,0.6041666666666666
0.23958333333333334,0.625
0.23958333333333334,0.6354166666666666
0.25,0.65625
0.2604166666666667,0.671875
0.28125,0.6822916666666666
0.2916666666666667,0.6979166666666666
0.2916666666666667,0.7083333333333334
0.3125,0.7083333333333334
0.3333333333333333,0.7239583333333334
0.34375,0.7395833333333334
0.3541666666666667,0.7395833333333334
0.3541666666666667,0.7447916666666666
0.3541666666666667,0.7552083333333334
0.375,0.7552083333333334
0.375,0.765625
0.40625,0.7708333333333334
0.40625,0.7760416666666666
0.4270833333333333,0.7864583333333334
0.4270833333333333,0.7916666666666666
0.4375,0.7916666666666666
0.4375,0.8020833333333334
0.4479166666666667,0.8072916666666666
0.4791666666666667,0.8177083333333334
0.4895833333333333,0.8177083333333334
0.4895833333333333,0.8229166666666666
0.5208333333333334,0.8333333333333334
0.5416666666666666,0.84375
0.5729166666666666,0.8489583333333334
0.5729166666666666,0.859375
0.59375,0.859375
0.6041666666666666,0.8645833333333334
0.6041666666666666,0.875
0.625,0.875
0.65625,0.8802083333333334
0.6770833333333334,0.8802083333333334
0.6979166666666666,0.8854166666666666
0.7083333333333334,0.890625
0.7083333333333334,0.8958333333333334
0.71875,0.9010416666666666
0.7291666666666666,0.9114583333333334
0.75,0.9114583333333334
0.7708333333333334,0.9166666666666666
0.7916666666666666,0.9166666666666666
0.7916666666666666,0.9270833333333334
0.7916666666666666,0.9322916666666666
0.8125,0.9427083333333334
0.8125,0.9479166666666666
0.8229166666666666,0.9479166666666666
0.8229166666666666,0.953125
0.8333333333333334,0.9583333333333334
0.84375,0.9583333333333334
0.8645833333333334,0.9583333333333334
0.8854166666666666,0.9583333333333334
0.8854166666666666,0.9635416666666666
0.9166666666666666,0.96875
0.9270833333333334,0.9739583333333334
0.9270833333333334,0.9791666666666666
0.9375,0.984375
0.9479166666666666,0.984375
0.9479166666666666,0.9947916666666666
0.9895833333333334,0.9947916666666666
0.9895833333333334,1.0
1.0,1.0
