guild,feature_importance
AAAA02020714.1.1202,6.935649012345405e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.836354218678876e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,9.045266990896926e-07
AAQK01003909.1492.2988,5.716175344381627e-07
AATC01000018.2.1513,5.259338544065771e-07
AATF01002564.10.1217,4.983349614712912e-06
AAXA02000007.1.1294,1.1921644743045579e-05
AB002518.1.1416,0.0
AB006120.1.1355,7.576168382577077e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.8591448792462765e-07
AB008514.1.1214,1.8458731452277235e-05
AB008531.1.1246,7.285720936103826e-05
AB009222.1.1414,7.65969112536284e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0498367996281874e-05
AB012589.1.1484,6.028628993466475e-05
AB022925.1.1450,2.888187035653057e-05
AB023972.1.1377,3.747572899225714e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.534321763414987e-05
AB030220.1.1486,2.027131530086019e-09
AB034121.1.1264,0.0
AB036759.1.1480,6.2846152127939965e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.861284318628325e-07
AB071950.1.1341,4.3328891694961314e-05
AB071953.1.1312,9.8780120382998e-06
AB074617.1.1332,1.4350496376727571e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.69269476551362e-07
AB128872.1.1589,8.767122282249514e-07
AB174795.1.1258,3.188190903129118e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.0745005617793395e-06
AB185742.1.1529,1.3296771634475684e-05
AB185776.1.1501,5.560305866263319e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.8221446098180707e-07
AB200414.1.1491,6.564630494032107e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1255304936621474e-05
AB218300.1.1457,3.2905439169682726e-07
AB218322.1.1456,3.687569022285298e-05
AB218324.1.1551,3.1810295372605342e-06
AB218325.1.1438,5.931664248597058e-05
AB218332.1.1445,4.9914757966163506e-06
